max_pf 102 min_pf 35
individual T0 sigma disp_rate r0 patch_no mut_eff
14 303.413 8.22609 0.01 1 35 0
32 306.624 8.0569 0.01 1 72 0
36 303.413 8.35195 0.01 1 37 0
58 309.59 8.18654 0.01 1 72 0
88 308.224 8.05393 0.01 1 72 0
137 308.463 7.93068 0.01 1 72 0
148 315.354 8.37408 0.01 1 102 0
183 304.093 8.23404 0.01 1 36 0
194 303.413 8.32346 0.01 1 37 0
205 309.365 8.2876 0.01 1 72 0
234 308.191 7.89502 0.01 1 72 0
237 315.751 8.49434 0.01 1 101 0
242 308.345 8.35165 0.01 1 72 0
366 309.749 8.35165 0.01 1 72 0
368 316.539 8.26231 0.01 1 101 -0.00102104
370 308.721 7.89008 0.01 1 72 0
388 309.011 7.93068 0.01 1 72 0
408 303.413 8.18312 0.01 1 36 0
453 303.413 8.10064 0.01 1 37 0
455 308.224 8.05393 0.01 1 72 0
489 303.413 8.22609 0.01 1 37 0
536 309.749 8.35165 0.01 1 72 0
548 307.428 8.17782 0.01 1 72 0
563 313.547 8.2876 0.01 1 72 -0.00854149
567 308.778 8.11165 0.01 1 72 0
579 308.191 7.89502 0.01 1 72 0
589 301.638 8.48788 0.01 1 37 0
625 301.638 8.48788 0.01 1 37 0
666 303.413 8.22609 0.01 1 36 0
697 302.767 8.43187 0.01 1 37 0
723 308.954 7.92456 0.01 1 72 0
744 309.352 8.11165 0.01 1 72 0
746 308.191 7.91842 0.01 1 72 0
780 303.413 8.22609 0.01 1 37 0
829 301.638 8.39186 0.01 1 37 0
849 316.539 8.30737 0.01 1 101 0
869 309.352 8.11165 0.01 1 72 0
891 303.058 8.32346 0.01 1 37 0
966 303.413 8.22609 0.01 1 36 0
1022 303.413 8.22609 0.01 1 37 0
1046 309.363 7.5208 0.01 1 72 0
1105 315.241 8.20914 0.01 1 102 0
1114 303.413 8.22609 0.01 1 37 0
1124 301.638 8.48788 0.01 1 37 0
1162 301.638 8.39186 0.01 1 37 0
1186 315.241 8.22984 0.01 1 102 0
1203 303.058 8.32346 0.01 1 37 0
1270 308.798 7.9953 0.01 1 72 0
1297 303.413 8.32346 0.01 1 37 0
1317 303.655 8.36267 0.01 1 37 -0.0005261
1331 309.363 7.41259 0.01 1 72 0
1375 303.413 8.2229 0.01 1 37 0
1380 310.912 7.77886 0.01 1 72 0
1455 308.721 7.89008 0.01 1 72 0
1476 315.751 8.49434 0.01 1 100 0
1487 317.528 8.30737 0.01 1 100 0
1496 303.058 8.32346 0.01 1 37 0
1518 315.354 8.37408 0.01 1 100 0
1569 309.365 8.20211 0.01 1 72 0
1570 307.792 7.86073 0.01 1 72 0
1574 308.653 8.11165 0.01 1 72 0
1635 309.417 8.35165 0.01 1 72 0
1645 303.413 8.22609 0.01 1 37 0
1690 308.761 8.05174 0.01 1 72 0
1741 301.638 8.39186 0.01 1 37 0
1743 309.352 8.11165 0.01 1 72 0
1883 317.42 8.30737 0.01 1 101 0
1895 303.732 8.22336 0.01 1 37 0
1910 308.877 8.23745 0.01 1 72 0
1935 317.292 8.30737 0.01 1 100 0
1937 308.954 7.92456 0.01 1 72 0
2022 317.42 8.30737 0.01 1 100 0
2041 315.354 8.37408 0.01 1 102 0
2053 303.413 8.22609 0.01 1 37 0
2092 309.011 7.93068 0.01 1 72 0
2121 311.018 8.30013 0.01 1 72 0
2156 309.672 8.11757 0.01 1 72 0
2161 305.285 8.25041 0.01 1 35 -0.011251
2193 315.751 8.49434 0.01 1 101 0
2203 308.778 8.11165 0.01 1 72 0
2204 315.241 8.30737 0.01 1 100 0
2286 316.166 8.30737 0.01 1 100 0
2300 309.363 7.5526 0.01 1 72 1.93715e-06
2337 307.488 8.08943 0.01 1 72 0
2351 303.413 8.22609 0.01 1 37 0
2419 308.224 8.0978 0.01 1 72 0
2428 309.352 8.11165 0.01 1 72 0
2429 303.413 8.22609 0.01 1 37 0
2537 303.413 8.12437 0.01 1 37 0
2585 310.407 8.35165 0.01 1 72 0
2621 300.754 8.05805 0.01 1 37 0
2644 310.407 8.35165 0.01 1 72 0
2647 310.295 8.35165 0.01 1 72 0
2683 317.42 8.30737 0.01 1 100 0
2691 303.413 8.18312 0.01 1 36 0
2800 303.413 8.12475 0.01 1 37 0
2812 309.749 8.35165 0.01 1 72 0
2819 306.624 8.0569 0.01 1 72 0
2848 309.451 8.35165 0.01 1 72 0
2869 303.058 8.32346 0.01 1 35 0
2884 301.638 8.39186 0.01 1 37 0
2901 303.413 8.18312 0.01 1 35 0
2958 303.413 8.22609 0.01 1 37 0
3103 307.792 7.86073 0.01 1 72 0
3150 309.395 8.2876 0.01 1 72 0
3185 316.539 8.30737 0.01 1 101 0
3215 301.638 8.39186 0.01 1 37 0
3233 303.413 8.22609 0.01 1 37 0
3244 316.288 8.30737 0.01 1 100 0
3250 308.224 8.0978 0.01 1 72 0
3324 316.539 8.30737 0.01 1 101 0
3329 315.885 8.30737 0.01 1 100 0
3378 301.638 8.39186 0.01 1 37 0
3385 308.191 7.89502 0.01 1 72 0
3389 308.954 7.90013 0.01 1 72 0
3452 316.288 8.30737 0.01 1 101 0
3473 303.413 8.22609 0.01 1 36 0
3510 317.292 8.30737 0.01 1 100 0
3525 304.093 8.28368 0.01 1 36 0
3545 309.672 8.11757 0.01 1 72 0
3548 301.638 8.39186 0.01 1 36 0
3603 307.393 7.93487 0.01 1 72 0
3632 315.241 8.22984 0.01 1 102 0
3639 304.093 8.25041 0.01 1 35 0
3649 303.413 8.12437 0.01 1 37 0
3652 309.749 8.35165 0.01 1 72 0
3702 310.319 8.30013 0.01 1 72 0
3738 307.679 7.93698 0.01 1 72 0
3751 315.241 8.33336 0.01 1 101 0
3770 310.794 7.5208 0.01 1 72 0
3806 315.241 8.30737 0.01 1 100 0
3811 309.864 8.12747 0.01 1 72 0
3829 309.365 8.20211 0.01 1 72 0
3836 303.413 8.22609 0.01 1 35 0
3855 308.778 8.11165 0.01 1 72 0
3877 317.42 8.30737 0.01 1 100 0
3884 316.539 8.29997 0.01 1 100 0
3888 303.732 8.22336 0.01 1 37 0
3915 307.792 7.86073 0.01 1 72 0
3919 301.638 8.48788 0.01 1 37 0
3928 308.224 8.0978 0.01 1 72 0
3934 316.539 8.30737 0.01 1 102 0
3947 301.638 8.39186 0.01 1 37 0
3999 303.413 8.32346 0.01 1 37 0
4002 309.276 8.2876 0.01 1 72 0
4008 315.241 8.40829 0.01 1 100 0
4017 303.413 8.22609 0.01 1 37 0
4169 317.292 8.30737 0.01 1 100 0
4194 308.954 7.92456 0.01 1 72 0
4294 315.241 8.30737 0.01 1 100 0
4399 308.191 7.91842 0.01 1 72 0
4451 303.621 8.32346 0.01 1 37 0
4456 316.539 8.30737 0.01 1 101 0
4552 309.672 8.11757 0.01 1 72 0
4556 303.058 8.32346 0.01 1 35 0
4565 301.529 8.22609 0.01 1 37 0
4593 303.413 8.22609 0.01 1 37 0
4612 304.093 8.15352 0.01 1 36 -0.0013909
4626 301.638 8.39186 0.01 1 37 0
4629 316.287 8.28367 0.01 1 100 0
4680 301.638 8.39186 0.01 1 37 0
4685 303.413 8.22609 0.01 1 36 0
4693 309.011 7.93068 0.01 1 72 0
4748 309.864 8.12747 0.01 1 72 0
4785 309.352 8.11165 0.01 1 72 0
4840 303.413 8.18312 0.01 1 36 0
4847 307.946 7.95194 0.01 1 72 0
4848 308.954 7.92456 0.01 1 72 0
4885 303.413 8.22609 0.01 1 37 0
4897 307.66 7.91842 0.01 1 72 -0.00178833
4905 303.413 8.09795 0.01 1 37 0
4940 306.624 8.0569 0.01 1 72 0
4946 315.241 8.20914 0.01 1 102 0
4955 308.191 8.10187 0.01 1 72 0
4964 298.206 8.05805 0.01 1 37 0
4973 303.413 8.22609 0.01 1 37 0
5011 309.723 8.30013 0.01 1 72 0
5024 316.415 8.49434 0.01 1 100 0.00906768
5053 307.488 8.08943 0.01 1 72 0
5091 303.413 8.22609 0.01 1 36 0
5096 316.539 8.30737 0.01 1 101 0
5101 308.191 7.91842 0.01 1 72 0
5117 316.539 8.30737 0.01 1 102 0
5172 303.413 8.18312 0.01 1 35 0
5222 301.638 8.48788 0.01 1 37 0
5267 315.538 8.24001 0.01 1 100 0
5293 303.413 8.18312 0.01 1 35 0
5303 316.539 8.30737 0.01 1 101 0
5322 310.915 8.04615 0.01 1 72 0
5359 309.352 8.11165 0.01 1 72 0
5373 311.018 8.30013 0.01 1 72 0
5437 308.778 8.11165 0.01 1 72 0
5477 309.352 8.11165 0.01 1 72 0
5503 308.761 8.05174 0.01 1 72 0
5540 308.191 7.91842 0.01 1 72 0
5634 309.365 8.2876 0.01 1 72 0
5738 309.352 8.11165 0.01 1 72 0
5745 304.207 8.22609 0.01 1 35 0
5761 301.638 8.39186 0.01 1 37 0
5766 303.413 8.18312 0.01 1 37 0
5787 301.638 8.39186 0.01 1 37 0
5843 308.393 7.99165 0.01 1 72 -2.19345e-05
5856 306.624 8.0569 0.01 1 72 0
5862 310.794 7.5208 0.01 1 72 0
5876 315.354 8.37408 0.01 1 102 0
5945 316.539 8.30737 0.01 1 101 0
5946 316.288 8.30737 0.01 1 102 0
5948 309.395 8.2876 0.01 1 72 0
5990 303.413 8.18312 0.01 1 36 0
6017 306.359 7.59194 0.01 1 72 0
6062 308.393 8.14951 0.01 1 72 0
6073 308.191 7.91842 0.01 1 72 0
6114 309.417 8.35165 0.01 1 72 0
6156 308.798 7.9953 0.01 1 72 0
6157 317.528 8.30737 0.01 1 100 0
6248 309.192 8.11165 0.01 1 72 0
6319 315.628 8.30737 0.01 1 101 -0.0128086
6323 309.352 8.11165 0.01 1 72 0
6331 301.638 8.39186 0.01 1 37 0
6334 299.74 8.05805 0.01 1 37 0
6363 307.66 7.91842 0.01 1 72 0
6375 308.191 7.89502 0.01 1 72 0
6376 303.413 8.22609 0.01 1 37 0
6382 307.946 7.95194 0.01 1 72 0
6383 303.413 8.22609 0.01 1 37 0
6398 303.413 8.22609 0.01 1 37 0
6403 308.191 7.91842 0.01 1 72 0
6488 309.192 8.11165 0.01 1 72 0
6513 309.352 8.11165 0.01 1 72 0
6531 303.413 8.22609 0.01 1 37 0
6537 308.191 7.91842 0.01 1 72 0
6564 308.216 8.20478 0.01 1 72 0
6568 303.413 8.2229 0.01 1 37 0
6586 303.413 8.2229 0.01 1 37 0
6622 303.413 8.23334 0.01 1 37 0
6708 316.957 8.30737 0.01 1 101 0
6742 308.49 8.10917 0.01 1 72 0
6792 308.798 7.9953 0.01 1 72 0
6794 303.058 8.32346 0.01 1 37 0
6828 306.624 8.0569 0.01 1 72 0
6881 316.957 8.28367 0.01 1 100 0
6918 303.413 8.22609 0.01 1 37 0
6935 316.539 8.30737 0.01 1 102 0
6957 317.42 8.30737 0.01 1 100 0
6984 307.488 8.08943 0.01 1 72 0
6985 309.864 8.12747 0.01 1 72 0
6987 303.413 8.18312 0.01 1 36 0
6991 303.058 8.32346 0.01 1 37 0
7008 307.946 7.95194 0.01 1 72 0
7031 303.413 8.22609 0.01 1 37 0
7039 306.624 8.0569 0.01 1 72 0
7054 308.954 7.90013 0.01 1 72 0
7055 309.363 7.5208 0.01 1 72 0
7074 308.954 7.92456 0.01 1 72 0
7078 316.539 8.30737 0.01 1 101 0
7104 303.413 8.22609 0.01 1 37 0
7157 315.241 8.30737 0.01 1 100 0
7189 308.721 7.89008 0.01 1 72 0
7221 302.738 8.10064 0.01 1 37 0
7222 301.638 8.39186 0.01 1 37 0
7265 301.638 8.39186 0.01 1 37 0
7284 308.653 8.10923 0.01 1 72 0
7294 301.638 8.39186 0.01 1 37 0
7316 301.638 8.39186 0.01 1 37 0
7326 310.794 7.5208 0.01 1 72 0
7412 304.207 8.22609 0.01 1 35 0
7443 308.653 8.11165 0.01 1 72 0
7472 303.413 8.22609 0.01 1 37 0
7476 316.539 8.30737 0.01 1 101 0
7494 303.413 8.22609 0.01 1 37 0
7496 303.413 8.22609 0.01 1 37 0
7501 308.191 7.91842 0.01 1 72 0
7551 301.529 8.22609 0.01 1 37 0
7554 304.093 8.25041 0.01 1 35 0
7557 315.241 8.20914 0.01 1 101 0
7593 303.413 8.10064 0.01 1 36 0
7624 308.393 8.14951 0.01 1 72 0
7628 303.413 8.22609 0.01 1 37 0
7668 303.058 8.32346 0.01 1 37 0
7674 316.288 8.30737 0.01 1 101 0
7689 306.228 7.99856 0.01 1 72 0
7738 303.413 8.12437 0.01 1 37 0
7755 308.778 8.11165 0.01 1 72 0
7761 303.413 8.22609 0.01 1 37 0
