	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	65
20	2040	80	65
21	2042	79	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	80	63
41	2082	80	62
42	2084	80	62
43	2086	80	62
44	2088	80	62
45	2090	81	62
46	2092	81	62
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	61
55	2110	82	61
56	2112	82	61
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	58
92	2184	84	58
93	2186	84	58
94	2188	84	58
95	2190	84	58
96	2192	84	58
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	57
101	2202	85	57
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	85	57
106	2212	85	57
107	2214	85	57
108	2216	85	57
109	2218	85	56
110	2220	85	56
111	2222	85	56
112	2224	85	56
113	2226	85	56
114	2228	85	56
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	55
120	2240	86	55
121	2242	86	55
122	2244	86	55
123	2246	86	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	87	55
134	2268	88	54
135	2270	88	55
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	53
150	2300	88	53
151	2302	88	52
152	2304	88	52
153	2306	88	52
154	2308	88	52
155	2310	88	52
156	2312	88	52
157	2314	88	51
158	2316	88	51
159	2318	88	51
160	2320	89	51
161	2322	89	51
162	2324	89	51
163	2326	89	51
164	2328	89	51
165	2330	89	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	50
171	2342	90	50
172	2344	90	50
173	2346	90	50
174	2348	90	50
175	2350	90	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	91	50
184	2368	91	49
185	2370	91	49
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	49
190	2380	91	49
191	2382	91	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	49
196	2392	91	49
197	2394	91	49
198	2396	92	49
199	2398	92	49
200	2400	92	48
201	2402	92	48
202	2404	92	48
203	2406	92	48
204	2408	92	48
205	2410	92	48
206	2412	92	48
207	2414	92	48
208	2416	92	48
209	2418	92	48
210	2420	92	48
211	2422	92	48
212	2424	92	48
213	2426	92	48
214	2428	92	48
215	2430	92	48
216	2432	92	48
217	2434	93	48
218	2436	93	47
219	2438	94	47
220	2440	93	47
221	2442	93	47
222	2444	93	47
223	2446	93	47
224	2448	93	47
225	2450	93	47
226	2452	93	47
227	2454	93	47
228	2456	93	47
229	2458	93	46
230	2460	93	46
231	2462	93	46
232	2464	93	46
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	93	46
239	2478	93	46
240	2480	93	46
241	2482	93	46
242	2484	93	46
243	2486	94	46
244	2488	93	46
245	2490	94	46
246	2492	94	46
247	2494	94	46
248	2496	94	45
249	2498	94	45
250	2500	94	45
251	2502	94	45
252	2504	94	45
