max_pf 102 min_pf 41
individual T0 sigma disp_rate r0 patch_no mut_eff
1 307.26 8.047 0.01 1 43 0
56 309.04 8.1798 0.01 1 72 0
63 317.351 7.97144 0.01 1 101 0
83 308.315 8.05122 0.01 1 72 0
100 317.351 7.97144 0.01 1 101 0
104 307.26 8.047 0.01 1 43 0
109 306.581 8.00683 0.01 1 43 0
114 307.26 7.93817 0.01 1 43 0
117 310.092 8.19176 0.01 1 72 0
120 306.581 7.96934 0.01 1 42 0
122 316.752 7.9736 0.01 1 100 0
132 309.04 8.1798 0.01 1 72 0
140 317.455 7.97144 0.01 1 100 0
152 317.351 7.97144 0.01 1 101 0
240 305.575 8.047 0.01 1 41 0
254 308.237 8.21138 0.01 1 72 0
256 305.162 8.047 0.01 1 43 0
263 308.744 8.12644 0.01 1 72 2.38419e-07
277 317.455 7.97144 0.01 1 100 0
300 318.555 7.97144 0.01 1 101 0
350 307.26 8.047 0.01 1 43 0
400 309.623 7.75727 0.01 1 72 0
409 305.166 8.047 0.01 1 41 0
432 310.467 8.05648 0.01 1 72 0
436 308.982 8.1798 0.01 1 72 0
449 310.703 7.88784 0.01 1 72 0
454 305.575 8.047 0.01 1 43 0
469 309.623 7.94973 0.01 1 72 0
498 308.093 8.17605 0.01 1 72 0
513 308.744 8.21723 0.01 1 72 0
554 308.404 7.96571 0.01 1 72 0
582 305.575 7.85897 0.01 1 42 0
590 305.166 8.047 0.01 1 42 0
591 309.623 7.75727 0.01 1 72 0
611 305.575 7.85897 0.01 1 42 0
660 305.575 7.85897 0.01 1 42 0
662 306.581 7.92972 0.01 1 42 0
685 307.26 8.047 0.01 1 43 0
687 317.455 7.97144 0.01 1 100 0
756 309.371 8.21409 0.01 1 72 0
758 318.555 7.97144 0.01 1 101 0
777 307.26 8.047 0.01 1 43 0
787 305.162 7.96755 0.01 1 43 0
795 310.538 7.91872 0.01 1 72 0
817 309.358 8.1798 0.01 1 72 -0.000188082
822 305.575 8.047 0.01 1 41 0
826 307.26 8.047 0.01 1 43 0
828 317.351 7.97144 0.01 1 101 0
848 305.162 7.96755 0.01 1 43 0
886 305.575 8.047 0.01 1 42 0
904 309.131 8.17231 0.01 1 72 0
916 308.744 8.11636 0.01 1 72 0
938 318.117 7.97144 0.01 1 101 0
951 308.911 7.77663 0.01 1 72 0
1036 306.581 7.937 0.01 1 42 0
1038 317.351 7.97144 0.01 1 101 0
1043 307.26 8.047 0.01 1 42 0
1048 307.26 8.047 0.01 1 42 0
1054 317.261 7.97144 0.01 1 101 0
1094 308.744 8.21723 0.01 1 72 0
1128 308.573 8.10212 0.01 1 72 0
1202 308.2 7.96247 0.01 1 72 0
1213 310.467 8.14977 0.01 1 72 0
1216 309.682 8.20145 0.01 1 72 0
1221 308.404 7.96571 0.01 1 72 0
1246 305.162 8.047 0.01 1 43 0
1251 316.752 8.0683 0.01 1 100 0
1267 310.703 7.88784 0.01 1 72 0
1285 305.166 7.99129 0.01 1 43 0
1364 305.575 8.047 0.01 1 43 0
1367 310.437 8.01821 0.01 1 72 -0.0013313
1378 317.351 7.97144 0.01 1 101 0
1390 303.226 7.9317 0.01 1 43 0.0258849
1450 310.467 8.14977 0.01 1 72 0
1482 318.555 7.97144 0.01 1 101 0
1488 309.623 7.85008 0.01 1 72 0
1495 306.581 7.96934 0.01 1 43 0
1588 305.575 8.14875 0.01 1 43 0.00183313
1595 309.04 8.39879 0.01 1 72 0
1642 306.581 7.96934 0.01 1 43 0
1660 317.351 7.97144 0.01 1 100 0
1667 305.166 8.047 0.01 1 43 0
1680 307.26 8.047 0.01 1 43 0
1725 305.575 8.17867 0.01 1 43 0
1730 318.819 7.97144 0.01 1 101 0.0196576
1768 309.04 8.1798 0.01 1 72 0
1776 317.519 7.97144 0.01 1 100 0
1820 306.581 7.92972 0.01 1 43 0
1857 305.575 8.047 0.01 1 41 0
1870 309.04 8.1798 0.01 1 72 0
1878 308.782 7.67023 0.01 1 72 0
1898 307.26 8.12545 0.01 1 43 0
1927 317.351 7.97144 0.01 1 101 0
1957 317.519 7.97144 0.01 1 100 0
1998 316.13 7.97144 0.01 1 100 -0.0063359
2024 311.909 8.24455 0.01 1 72 0
2029 307.26 8.047 0.01 1 43 0
2044 310.067 8.2346 0.01 1 72 0
2170 309.623 7.85008 0.01 1 72 0
2180 307.91 8.21723 0.01 1 72 0
2190 316.752 7.90867 0.01 1 102 0
2208 309.623 7.78459 0.01 1 72 0
2229 305.575 8.047 0.01 1 43 0
2287 308.12 7.9902 0.01 1 72 0
2314 318.555 8.0127 0.01 1 101 0
2346 306.581 8.00683 0.01 1 42 0
2368 309.443 7.85008 0.01 1 72 0
2387 316.752 8.0683 0.01 1 100 0
2410 318.555 8.0127 0.01 1 102 0
2420 317.721 7.97144 0.01 1 101 0.00521189
2425 307.26 8.047 0.01 1 42 0
2430 307.26 8.047 0.01 1 43 0
2442 306.581 8.16129 0.01 1 43 0
2449 309.13 8.19678 0.01 1 72 0
2465 309.443 7.65815 0.01 1 72 0
2468 307.555 7.90504 0.01 1 72 -0.00295079
2509 305.575 8.047 0.01 1 43 0
2516 308.093 8.17605 0.01 1 72 0
2519 308.536 7.90504 0.01 1 72 0
2523 305.162 8.047 0.01 1 43 0
2534 305.162 8.047 0.01 1 43 0
2551 318.555 8.0127 0.01 1 101 0
2583 305.575 8.047 0.01 1 43 0
2587 307.26 8.19003 0.01 1 43 0.0025148
2608 318.555 7.97144 0.01 1 101 0
2615 318.781 7.97144 0.01 1 100 0
2630 318.555 8.0127 0.01 1 101 0
2635 308.782 7.67023 0.01 1 72 0
2638 317.351 8.08283 0.01 1 101 0
2649 308.311 8.18973 0.01 1 72 0
2705 309.04 8.1798 0.01 1 72 0
2724 317.351 7.97144 0.01 1 101 0
2740 305.047 7.85974 0.01 1 43 -0.00341518
2771 308.774 8.26332 0.01 1 72 0
2779 307.26 8.047 0.01 1 42 0
2790 308.571 7.67023 0.01 1 72 0
2797 307.475 8.10024 0.01 1 43 0
2810 318.446 7.97144 0.01 1 101 0
2874 307.26 8.047 0.01 1 41 0
2898 316.505 7.97144 0.01 1 101 0
2909 316.198 7.97144 0.01 1 101 0
2955 306.581 7.92972 0.01 1 43 0
2991 310.092 8.26421 0.01 1 72 3.05623e-05
2999 305.575 8.047 0.01 1 43 0
3009 306.581 7.937 0.01 1 43 0
3053 308.923 8.08604 0.01 1 72 0
3072 309.04 8.39879 0.01 1 72 0
3104 309.623 7.78459 0.01 1 72 0
3189 318.555 7.97144 0.01 1 101 0
3220 309.623 7.85008 0.01 1 72 0
3250 310.467 8.05648 0.01 1 72 0
3251 306.251 8.047 0.01 1 43 0
3257 305.162 8.047 0.01 1 43 0
3290 306.694 8.0035 0.01 1 42 0
3338 308.315 8.05122 0.01 1 72 0
