max_pf 95 min_pf 42
individual T0 sigma disp_rate r0 patch_no mut_eff
0 305.135 7.73478 0.01 1 44 0
8 311.377 8.17262 0.01 1 93 0
30 304.152 7.73478 0.01 1 43 0
34 311.377 8.20459 0.01 1 93 0
47 310.65 8.05695 0.01 1 72 0
82 311.377 8.20459 0.01 1 93 0
102 307.762 8.05798 0.01 1 72 0
107 306.151 7.69782 0.01 1 43 0
136 306.151 7.88604 0.01 1 43 0
219 305.996 8.09417 0.01 1 72 0
221 308.856 7.90066 0.01 1 72 0
227 308.171 8.04942 0.01 1 72 0
237 304.152 7.67361 0.01 1 43 0
315 310.92 8.20853 0.01 1 72 0
351 307.762 8.05798 0.01 1 72 0
356 306.151 7.69782 0.01 1 43 0
398 306.151 7.73478 0.01 1 44 0
404 306.151 7.97757 0.01 1 44 0
408 306.151 7.69782 0.01 1 43 0
445 308.242 7.74607 0.01 1 72 0
457 308.796 8.45232 0.01 1 72 2.94745e-05
492 310.001 8.10163 0.01 1 72 0
499 311.744 8.26288 0.01 1 72 0
501 306.151 7.73478 0.01 1 44 0
517 310.426 8.22737 0.01 1 72 0
519 311.776 7.92732 0.01 1 93 0
524 304.959 7.7937 0.01 1 44 0
539 306.151 7.69782 0.01 1 44 0
540 306.151 7.73478 0.01 1 43 0
571 306.151 7.73478 0.01 1 44 0
593 306.151 7.73478 0.01 1 44 0
683 305.601 7.73478 0.01 1 43 0
707 309.964 8.00333 0.01 1 72 0
723 306.222 7.67214 0.01 1 72 0
734 311.377 8.20459 0.01 1 93 0
741 311.377 8.20671 0.01 1 93 0
759 311.377 8.20459 0.01 1 94 0
807 306.151 7.69782 0.01 1 42 0
818 309.964 8.04942 0.01 1 72 0
859 304.959 7.7937 0.01 1 44 0
868 306.151 7.73478 0.01 1 44 0
880 310.788 7.99033 0.01 1 94 0
902 306.151 7.69782 0.01 1 42 0
904 306.151 7.69782 0.01 1 43 0
913 309.631 7.77182 0.01 1 72 0
961 306.151 7.69782 0.01 1 43 0
1039 311.377 8.20459 0.01 1 94 0
1069 305.601 7.73478 0.01 1 42 0
1074 308.578 8.08861 0.01 1 72 0
1077 311.813 8.14169 0.01 1 93 0
1088 304.152 7.62629 0.01 1 43 -0.00201257
1158 306.151 7.69782 0.01 1 44 0
1177 306.151 7.88604 0.01 1 44 0
1187 311.087 8.13142 0.01 1 72 0
1191 306.151 7.88604 0.01 1 44 0
1202 306.151 7.69782 0.01 1 43 0
1244 306.151 7.92545 0.01 1 72 0
1247 306.151 7.69782 0.01 1 44 0
1260 309.519 7.85944 0.01 1 72 0
1278 306.151 7.97757 0.01 1 44 0
1296 308.578 8.08861 0.01 1 72 0
1374 307.959 8.04942 0.01 1 72 0
1377 306.332 8.1496 0.01 1 72 0
1416 311.65 8.20459 0.01 1 93 0
1437 306.151 7.73478 0.01 1 44 0
1442 308.174 7.98307 0.01 1 72 0
1449 306.27 7.73478 0.01 1 43 -0.0287858
1451 309.6 8.59046 0.01 1 72 0
1460 306.151 7.73478 0.01 1 43 0
1467 313.325 8.20459 0.01 1 93 0
1480 304.501 7.68275 0.01 1 44 0
1566 306.151 7.73478 0.01 1 44 0
1581 310.922 8.26288 0.01 1 72 0
1609 306.779 7.89167 0.01 1 44 0
1649 311.377 8.20459 0.01 1 93 0
1652 309.681 8.5427 0.01 1 72 0
1706 308.856 7.90066 0.01 1 72 0
1750 308.174 7.98307 0.01 1 72 0
1783 311.813 8.14169 0.01 1 93 0
1805 309.519 7.85944 0.01 1 72 0
1845 309.544 8.20459 0.01 1 93 -0.0265588
1883 306.151 7.73478 0.01 1 44 0
1937 308.085 7.88604 0.01 1 43 0
1947 310.001 7.91446 0.01 1 72 0
1958 311.377 8.20309 0.01 1 93 0
1963 309.25 8.45232 0.01 1 72 0
1991 311.582 7.6991 0.01 1 72 0
2000 308.578 8.08861 0.01 1 72 0
2014 306.151 7.74817 0.01 1 44 0
2021 311.353 8.20459 0.01 1 95 0
2082 309.811 8.08928 0.01 1 72 0
2089 306.028 7.77108 0.01 1 43 0
2123 308.783 7.95932 0.01 1 72 0
2124 311.377 8.20459 0.01 1 94 0
2142 311.95 8.20714 0.01 1 72 0
2143 311.377 8.17262 0.01 1 93 0
2155 308.783 7.95932 0.01 1 72 0
2158 306.151 7.73478 0.01 1 44 0
2179 311.377 8.20309 0.01 1 93 0
2230 311.377 8.20834 0.01 1 94 0
2285 304.152 7.73478 0.01 1 43 0
2286 306.151 7.73478 0.01 1 43 0
2304 308.815 8.05504 0.01 1 72 0
2336 311.377 8.20459 0.01 1 95 0
2338 306.151 7.69782 0.01 1 44 0
2350 309.462 8.20459 0.01 1 93 -0.0277
2355 306.151 7.73478 0.01 1 44 0
2358 306.151 7.97757 0.01 1 44 0
2361 313.325 8.20459 0.01 1 93 0
2368 311.377 8.20459 0.01 1 93 0
2375 311.231 7.74698 0.01 1 72 0
2403 311.377 8.20459 0.01 1 95 0
2410 304.959 7.56811 0.01 1 44 -0.00245405
2444 310.001 7.91446 0.01 1 72 0
2457 306.151 7.73478 0.01 1 44 0
2469 308.578 8.08861 0.01 1 72 0
2502 311.744 8.23291 0.01 1 72 0
2529 306.222 7.67214 0.01 1 72 0
2594 304.959 7.72707 0.01 1 43 0.00053443
2604 306.151 7.73478 0.01 1 44 0
2622 311.744 8.26288 0.01 1 72 0
2651 308.731 7.84631 0.01 1 72 0
2674 309.162 7.74607 0.01 1 72 0
2679 306.151 7.69782 0.01 1 44 0
2696 306.151 7.92545 0.01 1 72 0
2705 311.377 8.20459 0.01 1 94 0
2740 304.959 7.69782 0.01 1 44 0
2783 313.325 8.20459 0.01 1 93 0
2806 306.841 7.73478 0.01 1 44 -0.00872799
2823 311.377 8.20459 0.01 1 93 0
2825 304.152 7.73478 0.01 1 43 0
2838 304.152 7.67361 0.01 1 43 0
2914 310.001 7.95731 0.01 1 72 0
2934 306.151 7.88604 0.01 1 44 0
2947 306.028 7.77108 0.01 1 44 0
2964 308.856 7.90066 0.01 1 72 0
2978 310.426 8.22737 0.01 1 72 0
2981 309.033 7.88733 0.01 1 72 0
3017 311.377 8.20459 0.01 1 94 0
3048 306.222 7.67214 0.01 1 72 0
3052 310.788 7.99033 0.01 1 94 0
3060 308.856 7.90066 0.01 1 72 0
3062 304.152 7.73478 0.01 1 43 0
3070 311.377 8.20459 0.01 1 93 0
3153 308.174 7.98307 0.01 1 72 0
3173 308.174 7.91607 0.01 1 72 0
3179 306.151 7.69782 0.01 1 42 0
3181 311.377 8.20459 0.01 1 93 0
3182 309.197 7.98719 0.01 1 72 0
3194 309.681 8.5427 0.01 1 72 0
3203 309.911 8.06381 0.01 1 72 0
3218 305.253 7.82743 0.01 1 72 0
3236 306.151 7.73478 0.01 1 44 0
3242 307.371 8.00095 0.01 1 72 0
3274 304.959 7.7937 0.01 1 44 0
3298 308.856 7.90066 0.01 1 72 0
3386 306.151 7.97757 0.01 1 43 0
3416 309.657 8.05855 0.01 1 72 0
3419 306.222 7.91589 0.01 1 72 0
3440 306.222 7.67214 0.01 1 72 0
3463 304.959 7.7937 0.01 1 44 0
