	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	80	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	63
34	2068	80	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	61
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	84	60
72	2144	84	60
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	58
86	2172	84	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	55
114	2228	86	55
115	2230	86	55
116	2232	86	55
117	2234	86	55
118	2236	86	55
119	2238	86	55
120	2240	86	55
121	2242	86	55
122	2244	86	54
123	2246	86	54
124	2248	86	54
125	2250	86	54
126	2252	86	54
127	2254	86	54
128	2256	86	54
129	2258	86	53
130	2260	86	53
131	2262	86	53
132	2264	86	53
133	2266	86	53
134	2268	87	53
135	2270	87	53
136	2272	87	53
137	2274	87	53
138	2276	87	53
139	2278	87	52
140	2280	87	52
141	2282	87	52
142	2284	87	52
143	2286	87	52
144	2288	87	52
145	2290	87	52
146	2292	87	52
147	2294	87	52
148	2296	88	51
149	2298	88	51
150	2300	88	50
151	2302	88	50
152	2304	88	50
153	2306	88	50
154	2308	88	50
155	2310	88	50
156	2312	88	50
157	2314	88	50
158	2316	88	50
159	2318	88	50
160	2320	88	50
161	2322	88	50
162	2324	88	49
163	2326	88	49
164	2328	88	49
165	2330	89	49
166	2332	89	49
167	2334	89	49
168	2336	89	49
169	2338	89	49
170	2340	90	49
171	2342	90	49
172	2344	90	49
173	2346	90	49
174	2348	90	49
175	2350	90	49
176	2352	90	49
177	2354	90	48
178	2356	90	47
179	2358	90	47
180	2360	90	47
181	2362	90	47
182	2364	90	47
183	2366	91	47
184	2368	91	47
185	2370	91	47
186	2372	91	47
187	2374	91	47
188	2376	91	47
189	2378	91	47
190	2380	91	47
191	2382	91	47
192	2384	91	47
193	2386	91	47
194	2388	91	47
195	2390	91	46
196	2392	91	46
197	2394	91	46
198	2396	91	46
199	2398	91	46
200	2400	91	46
201	2402	91	46
202	2404	91	46
203	2406	91	46
204	2408	92	46
205	2410	91	46
206	2412	91	46
207	2414	92	46
208	2416	92	46
209	2418	93	46
210	2420	93	46
211	2422	93	46
212	2424	93	46
213	2426	93	45
214	2428	93	45
215	2430	93	45
216	2432	93	45
217	2434	93	45
218	2436	93	45
219	2438	93	45
220	2440	93	45
221	2442	94	45
222	2444	93	45
223	2446	93	45
224	2448	93	45
225	2450	93	45
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	94	44
232	2464	94	44
233	2466	94	44
234	2468	94	44
235	2470	94	44
236	2472	94	44
237	2474	95	44
238	2476	95	44
239	2478	95	44
240	2480	95	44
241	2482	95	44
242	2484	95	44
243	2486	95	44
244	2488	95	44
245	2490	95	44
246	2492	95	44
247	2494	95	44
248	2496	95	44
249	2498	95	43
250	2500	95	43
251	2502	95	43
252	2504	95	43
