	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	80	63
40	2080	81	63
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	61
50	2100	81	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	82	60
65	2130	82	60
66	2132	82	60
67	2134	82	60
68	2136	82	60
69	2138	82	60
70	2140	82	60
71	2142	83	59
72	2144	83	59
73	2146	84	59
74	2148	84	59
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	85	58
84	2168	85	58
85	2170	85	57
86	2172	85	57
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	56
94	2188	85	56
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	85	56
100	2200	86	56
101	2202	86	55
102	2204	86	55
103	2206	86	55
104	2208	86	55
105	2210	86	55
106	2212	87	55
107	2214	87	55
108	2216	87	55
109	2218	87	55
110	2220	87	55
111	2222	87	55
112	2224	87	54
113	2226	87	54
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	54
119	2238	87	54
120	2240	88	54
121	2242	88	54
122	2244	89	54
123	2246	88	54
124	2248	89	53
125	2250	89	54
126	2252	89	53
127	2254	89	53
128	2256	89	53
129	2258	89	53
130	2260	89	53
131	2262	89	53
132	2264	89	53
133	2266	89	53
134	2268	89	53
135	2270	89	53
136	2272	89	53
137	2274	89	53
138	2276	89	53
139	2278	89	52
140	2280	89	52
141	2282	89	52
142	2284	90	52
143	2286	90	52
144	2288	90	52
145	2290	90	52
146	2292	90	52
147	2294	90	51
148	2296	90	51
149	2298	90	51
150	2300	90	51
151	2302	91	51
152	2304	91	51
153	2306	91	51
154	2308	91	51
155	2310	91	51
156	2312	91	51
157	2314	91	51
158	2316	91	50
159	2318	91	50
160	2320	91	50
161	2322	91	50
162	2324	91	50
163	2326	91	50
164	2328	91	50
165	2330	91	49
166	2332	92	49
167	2334	92	49
168	2336	92	49
169	2338	92	49
170	2340	92	49
171	2342	92	49
172	2344	92	49
173	2346	92	49
174	2348	92	49
175	2350	92	49
176	2352	92	48
177	2354	92	48
178	2356	92	48
179	2358	92	48
180	2360	92	48
181	2362	92	48
182	2364	92	48
183	2366	93	48
184	2368	93	48
185	2370	93	48
186	2372	93	47
187	2374	93	47
188	2376	93	47
189	2378	93	47
190	2380	93	47
191	2382	93	47
192	2384	93	47
193	2386	93	46
194	2388	93	46
195	2390	93	46
196	2392	93	46
197	2394	93	46
198	2396	93	46
199	2398	93	46
200	2400	93	46
201	2402	93	46
202	2404	93	46
203	2406	93	46
204	2408	93	46
205	2410	94	46
206	2412	94	46
207	2414	94	46
208	2416	94	45
209	2418	94	45
210	2420	94	45
211	2422	94	45
212	2424	94	45
213	2426	94	45
214	2428	94	45
215	2430	94	45
216	2432	94	45
217	2434	94	45
218	2436	94	45
219	2438	94	45
220	2440	94	45
221	2442	94	45
222	2444	94	45
223	2446	94	45
224	2448	94	44
225	2450	94	44
226	2452	94	44
227	2454	94	44
228	2456	94	44
229	2458	94	44
230	2460	94	44
231	2462	94	44
232	2464	94	44
233	2466	94	44
234	2468	95	44
235	2470	94	44
236	2472	95	43
237	2474	95	43
238	2476	95	43
239	2478	95	43
240	2480	95	43
241	2482	95	43
242	2484	95	43
243	2486	95	43
244	2488	94	43
245	2490	95	43
246	2492	94	43
247	2494	94	42
248	2496	94	42
249	2498	94	42
250	2500	94	42
251	2502	94	42
252	2504	94	42
