max_pf 79 min_pf 64
individual T0 sigma disp_rate r0 patch_no mut_eff
0 306.811 7.96806 0.01 1 66 0
5 309.354 7.94926 0.01 1 72 0
17 310.619 8.00217 0.01 1 77 0
24 310.881 8.01728 0.01 1 77 0
25 309.812 7.82083 0.01 1 72 0
26 308.477 8.09678 0.01 1 65 0
29 306.811 7.98996 0.01 1 66 0
41 310.759 8.08058 0.01 1 78 0
47 309.536 7.74426 0.01 1 72 0
48 310.932 8.00789 0.01 1 78 0
64 309.206 7.74088 0.01 1 72 0
65 313.925 7.83467 0.01 1 77 0
67 308.147 7.83738 0.01 1 72 0
71 312.425 8.10733 0.01 1 78 0
73 310.684 8.2499 0.01 1 79 0
74 309.536 7.74426 0.01 1 72 0
76 311.568 8.19325 0.01 1 78 0
78 306.515 8.02619 0.01 1 66 0
79 311.568 8.17896 0.01 1 78 0
84 312.048 7.92687 0.01 1 78 0
86 306.811 8.02619 0.01 1 66 0
90 311.568 8.17896 0.01 1 78 0
91 309.522 8.03701 0.01 1 72 0
92 311.568 8.21246 0.01 1 79 0
93 306.667 8.07071 0.01 1 66 0
94 309.482 7.78148 0.01 1 72 0
98 310.881 8.01728 0.01 1 77 0
101 308.147 7.9083 0.01 1 66 0
104 309.536 7.74426 0.01 1 72 0
108 310.684 8.2499 0.01 1 78 0
113 306.667 8.19477 0.01 1 66 0
117 306.404 8.30493 0.01 1 72 0
118 306.667 8.19477 0.01 1 66 0
122 307.378 8.06811 0.01 1 65 0
128 311.802 8.08058 0.01 1 77 0
130 307.502 8.39382 0.01 1 65 0
136 310.619 8.05846 0.01 1 77 1.66595e-05
141 310.619 8.00217 0.01 1 78 0
142 306.977 7.83837 0.01 1 64 0
147 305.384 8.11052 0.01 1 66 0
151 307.391 8.11474 0.01 1 64 0
152 306.821 7.93897 0.01 1 65 -3.97116e-05
155 311.568 8.08058 0.01 1 78 0
159 307.438 8.18108 0.01 1 65 0
161 310.684 8.2499 0.01 1 78 0
162 307.391 8.11474 0.01 1 64 0
172 307.378 8.06811 0.01 1 65 0
174 309.241 8.13662 0.01 1 72 0
175 309.206 7.97693 0.01 1 72 0
178 308.147 7.9083 0.01 1 65 0
179 307.907 8.0523 0.01 1 72 0
180 311.568 8.17896 0.01 1 78 0
181 308.525 7.55915 0.01 1 72 0
182 307.378 8.06811 0.01 1 65 0
189 310.684 8.2499 0.01 1 79 0
190 312.22 7.83856 0.01 1 79 0
191 305.368 8.13635 0.01 1 65 0
194 308.147 8.05282 0.01 1 72 0
196 310.619 8.01503 0.01 1 77 0
208 311.568 8.20274 0.01 1 77 0
210 310.684 8.2499 0.01 1 79 0
211 310.684 8.2499 0.01 1 79 0
212 311.568 8.19325 0.01 1 77 0
213 312.22 7.73385 0.01 1 78 0
214 310.684 8.2499 0.01 1 78 0
215 306.667 8.19477 0.01 1 72 0
216 306.98 8.0168 0.01 1 66 0
218 308.548 8.28922 0.01 1 66 0
220 312.048 7.92687 0.01 1 78 0
221 312.22 7.83856 0.01 1 79 0
223 307.692 8.17302 0.01 1 79 0
227 308.249 8.03846 0.01 1 72 0
229 309.241 7.80708 0.01 1 72 0
230 309.985 7.40706 0.01 1 72 0
231 310.684 8.2499 0.01 1 77 0
232 307.378 8.05758 0.01 1 66 0
233 308.427 7.97693 0.01 1 72 0
235 310.619 8.00217 0.01 1 77 0
237 308.477 8.04077 0.01 1 66 0
241 313.545 7.94274 0.01 1 77 0
246 310.619 8.00217 0.01 1 78 0
250 310.535 7.96008 0.01 1 72 -0.0036395
251 309.634 7.83928 0.01 1 72 0
253 309.482 7.78148 0.01 1 72 0
257 308.147 7.9083 0.01 1 65 0
258 305.368 8.11474 0.01 1 65 0
260 306.59 8.23515 0.01 1 72 0
261 311.568 8.17896 0.01 1 78 0
269 308.525 7.55915 0.01 1 72 0
272 308.932 7.9804 0.01 1 72 0
273 307.378 8.06811 0.01 1 65 0
275 309.234 7.96353 0.01 1 72 0
280 306.811 8.28922 0.01 1 66 0
281 312.22 7.83856 0.01 1 78 0
286 305.741 7.92802 0.01 1 66 0
288 306.777 7.90194 0.01 1 65 -1.68234e-05
290 309.985 7.60966 0.01 1 72 0
294 307.312 7.52786 0.01 1 72 0
296 307.907 8.0523 0.01 1 72 0
298 312.867 8.00217 0.01 1 78 0
304 306.004 7.89143 0.01 1 66 0
305 308.147 7.9083 0.01 1 65 0
306 309.584 8.05197 0.01 1 72 0.00587012
316 309.241 7.72198 0.01 1 72 0
328 310.565 7.82083 0.01 1 72 -0.00286995
330 308.147 8.05282 0.01 1 72 0
331 310.002 8.17302 0.01 1 77 0
334 307.14 8.02619 0.01 1 66 -0.000981346
336 308.147 7.9083 0.01 1 65 0
343 308.324 7.96674 0.01 1 72 0
345 310.619 8.00217 0.01 1 77 0
346 305.741 7.92802 0.01 1 66 0
359 306.404 8.23048 0.01 1 72 0
360 306.811 7.93897 0.01 1 65 0
361 312.107 8.36267 0.01 1 72 0
