max_pf 101 min_pf 35
individual T0 sigma disp_rate r0 patch_no mut_eff
29 303.032 8.42073 0.01 1 36 0
52 308.546 8.40253 0.01 1 72 0
84 305.238 8.42073 0.01 1 36 0
95 316.678 8.30554 0.01 1 99 0
116 316.186 8.19274 0.01 1 99 0
135 305.238 8.42073 0.01 1 37 0
143 303.032 8.42073 0.01 1 37 0
183 301.765 8.34262 0.01 1 37 0
194 301.765 8.34262 0.01 1 36 0
226 310.378 8.07753 0.01 1 72 0
249 303.032 8.42073 0.01 1 37 0
382 301.765 8.34262 0.01 1 36 0
475 308.563 7.91168 0.01 1 72 0
496 309.378 7.89123 0.01 1 72 0
618 303.032 8.42073 0.01 1 37 0
655 303.032 8.42073 0.01 1 37 0
666 316.678 8.09107 0.01 1 99 0
672 307.671 8.2091 0.01 1 72 0
697 303.032 8.42073 0.01 1 37 0
714 306.871 8.16234 0.01 1 72 0
760 307.38 8.16234 0.01 1 72 0
867 308.906 7.76595 0.01 1 72 0
901 310.228 8.41412 0.01 1 72 0
906 310.228 8.41412 0.01 1 72 0
923 303.032 8.42073 0.01 1 37 0
929 302.997 8.42073 0.01 1 36 0
937 301.765 8.43528 0.01 1 37 0
985 307.583 8.3229 0.01 1 72 0
1000 307.671 8.2091 0.01 1 72 0
1021 316.186 8.19274 0.01 1 99 0
1058 316.186 8.19274 0.01 1 99 0
1087 310.87 8.18721 0.01 1 72 0
1088 316.761 8.19275 0.01 1 101 0
1123 302.895 8.58529 0.01 1 37 0
1150 316.907 8.10973 0.01 1 100 0
1277 309.887 8.3084 0.01 1 72 0
1284 309.887 8.27456 0.01 1 72 0
1315 301.765 8.28469 0.01 1 37 0
1355 303.032 8.42073 0.01 1 36 0
1396 307.24 7.9595 0.01 1 72 0
1398 303.032 8.42073 0.01 1 37 0
1402 301.765 8.34262 0.01 1 37 0
1407 308.906 7.76595 0.01 1 72 0
1408 310.87 8.18721 0.01 1 72 0
1446 309.887 8.27456 0.01 1 72 0
1479 309.227 7.73609 0.01 1 72 0
1485 303.032 8.42073 0.01 1 36 0
1513 303.032 8.42073 0.01 1 36 0
1533 303.032 8.42073 0.01 1 37 0
1544 309.852 8.04823 0.01 1 72 0
1566 301.765 8.34262 0.01 1 37 0
1582 316.678 8.30554 0.01 1 99 0
1590 311.793 7.8856 0.01 1 72 0
1604 308.563 7.91173 0.01 1 72 0
1640 310.005 8.16842 0.01 1 72 0
1647 307.671 8.2091 0.01 1 72 0
1717 301.765 8.34262 0.01 1 37 0
1722 301.765 8.34262 0.01 1 37 0
1742 303.032 8.42073 0.01 1 37 0
