max_pf 108 min_pf 18
individual T0 sigma disp_rate r0 patch_no mut_eff
176 320.266 8.17141 0.01 1 107 0.00163354
436 310.856 8.04481 0.01 1 72 0
453 319.989 8.21643 0.01 1 106 0.00352617
483 295.185 8.20384 0.01 1 19 0
594 295.185 8.20384 0.01 1 20 0
757 295.388 8.20384 0.01 1 20 0
760 308.633 7.86186 0.01 1 72 0
833 307.016 8.00108 0.01 1 72 0
973 293.257 8.20384 0.01 1 18 0
1142 293.658 8.20384 0.01 1 20 0
1143 307.761 8.15981 0.01 1 72 0
1229 293.309 8.09025 0.01 1 20 0
1297 319.717 7.89224 0.01 1 106 0
1336 307.967 8.47718 0.01 1 72 0
1466 308.802 8.13387 0.01 1 72 0
1558 308.247 8.6458 0.01 1 72 0
1574 294.751 8.20384 0.01 1 20 0
1665 295.185 8.20384 0.01 1 20 0
1836 295.185 8.20384 0.01 1 20 0
1912 308.98 8.47904 0.01 1 72 0
2028 308.861 8.58974 0.01 1 72 0
2049 293.559 8.20384 0.01 1 20 0
2073 319.731 8.21643 0.01 1 106 0
2156 311.006 7.88128 0.01 1 72 0
2199 308.115 7.94507 0.01 1 72 0
2285 307.387 8.30844 0.01 1 72 0
2327 308.277 8.16565 0.01 1 72 0
2365 318.92 7.92733 0.01 1 108 0
2377 309.995 7.83433 0.01 1 72 0
2381 321.307 8.19218 0.01 1 107 0
2396 310.856 8.04481 0.01 1 72 0
2424 295.185 8.0326 0.01 1 20 -0.00308193
2466 295.185 8.20384 0.01 1 20 0
2510 310.85 8.16565 0.01 1 72 0
2521 307.761 8.17366 0.01 1 72 0
2525 309.053 7.77272 0.01 1 72 0
2539 309.995 7.82205 0.01 1 72 0
2571 295.185 8.20384 0.01 1 20 0
2665 308.633 7.86186 0.01 1 72 0
2692 309.459 8.04481 0.01 1 72 0
2707 311.484 7.97272 0.01 1 72 0
2713 294.751 8.20384 0.01 1 20 0
2808 309.299 8.0559 0.01 1 72 0
2908 293.309 8.09025 0.01 1 20 0
2930 308.169 7.94865 0.01 1 72 0
2957 318.92 7.88107 0.01 1 107 0
2981 309.034 7.93257 0.01 1 72 0
3006 309.214 8.16565 0.01 1 72 0
3033 319.422 8.09239 0.01 1 106 0
3173 308.802 8.17168 0.01 1 72 0
3266 310.202 8.49855 0.01 1 72 0
3274 308.115 7.94507 0.01 1 72 0
3348 319.422 8.09239 0.01 1 106 0
3373 295.371 8.20384 0.01 1 20 -0.00220315
3425 307.811 8.6458 0.01 1 72 -0.0011196
3455 295.423 8.20384 0.01 1 19 0
3658 295.185 8.20384 0.01 1 20 0
3681 295.185 8.19748 0.01 1 20 0
3707 309.736 8.11294 0.01 1 72 0
3764 307.387 8.56476 0.01 1 72 0
3805 295.185 8.20384 0.01 1 20 0
3939 295.185 8.20384 0.01 1 20 0
4048 295.185 8.20384 0.01 1 20 0
4072 309.034 7.93257 0.01 1 72 0
4121 320.461 8.30222 0.01 1 106 0
4197 318.92 7.88107 0.01 1 107 0
4322 308.52 8.20645 0.01 1 72 0
4340 310.101 7.81755 0.01 1 72 0
4367 295.185 8.20384 0.01 1 19 0
4469 309.034 7.93257 0.01 1 72 0
4523 319.422 8.09239 0.01 1 106 0
4524 311.484 7.97272 0.01 1 72 0
4555 308.802 8.13387 0.01 1 72 0
4587 321.307 8.19218 0.01 1 107 0
4591 307.761 8.15981 0.01 1 72 0
4827 309.925 7.96858 0.01 1 72 0
4879 319.422 8.09239 0.01 1 106 0
4953 294.751 8.20384 0.01 1 20 0
4971 319.874 8.21643 0.01 1 106 0
5022 306.355 8.24782 0.01 1 72 0
5050 308.985 8.15878 0.01 1 72 0
5136 295.783 8.20384 0.01 1 19 -0.00655231
5172 308.98 8.47904 0.01 1 72 0
5188 295.185 8.21006 0.01 1 20 0
5289 295.185 8.20384 0.01 1 19 0
5292 309.967 8.09373 0.01 1 72 0
5459 309.299 8.0559 0.01 1 72 0
5527 308.52 7.9952 0.01 1 72 0
5559 295.185 8.20384 0.01 1 20 0
5660 308.985 8.15878 0.01 1 72 0
5671 295.423 8.20384 0.01 1 20 0
5693 320.49 8.15176 0.01 1 106 0
5694 307.761 8.17366 0.01 1 72 0
5813 321.894 8.09239 0.01 1 107 0
5882 307.608 8.10749 0.01 1 72 0
5936 321.307 8.19218 0.01 1 107 0
6038 309.299 8.0559 0.01 1 72 0
6041 306.058 8.56476 0.01 1 72 -0.00487901
6237 319.874 8.19218 0.01 1 108 0
6304 295.185 8.20384 0.01 1 20 0
6331 310.101 7.81755 0.01 1 72 0
6386 309.967 8.09373 0.01 1 72 0
6390 309.549 7.89357 0.01 1 72 0
6401 295.185 8.20384 0.01 1 20 0
6459 295.423 8.20384 0.01 1 20 0
6522 309.053 7.77272 0.01 1 72 0
6614 295.185 8.20384 0.01 1 20 0
6691 321.307 8.19218 0.01 1 107 0
6719 296.086 8.20384 0.01 1 19 -0.00970342
6765 309.459 8.04481 0.01 1 72 0
6783 319.874 8.26784 0.01 1 106 0
6812 308.861 8.58974 0.01 1 72 0
6842 295.185 8.20384 0.01 1 20 0
6866 309.668 8.02427 0.01 1 72 0
6878 308.802 8.13387 0.01 1 72 0
6932 309.299 8.0559 0.01 1 72 0
6933 318.92 7.88107 0.01 1 107 0
6978 320.149 8.17141 0.01 1 107 0
7075 310.101 7.76568 0.01 1 72 0
7121 309.214 8.16565 0.01 1 72 0
7171 295.185 8.20384 0.01 1 20 0
