max_pf 114 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
92 324.613 8.70284 0.01 1 113 -0.000339165
132 290.489 7.75668 0.01 1 9 0
180 310.922 8.08624 0.01 1 72 0
274 286.834 7.59538 0.01 1 10 -0.002265
403 290.489 7.75668 0.01 1 9 0
491 290.489 7.75668 0.01 1 9 0
508 290.489 7.75668 0.01 1 8 0
527 325.955 8.59859 0.01 1 112 0
560 290.489 7.75668 0.01 1 10 0
611 306.775 7.62406 0.01 1 72 0
694 289.937 7.75668 0.01 1 8 0.00604001
731 290.489 7.82565 0.01 1 10 0
759 325.85 8.36637 0.01 1 113 0
873 308.948 7.79931 0.01 1 72 0
939 308.105 7.90903 0.01 1 72 0
966 287.867 7.75668 0.01 1 10 0
1091 289.139 7.75668 0.01 1 10 0
1238 290.489 7.75668 0.01 1 10 0
1307 290.489 7.75668 0.01 1 10 0
1349 309.88 8.08098 0.01 1 72 0
1389 308.064 8.05759 0.01 1 72 0
1453 290.489 7.75668 0.01 1 10 0
1552 307.241 7.95295 0.01 1 72 0
1598 308.462 7.93156 0.01 1 72 0
1718 310.019 8.08895 0.01 1 72 0
1732 326.424 8.35402 0.01 1 112 0
1841 287.867 7.52973 0.01 1 9 0
1995 290.489 7.75668 0.01 1 9 0
2122 325.916 8.09835 0.01 1 112 -0.000809491
2128 308.294 8.04202 0.01 1 72 0
2229 310.618 8.625 0.01 1 72 0
2238 324.488 8.36637 0.01 1 113 0
2314 324.488 8.36637 0.01 1 114 0
2397 325.916 8.10469 0.01 1 112 0
2443 290.489 7.75668 0.01 1 10 0
2452 308.199 8.0927 0.01 1 72 0
2571 310.922 8.08624 0.01 1 72 0
2594 287.867 7.75668 0.01 1 10 0
2837 308.187 8.02823 0.01 1 72 0
2993 293.625 7.82565 0.01 1 10 0
3022 308.948 7.79931 0.01 1 72 0
3125 291.529 7.56415 0.01 1 10 0
3134 308.446 7.94479 0.01 1 72 0
3207 309.202 8.03082 0.01 1 72 0
3258 308.143 8.04695 0.01 1 72 0
3298 309.706 8.12868 0.01 1 72 0
3313 307.418 8.10242 0.01 1 72 0
