	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	80	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	62
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	62
52	2104	81	62
53	2106	81	62
54	2108	81	62
55	2110	81	62
56	2112	82	62
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	60
64	2128	82	59
65	2130	82	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	83	59
76	2152	83	59
77	2154	83	59
78	2156	83	59
79	2158	83	59
80	2160	83	59
81	2162	84	59
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	57
91	2182	84	57
92	2184	84	57
93	2186	84	57
94	2188	84	57
95	2190	84	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	56
101	2202	85	56
102	2204	85	56
103	2206	85	56
104	2208	85	56
105	2210	85	56
106	2212	85	56
107	2214	85	54
108	2216	85	54
109	2218	85	54
110	2220	85	54
111	2222	85	54
112	2224	85	54
113	2226	85	54
114	2228	86	54
115	2230	86	54
116	2232	86	54
117	2234	86	54
118	2236	86	54
119	2238	86	54
120	2240	86	54
121	2242	86	54
122	2244	86	54
123	2246	86	53
124	2248	86	53
125	2250	87	53
126	2252	87	53
127	2254	87	53
128	2256	87	53
129	2258	87	53
130	2260	87	53
131	2262	87	52
132	2264	87	52
133	2266	87	52
134	2268	87	52
135	2270	87	52
136	2272	87	52
137	2274	88	52
138	2276	88	52
139	2278	88	52
140	2280	88	52
141	2282	88	51
142	2284	88	51
143	2286	88	51
144	2288	88	51
145	2290	88	51
146	2292	88	51
147	2294	88	51
148	2296	88	51
149	2298	88	51
150	2300	88	51
151	2302	88	51
152	2304	88	51
153	2306	88	50
154	2308	88	50
155	2310	89	50
156	2312	89	50
157	2314	89	50
158	2316	89	50
159	2318	89	50
160	2320	89	50
161	2322	89	50
162	2324	88	49
163	2326	89	49
164	2328	89	49
165	2330	89	49
166	2332	89	49
167	2334	89	49
168	2336	89	49
169	2338	89	48
170	2340	89	48
171	2342	89	48
172	2344	89	48
173	2346	90	48
174	2348	89	48
175	2350	90	48
176	2352	90	48
177	2354	90	48
178	2356	90	48
179	2358	90	48
180	2360	90	47
181	2362	90	47
182	2364	90	47
183	2366	90	47
184	2368	90	47
185	2370	90	47
186	2372	90	47
187	2374	90	47
188	2376	90	47
189	2378	90	47
190	2380	90	47
191	2382	90	47
192	2384	90	47
193	2386	90	47
194	2388	90	46
195	2390	90	46
196	2392	90	46
197	2394	90	46
198	2396	91	46
199	2398	91	46
200	2400	91	46
201	2402	91	46
202	2404	91	46
203	2406	91	46
204	2408	91	46
205	2410	91	46
206	2412	91	46
207	2414	91	46
208	2416	91	46
209	2418	91	46
210	2420	91	46
211	2422	91	46
212	2424	91	45
213	2426	91	45
214	2428	91	45
215	2430	91	45
216	2432	91	45
217	2434	91	45
218	2436	91	44
219	2438	91	44
220	2440	91	44
221	2442	91	44
222	2444	91	44
223	2446	93	44
224	2448	91	44
225	2450	93	44
226	2452	92	44
227	2454	92	44
228	2456	92	44
229	2458	92	44
230	2460	92	44
231	2462	92	44
232	2464	92	44
233	2466	92	44
234	2468	92	44
235	2470	92	44
236	2472	92	44
237	2474	92	44
238	2476	92	44
239	2478	92	43
240	2480	92	43
241	2482	92	43
242	2484	92	43
243	2486	92	43
244	2488	92	43
245	2490	92	43
246	2492	92	43
247	2494	92	43
248	2496	92	43
249	2498	92	43
250	2500	92	43
251	2502	92	43
252	2504	93	43
