max_pf 99 min_pf 31
individual T0 sigma disp_rate r0 patch_no mut_eff
75 301.122 8.77329 0.01 1 33 0
100 310.292 8.01763 0.01 1 72 0
115 309.829 8.02393 0.01 1 72 0
133 308.366 8.13599 0.01 1 72 0
177 300.631 8.77329 0.01 1 33 0
179 310.537 8.04689 0.01 1 72 0
196 315.555 7.68945 0.01 1 98 0
222 315.887 7.7724 0.01 1 97 0
256 315.555 7.68945 0.01 1 97 0
277 309.132 8.28903 0.01 1 72 0
286 308.572 8.03178 0.01 1 72 0
302 308.366 8.13599 0.01 1 72 0
361 302.022 8.64412 0.01 1 33 0
385 315.555 7.68945 0.01 1 97 0
393 302.022 8.77646 0.01 1 32 0
427 306.507 7.9392 0.01 1 72 0
433 315.555 7.68945 0.01 1 97 0
440 314.581 7.8478 0.01 1 98 0
457 309.086 8.00944 0.01 1 72 0
478 302.022 8.77329 0.01 1 33 0
486 315.555 7.68945 0.01 1 98 0
489 301.122 8.77329 0.01 1 33 0
516 309.34 7.89997 0.01 1 72 0
591 301.122 8.77329 0.01 1 33 0
632 311.246 8.39541 0.01 1 72 0
643 308.782 8.25663 0.01 1 72 0
667 315.555 7.68945 0.01 1 97 0
717 314.581 7.8478 0.01 1 98 -0.0193988
808 309.476 7.91034 0.01 1 72 0
827 301.122 8.77329 0.01 1 33 0
877 302.022 8.77329 0.01 1 33 0
922 309.421 8.14364 0.01 1 72 0
936 309.34 8.0149 0.01 1 72 0
940 308.713 8.13599 0.01 1 72 0
963 302.022 8.77329 0.01 1 33 0
983 315.555 7.68945 0.01 1 97 0
1001 309.061 8.00944 0.01 1 72 0
1017 307.359 7.916 0.01 1 72 0
1054 314.6 7.8478 0.01 1 98 0
1059 315.555 7.68945 0.01 1 97 0
1066 309.815 7.98651 0.01 1 72 0
1128 309.132 8.28903 0.01 1 72 0
1255 315.619 7.68945 0.01 1 97 0
1322 309.132 8.28903 0.01 1 72 0
1364 302.022 8.7275 0.01 1 32 0
1501 307.87 7.92185 0.01 1 72 0
1502 307.678 8.00944 0.01 1 72 0
