	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	60
56	2112	82	60
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	85	58
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	85	56
100	2200	85	56
101	2202	85	56
102	2204	85	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	55
112	2224	86	55
113	2226	86	55
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	88	53
140	2280	88	53
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	90	53
145	2290	90	52
146	2292	90	52
147	2294	90	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	91	52
156	2312	91	52
157	2314	91	52
158	2316	91	52
159	2318	90	52
160	2320	91	52
161	2322	91	52
162	2324	91	51
163	2326	91	51
164	2328	91	51
165	2330	91	51
166	2332	91	51
167	2334	91	51
168	2336	91	51
169	2338	91	51
170	2340	91	51
171	2342	91	51
172	2344	91	51
173	2346	91	51
174	2348	91	51
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	92	50
183	2366	91	50
184	2368	92	50
185	2370	92	50
186	2372	92	50
187	2374	92	49
188	2376	92	49
189	2378	92	49
190	2380	92	49
191	2382	92	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	49
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	48
201	2402	92	48
202	2404	92	48
203	2406	92	48
204	2408	92	48
205	2410	92	48
206	2412	92	48
207	2414	92	48
208	2416	93	48
209	2418	93	48
210	2420	93	48
211	2422	93	48
212	2424	93	48
213	2426	93	48
214	2428	93	47
215	2430	93	47
216	2432	93	47
217	2434	93	47
218	2436	93	47
219	2438	93	47
220	2440	93	47
221	2442	93	47
222	2444	93	47
223	2446	93	47
224	2448	93	46
225	2450	93	47
226	2452	93	47
227	2454	93	46
228	2456	93	46
229	2458	93	46
230	2460	93	46
231	2462	93	46
232	2464	93	46
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	94	46
239	2478	93	46
240	2480	94	46
241	2482	94	46
242	2484	94	46
243	2486	94	46
244	2488	93	46
245	2490	94	46
246	2492	94	46
247	2494	94	46
248	2496	94	46
249	2498	94	46
250	2500	94	45
251	2502	94	45
252	2504	94	45
253	2506	94	45
254	2508	94	45
255	2510	94	45
256	2512	95	45
257	2514	94	45
258	2516	94	45
259	2518	94	45
260	2520	94	45
261	2522	94	45
262	2524	94	45
263	2526	94	45
264	2528	94	45
265	2530	94	45
266	2532	94	45
267	2534	94	45
268	2536	95	45
269	2538	94	45
270	2540	95	45
271	2542	95	45
272	2544	94	44
273	2546	95	45
274	2548	95	45
275	2550	95	44
276	2552	95	44
277	2554	95	44
278	2556	95	44
279	2558	95	44
280	2560	95	44
281	2562	95	44
282	2564	94	44
283	2566	96	44
284	2568	96	44
285	2570	96	44
286	2572	96	44
