max_pf 100 min_pf 37
individual T0 sigma disp_rate r0 patch_no mut_eff
27 307.411 7.87227 0.01 1 72 0
80 308.477 7.86762 0.01 1 72 0
103 311.1 7.71916 0.01 1 72 0
137 304.822 8.24092 0.01 1 39 0
186 304.822 8.24092 0.01 1 39 0
199 307.07 8.19514 0.01 1 72 0
212 313.602 8.16707 0.01 1 100 0.000692457
231 310.052 7.96017 0.01 1 72 0
240 310.052 7.96017 0.01 1 72 0
241 310.429 8.28411 0.01 1 72 0
277 304.822 8.24092 0.01 1 38 0
324 304.822 8.24092 0.01 1 38 0
358 309.494 8.09402 0.01 1 72 0
370 304.822 8.24092 0.01 1 38 0
405 309.37 7.39014 0.01 1 72 0
406 304.822 8.24092 0.01 1 39 0
431 308.934 7.85772 0.01 1 72 0
443 308.583 7.85796 0.01 1 72 0
463 309.391 8.16024 0.01 1 72 0
465 304.822 8.24092 0.01 1 39 0
470 304.822 8.24092 0.01 1 39 0
475 304.822 8.24092 0.01 1 39 0
503 304.301 8.24092 0.01 1 38 0
520 304.822 8.24092 0.01 1 39 0
539 304.822 8.24092 0.01 1 38 0
557 303.94 8.24092 0.01 1 39 0
559 307.854 8.27668 0.01 1 72 0
583 308.934 7.85772 0.01 1 72 0
596 308.76 8.23614 0.01 1 72 0
622 304.822 8.24092 0.01 1 39 0
624 308.89 8.06656 0.01 1 72 0
664 304.822 8.24092 0.01 1 39 0
669 315.739 8.26544 0.01 1 98 0
683 304.822 8.24092 0.01 1 38 0
866 308.76 8.23614 0.01 1 72 0
898 310.292 7.88754 0.01 1 72 0
899 311.062 8.12809 0.01 1 72 0
918 304.301 8.24092 0.01 1 38 0
968 309.37 7.39014 0.01 1 72 8.49366e-07
972 304.301 8.24092 0.01 1 38 0
1004 310.618 8.16887 0.01 1 72 0
1014 309.391 7.85796 0.01 1 72 0
1016 310.615 7.88286 0.01 1 72 0
1049 308.76 8.23614 0.01 1 72 0
1122 304.822 8.24092 0.01 1 38 0
1126 308.934 7.96768 0.01 1 72 0
1262 309.33 8.03338 0.01 1 72 0
1326 304.822 8.24092 0.01 1 39 0
1396 308.583 7.85796 0.01 1 72 0
1415 309.33 8.03338 0.01 1 72 0
1444 309.287 7.61437 0.01 1 72 0
1456 302.424 8.24092 0.01 1 38 0
1533 309.391 8.24693 0.01 1 72 4.75347e-06
1571 308.76 8.04708 0.01 1 72 0
1574 304.822 8.24092 0.01 1 39 0
1585 304.822 8.24092 0.01 1 37 0
1628 304.822 8.24092 0.01 1 39 0
1646 304.822 8.24092 0.01 1 39 0
1653 315.739 8.26544 0.01 1 99 0
1677 308.242 7.62432 0.01 1 72 0
1696 304.822 8.24092 0.01 1 39 0
1704 308.477 7.86762 0.01 1 72 0
1715 309.313 8.09284 0.01 1 72 0
1723 303.869 8.24092 0.01 1 39 0
1750 304.822 8.36629 0.01 1 39 0
1774 305.76 8.24092 0.01 1 39 0
1790 304.822 8.24092 0.01 1 39 0
1793 304.822 8.24092 0.01 1 38 0
1795 307.87 8.27462 0.01 1 72 0
1810 313.602 8.12558 0.01 1 100 0
1819 305.76 8.24092 0.01 1 39 0
1820 309.391 8.06963 0.01 1 72 0
1829 307.731 7.8443 0.01 1 72 0
1837 310.615 7.88286 0.01 1 72 0
1847 304.301 8.24092 0.01 1 38 0
1861 313.602 8.12558 0.01 1 100 0
1863 315.739 8.26544 0.01 1 98 0
1864 309.738 8.0505 0.01 1 72 0
1946 304.822 8.24092 0.01 1 38 0
1983 304.822 8.24092 0.01 1 38 0
1987 307.411 7.87227 0.01 1 72 0
2000 313.602 8.11305 0.01 1 98 0
2010 305.116 8.24092 0.01 1 39 -0.000277471
2033 302.424 8.24092 0.01 1 38 0
2060 309.194 7.52921 0.01 1 72 0
2085 304.822 8.24092 0.01 1 38 0
2086 304.822 8.24092 0.01 1 39 0
2137 304.822 8.24092 0.01 1 39 0
2145 304.822 8.31194 0.01 1 39 0.00124775
2280 308.76 8.23614 0.01 1 72 0
2286 304.822 8.24092 0.01 1 38 0
2343 304.822 8.24092 0.01 1 38 0
2405 304.822 8.24092 0.01 1 38 0
2425 310.651 8.16887 0.01 1 72 0
2495 309.734 8.11924 0.01 1 72 0
2497 305.76 8.24092 0.01 1 38 -0.00900229
2511 309.078 7.61066 0.01 1 72 0
2519 304.822 8.24092 0.01 1 39 0
2521 309.078 7.61066 0.01 1 72 0
2586 310.052 7.96017 0.01 1 72 0
2617 304.822 8.24092 0.01 1 38 0
2625 304.822 8.24092 0.01 1 39 0
2638 306.327 8.06251 0.01 1 72 0
2681 308.76 8.23614 0.01 1 72 0
2755 304.822 8.24092 0.01 1 39 0
2798 308.934 7.85772 0.01 1 72 0
2804 308.236 8.16709 0.01 1 72 0
2831 307.57 7.80215 0.01 1 72 0
2856 308.375 8.01607 0.01 1 72 0
2864 304.822 8.24092 0.01 1 38 0
2882 303.089 8.1512 0.01 1 39 0
2954 307.854 8.27668 0.01 1 72 0
2979 309.33 8.05817 0.01 1 72 0
2986 308.76 8.23614 0.01 1 72 0
2989 304.822 8.24092 0.01 1 38 0
3013 307.62 8.19338 0.01 1 72 0
3075 315.739 8.2488 0.01 1 98 0
3110 304.822 8.24092 0.01 1 39 0
3162 308.477 7.8053 0.01 1 72 -7.04825e-06
3176 303.869 8.19715 0.01 1 39 0
3197 309.309 8.01607 0.01 1 72 0
3234 309.287 7.61437 0.01 1 72 0
3236 308.583 7.85796 0.01 1 72 0
3252 304.301 8.24092 0.01 1 38 0
3378 307.336 8.05172 0.01 1 72 -4.73559e-05
3414 315.739 8.26544 0.01 1 98 0
3485 310.618 8.09953 0.01 1 72 0
3555 305.76 8.24092 0.01 1 39 0
