max_pf 80 min_pf 63
individual T0 sigma disp_rate r0 patch_no mut_eff
1 310.848 8.29975 0.01 1 78 0
6 310.848 8.08554 0.01 1 78 0
8 308.168 8.26229 0.01 1 72 0
10 313.117 8.0641 0.01 1 78 0
12 305.661 7.75861 0.01 1 65 0
20 305.661 7.75861 0.01 1 65 0
30 308.52 8.09531 0.01 1 65 0
32 308.221 8.11498 0.01 1 72 0
34 310.97 8.0787 0.01 1 79 0
35 310.848 8.48481 0.01 1 78 5.07087e-05
50 305.661 7.76691 0.01 1 65 0
51 305.896 7.89413 0.01 1 72 0
52 310.848 8.36864 0.01 1 79 0
56 305.017 7.75861 0.01 1 64 0
61 308.228 7.84198 0.01 1 72 0
62 309.389 7.89413 0.01 1 72 0
68 308.522 8.19065 0.01 1 72 0
73 308.221 8.01797 0.01 1 65 0
75 309.206 7.84292 0.01 1 72 0
86 307.373 7.98309 0.01 1 72 0
90 310.054 8.00831 0.01 1 72 0
95 310.848 8.33018 0.01 1 79 0
96 310.407 8.06917 0.01 1 79 0
102 311.342 7.50498 0.01 1 78 0
106 305.017 7.75861 0.01 1 64 0
108 305.661 7.76691 0.01 1 64 0
119 309.456 8.06917 0.01 1 78 0
124 310.674 8.00831 0.01 1 72 0
131 310.054 8.00831 0.01 1 72 0
137 308.129 8.13661 0.01 1 78 0
142 309.416 8.22914 0.01 1 78 0
143 308.52 8.09531 0.01 1 65 0
164 310.898 8.12659 0.01 1 79 0
166 308.228 7.84198 0.01 1 72 0
172 307.222 8.08454 0.01 1 65 0
177 310.984 7.76069 0.01 1 72 0
180 305.661 7.75861 0.01 1 64 0
181 305.661 7.75861 0.01 1 65 0
184 310.054 8.00831 0.01 1 72 0
186 305.661 7.75861 0.01 1 65 0
194 310.362 8.00645 0.01 1 72 0
198 310.1 8.36864 0.01 1 79 0
204 305.661 7.75861 0.01 1 64 0
208 308.52 8.09531 0.01 1 65 0
212 309.416 8.22914 0.01 1 79 0
213 307.602 8.27962 0.01 1 72 0
217 309.423 7.64618 0.01 1 78 0
218 310.984 7.76069 0.01 1 72 0
223 310.848 8.33018 0.01 1 79 0
226 310.054 8.00831 0.01 1 72 0
239 308.522 7.89413 0.01 1 72 0
242 307.602 8.27962 0.01 1 72 0
243 309.416 8.22914 0.01 1 78 0
247 310.208 8.06917 0.01 1 78 0
253 310.848 8.08554 0.01 1 78 0
254 310.243 8.02324 0.01 1 72 0
258 310.848 8.36864 0.01 1 79 0
260 309.416 8.22914 0.01 1 79 0
261 310.407 8.06917 0.01 1 79 0
262 309.423 7.64618 0.01 1 78 0
266 305.661 7.75861 0.01 1 65 0
274 310.6 8.06917 0.01 1 79 0
278 310.407 8.06917 0.01 1 79 0
281 309.423 7.64618 0.01 1 78 0
285 310.848 8.33018 0.01 1 79 0
286 310.054 8.00831 0.01 1 72 0
295 310.97 8.04303 0.01 1 72 0
306 310.243 8.02324 0.01 1 72 0
314 308.601 7.64281 0.01 1 72 0
316 310.054 8.00831 0.01 1 72 0
318 310.848 8.36864 0.01 1 79 0
320 308.208 7.8919 0.01 1 72 0
323 311.883 7.96195 0.01 1 78 0.00192374
332 308.601 7.64281 0.01 1 72 0
336 309.423 7.64618 0.01 1 78 0
337 308.221 8.1239 0.01 1 72 0
338 310.917 8.00831 0.01 1 72 0
339 305.661 7.75861 0.01 1 65 0
340 308.522 7.88803 0.01 1 72 0
341 310.054 8.00831 0.01 1 72 0
364 310.848 8.36864 0.01 1 79 0
366 310.407 8.15653 0.01 1 78 0
367 310.407 8.06917 0.01 1 78 0
373 310.97 8.00625 0.01 1 79 -6.3628e-05
380 310.523 7.5528 0.01 1 78 0
384 310.848 8.27995 0.01 1 78 0
391 305.661 7.75861 0.01 1 63 0
396 308.221 8.01797 0.01 1 65 0
398 308.168 8.26229 0.01 1 72 0
406 310.848 8.36864 0.01 1 80 0
411 313.117 8.0641 0.01 1 78 0
426 309.416 8.22914 0.01 1 78 0
428 305.661 7.75107 0.01 1 65 0
435 308.228 7.84198 0.01 1 72 0
437 306.613 8.13389 0.01 1 65 0
438 308.73 7.89413 0.01 1 72 0
440 310.848 8.29975 0.01 1 79 0
441 310.848 8.36864 0.01 1 78 0
443 310.355 7.64618 0.01 1 78 0
444 308.221 8.01797 0.01 1 65 0
454 310.848 8.29975 0.01 1 80 0
462 310.848 8.33018 0.01 1 78 0
465 308.228 7.84198 0.01 1 72 0
469 310.848 8.22914 0.01 1 78 0
471 310.6 8.06917 0.01 1 79 0
475 308.627 7.7916 0.01 1 72 0
479 310.674 8.11969 0.01 1 72 0
481 305.661 7.75861 0.01 1 65 0
486 310.384 8.06917 0.01 1 78 0
488 310.848 8.36045 0.01 1 78 -3.65078e-06
493 310.082 7.74377 0.01 1 72 0
502 310.917 7.95377 0.01 1 79 0
509 310.6 8.06917 0.01 1 80 0
510 308.208 7.8919 0.01 1 72 0
512 310.848 8.08554 0.01 1 78 0
513 305.661 7.76691 0.01 1 65 0
516 308.168 7.91899 0.01 1 72 0
517 308.955 7.91749 0.01 1 78 0
521 313.117 8.0641 0.01 1 78 0
527 308.522 7.89413 0.01 1 72 0
529 308.228 7.84198 0.01 1 72 0
