max_pf 109 min_pf 25
individual T0 sigma disp_rate r0 patch_no mut_eff
3 321.632 7.94818 0.01 1 107 0
111 299.282 8.4461 0.01 1 26 0
156 311.01 8.14375 0.01 1 72 0
158 309.375 8.25226 0.01 1 72 0
254 308.93 8.16694 0.01 1 72 0
274 320.124 7.9673 0.01 1 108 0
280 321.145 7.9673 0.01 1 108 0
285 321.282 8.12361 0.01 1 107 0
301 322.105 7.99442 0.01 1 109 0
396 305.475 8.08798 0.01 1 72 0
421 300.227 8.67674 0.01 1 27 0
583 299.888 8.4461 0.01 1 27 0
689 308.219 8.27971 0.01 1 72 0
697 307.359 8.61384 0.01 1 72 0
707 298.043 8.4461 0.01 1 27 0
854 298.335 8.4461 0.01 1 27 0
878 297.67 8.4461 0.01 1 27 0
911 307.035 8.35882 0.01 1 72 -0.000897661
984 302.303 8.44745 0.01 1 27 -0.0158991
1007 308.426 8.03166 0.01 1 72 0
1050 321.145 7.9673 0.01 1 108 0
1083 307.699 8.32564 0.01 1 72 -0.000662133
1091 298.043 8.4461 0.01 1 26 0
1096 298.335 8.4461 0.01 1 27 0
1113 320.922 8.06432 0.01 1 108 0
1145 321.632 7.94818 0.01 1 107 0
1158 308.426 8.14438 0.01 1 72 0
1187 298.043 8.4461 0.01 1 27 0
1210 297.278 8.35941 0.01 1 27 0
1238 299.282 8.4461 0.01 1 26 0
1317 298.335 8.4461 0.01 1 26 0
1323 309.049 8.0856 0.01 1 72 0
1348 297.547 8.4461 0.01 1 27 0.00637528
1417 298.043 8.4461 0.01 1 27 0
1424 308.239 7.95506 0.01 1 72 0
1447 297.278 8.35941 0.01 1 26 0
1499 311.536 8.30503 0.01 1 72 0
1521 298.335 8.4461 0.01 1 27 0
1612 309.273 8.3259 0.01 1 72 0
1681 319.724 7.9673 0.01 1 108 0
1689 321.145 7.99442 0.01 1 109 0
1730 308.426 8.14438 0.01 1 72 0
1799 300.489 8.40953 0.01 1 27 0
1826 308.426 8.03166 0.01 1 72 0
1892 299.647 8.52564 0.01 1 27 0
1907 321.145 7.9673 0.01 1 108 0
1966 298.043 8.4461 0.01 1 26 0
1968 298.043 8.4461 0.01 1 27 0
2017 309.273 8.3259 0.01 1 72 0
2065 298.043 8.4461 0.01 1 27 0
2067 309.375 8.25226 0.01 1 72 0
2084 322.272 7.93121 0.01 1 107 0
2208 298.043 8.4461 0.01 1 27 0
2226 299.888 8.49343 0.01 1 27 0
2240 302.302 8.47172 0.01 1 27 0
2269 299.888 8.4461 0.01 1 26 0
2346 297.44 8.4461 0.01 1 27 0
2367 299.282 8.4461 0.01 1 26 0
2375 308.426 8.03166 0.01 1 72 0
2446 321.145 7.99442 0.01 1 109 0
2459 299.536 8.47172 0.01 1 27 0
2493 320.922 8.06432 0.01 1 108 0
2518 321.145 7.9673 0.01 1 107 0
2565 308.643 7.95501 0.01 1 72 0
2574 309.002 7.95005 0.01 1 72 0
2653 308.426 8.03166 0.01 1 72 0
2679 310.702 8.24697 0.01 1 72 0.00896215
2703 307.531 7.75917 0.01 1 72 0
2723 298.335 8.4461 0.01 1 27 0
2748 298.335 8.4461 0.01 1 27 0
2889 312.397 7.9455 0.01 1 72 0
2915 322.491 7.93121 0.01 1 107 0.0024976
2954 298.335 8.4461 0.01 1 27 0
2975 298.043 8.4461 0.01 1 26 0
3025 298.043 8.4461 0.01 1 27 0
3041 301.326 8.51436 0.01 1 27 0
3050 308.643 8.07939 0.01 1 72 0
3055 311.412 8.11902 0.01 1 72 0
3188 298.043 8.4461 0.01 1 27 0
3239 322.491 7.93121 0.01 1 107 0
3251 308.275 8.32946 0.01 1 72 0
3272 298.785 8.4461 0.01 1 26 -0.00520921
3316 321.145 7.99442 0.01 1 108 0
3335 298.335 8.4461 0.01 1 26 0
3389 298.335 8.4461 0.01 1 27 0
3411 319.724 7.9673 0.01 1 107 0
3412 308.643 7.95501 0.01 1 72 0
3467 298.335 8.4461 0.01 1 26 0
3487 297.598 8.4461 0.01 1 27 0
3539 308.643 7.95501 0.01 1 72 0
3541 298.335 8.4461 0.01 1 27 0
3594 298.335 8.4461 0.01 1 27 0
3604 296.817 8.4461 0.01 1 27 0.00497597
3679 298.043 8.4461 0.01 1 26 0
3724 309.375 8.25226 0.01 1 72 0
3815 300.489 8.44745 0.01 1 27 0
3888 299.282 8.4461 0.01 1 26 0
3934 298.043 8.4461 0.01 1 27 0
3945 308.426 8.03166 0.01 1 72 0
3976 300.489 8.44745 0.01 1 26 0
4044 298.335 8.30678 0.01 1 27 0
