max_pf 104 min_pf 21
individual T0 sigma disp_rate r0 patch_no mut_eff
198 296.926 8.03482 0.01 1 21 0
215 309.079 8.25119 0.01 1 72 0
252 297.212 7.96886 0.01 1 23 0
358 297.212 7.96886 0.01 1 23 0
374 296.926 8.03482 0.01 1 23 0
389 309.912 7.94546 0.01 1 72 0
401 319.315 7.71911 0.01 1 102 0
447 321.243 7.5101 0.01 1 103 0
473 296.926 7.978 0.01 1 23 0
631 308.194 7.95376 0.01 1 72 0
632 308.347 7.94733 0.01 1 72 0
664 308.223 7.94037 0.01 1 72 0
765 296.926 8.03482 0.01 1 21 0
799 295.986 8.19318 0.01 1 23 0
808 297.212 7.84647 0.01 1 23 0
859 296.926 8.03482 0.01 1 23 0
860 296.926 8.03482 0.01 1 23 0
912 297.212 7.96886 0.01 1 22 0
1018 297.212 7.96886 0.01 1 23 0
1051 295.56 8.09004 0.01 1 23 0
1052 297.212 7.96886 0.01 1 22 0
1079 310.102 8.01309 0.01 1 72 0
1206 296.926 8.03482 0.01 1 22 0
1212 309.872 7.80336 0.01 1 72 0
1238 295.986 8.19318 0.01 1 23 0
1241 311.129 8.08965 0.01 1 72 0
1297 297.212 7.96886 0.01 1 23 0
1375 308.654 7.90734 0.01 1 72 0
1376 297.073 7.96886 0.01 1 22 0
1448 310.064 7.82582 0.01 1 72 -3.36766e-06
1481 307.256 7.89768 0.01 1 72 0
1522 297.212 7.96886 0.01 1 23 0
1555 310.007 8.0581 0.01 1 72 4.39137e-05
1619 309.893 8.5388 0.01 1 72 0
1632 308.238 7.75666 0.01 1 72 0
1648 317.218 7.52674 0.01 1 103 0.000254951
1651 317.431 7.34364 0.01 1 104 0
1675 308.223 7.94037 0.01 1 72 0
1734 312.357 8.15381 0.01 1 72 0
1765 317.832 7.69049 0.01 1 104 0
1768 319.54 7.35971 0.01 1 102 0
1774 297.212 7.96886 0.01 1 23 0
1778 319.315 7.71911 0.01 1 103 0
1792 310.445 8.33881 0.01 1 72 0
1955 319.54 7.35971 0.01 1 103 0
1988 309.912 7.94546 0.01 1 72 0
1995 308.238 7.75666 0.01 1 72 0
2036 296.926 7.978 0.01 1 23 0
2037 296.701 7.96886 0.01 1 23 0
2088 297.487 8.03482 0.01 1 23 0
2108 297.212 7.96886 0.01 1 23 0
2145 309.98 7.85288 0.01 1 72 0
2160 296.926 8.03482 0.01 1 23 0
2196 297.212 7.96886 0.01 1 22 0
2268 297.212 7.83829 0.01 1 23 0
2297 297.212 7.96886 0.01 1 22 0
2328 296.82 8.11406 0.01 1 23 0
2430 297.212 7.96886 0.01 1 22 0
2431 308.724 8.24547 0.01 1 72 0
2478 306.984 8.13614 0.01 1 72 0
2506 308.654 7.90734 0.01 1 72 0
2513 307.256 7.89768 0.01 1 72 -0.00382991
2541 297.212 7.96886 0.01 1 22 0
2588 321.243 7.5101 0.01 1 102 0
2674 296.926 7.93847 0.01 1 22 0
2736 297.212 7.96886 0.01 1 22 0
