max_pf 104 min_pf 36
individual T0 sigma disp_rate r0 patch_no mut_eff
5 309.345 7.91266 0.01 1 72 -8.41916e-06
10 302.332 7.48835 0.01 1 38 0
13 307.988 7.83223 0.01 1 72 0
37 311.919 8.03622 0.01 1 72 -0.004646
46 309.667 8.0123 0.01 1 72 0
47 302.453 7.52137 0.01 1 38 -0.00126392
59 302.332 7.58673 0.01 1 36 0
125 302.453 7.58673 0.01 1 37 0
138 302.453 7.67947 0.01 1 38 0
151 302.453 7.58673 0.01 1 38 0
159 310.128 8.20139 0.01 1 72 0
183 302.332 7.52515 0.01 1 38 0
242 303.537 7.58673 0.01 1 37 0
289 317.841 8.23404 0.01 1 102 0
303 317.841 8.23404 0.01 1 102 0
320 302.453 7.58673 0.01 1 38 0
323 300.173 7.54092 0.01 1 37 0
326 302.453 7.58673 0.01 1 37 0
328 302.453 7.58673 0.01 1 38 0
332 302.453 7.58673 0.01 1 37 0
347 302.453 7.58673 0.01 1 38 0
367 302.453 7.58673 0.01 1 38 0
384 306.263 8.39141 0.01 1 72 0
400 309.723 7.73188 0.01 1 72 0
408 317.841 8.23404 0.01 1 102 0
444 308.754 8.16989 0.01 1 72 0
452 302.453 7.50617 0.01 1 37 0
475 309.503 8.07203 0.01 1 72 0
484 302.453 7.58673 0.01 1 37 0
489 302.453 7.58673 0.01 1 38 0
494 302.453 7.58673 0.01 1 37 0
523 317.841 8.23404 0.01 1 102 0
526 302.453 7.58673 0.01 1 38 0
546 309.19 8.16989 0.01 1 72 0
547 307.692 8.07757 0.01 1 72 0
561 309.19 8.16989 0.01 1 72 0
636 310.306 8.01495 0.01 1 72 0
657 302.453 7.58673 0.01 1 37 0
672 317.753 8.23404 0.01 1 102 0
684 302.453 7.58673 0.01 1 37 0
726 301.972 7.58673 0.01 1 38 0
761 309.19 8.15858 0.01 1 72 0
788 302.453 7.58673 0.01 1 37 0
895 303.009 7.68052 0.01 1 38 0
897 302.453 7.58673 0.01 1 38 0
922 302.453 7.58673 0.01 1 38 0
1017 302.453 7.58673 0.01 1 38 0
1031 307.653 8.24822 0.01 1 72 -1.06096e-05
1037 302.453 7.58673 0.01 1 37 0
1042 309.152 8.21724 0.01 1 72 -0.000142321
1087 302.332 7.52515 0.01 1 38 0
1110 302.453 7.58673 0.01 1 38 0
1123 303.632 7.58673 0.01 1 38 0
1136 302.453 7.58673 0.01 1 38 0
1141 302.453 7.58673 0.01 1 38 0
1196 308.348 8.22897 0.01 1 72 -0.000448078
1267 306.851 7.94938 0.01 1 72 0
1323 302.453 7.58673 0.01 1 38 0
1328 302.453 7.58673 0.01 1 38 0
1331 301.857 7.58673 0.01 1 38 0
1376 308.414 8.15704 0.01 1 72 0
1377 302.332 7.52515 0.01 1 38 0
1392 309.19 8.16989 0.01 1 72 0
1403 310.128 8.15704 0.01 1 72 0
1406 309.829 7.86786 0.01 1 72 0
1424 308.122 8.15704 0.01 1 72 0
1435 302.453 7.58673 0.01 1 38 0
1451 317.753 8.23404 0.01 1 102 0
1455 302.332 7.52515 0.01 1 38 0
1461 309.829 7.86786 0.01 1 72 0
1493 308.813 8.255 0.01 1 72 0
1517 319.345 8.23404 0.01 1 102 0
1524 309.345 8.09529 0.01 1 72 0
1527 302.453 7.58673 0.01 1 38 0
1538 309.556 8.29268 0.01 1 72 0
1635 302.453 7.58673 0.01 1 36 0
1636 315.185 8.12882 0.01 1 102 0
1684 302.453 7.58673 0.01 1 38 0
1715 311.296 8.16698 0.01 1 72 0
1746 317.841 8.23404 0.01 1 102 0
1764 310.128 8.20139 0.01 1 72 0
1771 310.064 7.74614 0.01 1 72 0
1793 302.453 7.50617 0.01 1 37 0
1874 317.841 8.23404 0.01 1 102 0
1888 317.753 8.18912 0.01 1 102 0
1898 302.453 7.58673 0.01 1 37 0
1948 302.453 7.58673 0.01 1 37 0
1985 308.7 8.17241 0.01 1 72 7.45058e-08
1997 302.453 7.58673 0.01 1 37 0
2018 309.503 7.94129 0.01 1 72 0
2058 307.692 8.07757 0.01 1 72 0
2068 308.414 8.15704 0.01 1 72 0
2125 309.731 8.30736 0.01 1 72 2.71201e-06
2153 317.753 8.23404 0.01 1 103 0
2175 302.453 7.50715 0.01 1 37 0
2179 302.453 7.58673 0.01 1 38 0
2180 310.306 8.07347 0.01 1 72 0
2182 302.453 7.55391 0.01 1 38 -0.000633299
2183 302.453 7.58673 0.01 1 38 0
2248 307.829 8.16478 0.01 1 72 0
2334 309.731 8.29268 0.01 1 72 0
2347 302.453 7.58673 0.01 1 38 0
2382 308.754 8.003 0.01 1 72 0
2403 307.414 7.84926 0.01 1 72 0
2459 317.753 8.23404 0.01 1 103 0
2463 301.971 7.58673 0.01 1 38 0.00516884
2497 302.332 7.58673 0.01 1 38 0
2516 317.753 8.23404 0.01 1 103 0
2535 300.173 7.54092 0.01 1 37 0
2582 309.863 8.55734 0.01 1 72 0
2637 302.453 7.58673 0.01 1 38 0
2646 308.026 7.88267 0.01 1 72 0
2651 308.813 8.255 0.01 1 72 0
2653 308.727 8.16478 0.01 1 72 0
2706 309.19 8.16989 0.01 1 72 0
2758 302.453 7.58673 0.01 1 38 0
2769 309.285 8.01035 0.01 1 72 0
2778 306.263 8.51585 0.01 1 72 0
2798 317.841 8.3541 0.01 1 102 0
2831 303.009 7.68052 0.01 1 38 0
2846 305.788 7.7279 0.01 1 72 0
2854 301.972 7.58673 0.01 1 38 0
2893 317.753 8.23404 0.01 1 104 0
2916 317.841 8.23404 0.01 1 102 0
2938 302.453 7.58673 0.01 1 37 0
3009 300.173 7.54092 0.01 1 37 0
3023 302.453 7.58673 0.01 1 38 0
3089 308.813 8.255 0.01 1 72 0
3117 302.453 7.58673 0.01 1 37 0
3145 302.453 7.58673 0.01 1 38 0
3151 302.453 7.58673 0.01 1 38 0
3171 300.173 7.54092 0.01 1 37 0
3185 317.841 8.3541 0.01 1 102 0
3240 309.119 8.09522 0.01 1 72 0
3245 300.173 7.54092 0.01 1 37 0
3261 309.19 8.16989 0.01 1 72 0
3287 302.453 7.58673 0.01 1 37 0
3299 317.753 8.23404 0.01 1 104 0
3300 302.453 7.58673 0.01 1 37 0
3308 315.185 8.12882 0.01 1 102 0
3357 306.897 7.78398 0.01 1 72 0
3361 310.128 8.15704 0.01 1 72 0
3387 300.79 7.54474 0.01 1 38 0
3396 302.453 7.50715 0.01 1 37 0
3397 308.792 7.80565 0.01 1 72 0
3430 302.453 7.58673 0.01 1 38 0
3446 302.453 7.58673 0.01 1 38 0
3452 309.345 8.12953 0.01 1 72 0
3520 302.453 7.70464 0.01 1 38 0.00224973
3526 311.171 8.16989 0.01 1 72 0
3542 302.453 7.58673 0.01 1 38 0
3601 308.792 7.80565 0.01 1 72 0
3602 302.332 7.53861 0.01 1 37 -0.000929981
3612 302.332 7.58673 0.01 1 36 0
3632 302.453 7.58673 0.01 1 37 0
3640 302.453 7.58673 0.01 1 38 0
3644 300.173 7.54092 0.01 1 37 0
3651 308.414 8.15704 0.01 1 72 0
3652 308.122 8.15704 0.01 1 72 0
3775 302.453 7.58673 0.01 1 38 0
3776 317.841 8.23972 0.01 1 102 0
3789 309.614 8.16698 0.01 1 72 0
3837 319.345 8.23404 0.01 1 102 0
3859 302.453 7.58673 0.01 1 38 0
3881 302.453 7.58673 0.01 1 37 0
3907 306.964 7.78398 0.01 1 72 0
3934 309.345 8.09529 0.01 1 72 0
3938 309.19 8.16989 0.01 1 72 0
3947 302.332 7.61918 0.01 1 38 0.000622079
4001 301.857 7.58673 0.01 1 38 0
4044 302.453 7.58673 0.01 1 38 0
4057 308.813 8.255 0.01 1 72 0
4064 302.453 7.58673 0.01 1 38 0
4072 302.453 7.67185 0.01 1 36 0.0016191
4091 302.453 7.58673 0.01 1 37 0
4093 302.453 7.50648 0.01 1 38 0
4131 302.453 7.58673 0.01 1 37 0
4178 309.119 8.09522 0.01 1 72 0
4191 302.453 7.58673 0.01 1 37 0
4202 304.305 7.58673 0.01 1 38 0
4207 310.064 7.73188 0.01 1 72 0
4253 309.119 8.09522 0.01 1 72 0
4320 305.788 7.65651 0.01 1 72 0
4321 307.692 8.07757 0.01 1 72 0
4353 308.754 8.003 0.01 1 72 0
4356 307.829 8.16478 0.01 1 72 0
4364 311.457 7.79076 0.01 1 72 0
4416 301.244 7.58673 0.01 1 37 0
4463 309.19 8.16989 0.01 1 72 0
4547 303.009 7.68052 0.01 1 38 0
4584 310.374 7.86786 0.01 1 72 0
4585 309.863 8.55734 0.01 1 72 0
4614 306.964 7.78398 0.01 1 72 0
4619 300.173 7.54092 0.01 1 37 0
4620 309.723 7.73188 0.01 1 72 0
4622 310.012 8.00869 0.01 1 72 0
4642 302.453 7.58673 0.01 1 37 0
4648 302.453 7.58673 0.01 1 37 0
4655 311.106 7.86786 0.01 1 72 0
4657 302.453 7.50697 0.01 1 38 0
4670 302.453 7.58673 0.01 1 36 0
4701 300.79 7.54474 0.01 1 38 0
4709 302.332 7.48835 0.01 1 38 0
4755 317.753 8.23404 0.01 1 104 0
4771 302.453 7.58673 0.01 1 37 0
4799 309.19 8.16989 0.01 1 72 0
4808 302.453 7.58673 0.01 1 38 0
4819 311.171 8.16989 0.01 1 72 0
4852 302.453 7.58673 0.01 1 38 0
4864 309.058 7.18711 0.01 1 72 0
4927 309.706 8.1361 0.01 1 72 0
4928 302.453 7.58673 0.01 1 38 0
