	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	63
27	2054	80	63
28	2056	80	63
29	2058	80	63
30	2060	80	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	84	60
62	2124	84	60
63	2126	84	59
64	2128	84	59
65	2130	84	59
66	2132	84	59
67	2134	84	59
68	2136	84	59
69	2138	84	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	85	59
76	2152	85	58
77	2154	85	58
78	2156	85	58
79	2158	85	58
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	57
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	87	57
100	2200	87	56
101	2202	87	56
102	2204	87	56
103	2206	87	56
104	2208	87	56
105	2210	87	56
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	87	55
111	2222	88	55
112	2224	88	55
113	2226	88	55
114	2228	87	55
115	2230	87	55
116	2232	88	55
117	2234	88	55
118	2236	88	54
119	2238	88	54
120	2240	88	54
121	2242	88	54
122	2244	88	54
123	2246	88	54
124	2248	88	54
125	2250	88	54
126	2252	89	54
127	2254	89	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	54
135	2270	89	54
136	2272	89	54
137	2274	89	53
138	2276	89	53
139	2278	89	53
140	2280	89	53
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	91	53
145	2290	91	53
146	2292	91	53
147	2294	91	52
148	2296	91	52
149	2298	91	52
150	2300	91	52
151	2302	91	52
152	2304	91	52
153	2306	91	52
154	2308	91	52
155	2310	91	52
156	2312	91	52
157	2314	91	52
158	2316	91	52
159	2318	91	52
160	2320	91	52
161	2322	91	51
162	2324	91	51
163	2326	91	51
164	2328	91	51
165	2330	91	51
166	2332	91	51
167	2334	91	51
168	2336	92	51
169	2338	91	51
170	2340	91	51
171	2342	91	51
172	2344	91	51
173	2346	91	51
174	2348	92	50
175	2350	92	50
176	2352	91	50
177	2354	92	50
178	2356	91	50
179	2358	92	50
180	2360	92	50
181	2362	92	50
182	2364	92	50
183	2366	92	50
184	2368	92	50
185	2370	91	50
186	2372	91	49
187	2374	92	49
188	2376	92	49
189	2378	92	49
190	2380	92	49
191	2382	92	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	49
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	92	49
202	2404	92	49
203	2406	92	49
204	2408	93	48
205	2410	92	48
206	2412	93	48
207	2414	93	48
208	2416	93	48
209	2418	93	48
210	2420	93	48
211	2422	93	48
212	2424	93	48
213	2426	93	48
214	2428	93	48
215	2430	93	48
216	2432	93	47
217	2434	93	47
218	2436	93	47
219	2438	93	47
220	2440	94	47
221	2442	94	47
222	2444	94	47
223	2446	94	47
224	2448	94	47
225	2450	94	47
226	2452	94	47
227	2454	94	47
228	2456	94	47
229	2458	94	47
230	2460	94	46
231	2462	94	46
232	2464	94	46
233	2466	94	46
234	2468	94	46
235	2470	94	46
236	2472	94	46
237	2474	94	46
238	2476	94	46
239	2478	94	46
240	2480	94	46
241	2482	94	46
242	2484	94	46
243	2486	94	46
244	2488	94	46
245	2490	94	46
246	2492	94	46
247	2494	94	46
248	2496	95	46
249	2498	95	46
250	2500	95	46
251	2502	95	46
252	2504	95	46
