	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	79	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	62
37	2074	81	61
38	2076	81	61
39	2078	81	61
40	2080	81	61
41	2082	81	61
42	2084	81	61
43	2086	81	61
44	2088	81	61
45	2090	82	61
46	2092	82	61
47	2094	82	61
48	2096	82	61
49	2098	82	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	60
56	2112	82	60
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	82	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	59
75	2150	83	59
76	2152	83	59
77	2154	83	59
78	2156	83	59
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	84	58
88	2176	84	58
89	2178	84	58
90	2180	84	58
91	2182	84	57
92	2184	84	57
93	2186	85	57
94	2188	85	57
95	2190	85	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	56
100	2200	85	57
101	2202	85	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	55
113	2226	86	55
114	2228	86	55
115	2230	86	55
116	2232	86	55
117	2234	86	55
118	2236	86	55
119	2238	86	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	87	54
129	2258	87	54
130	2260	88	54
131	2262	88	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	89	54
138	2276	88	54
139	2278	88	54
140	2280	89	54
141	2282	89	54
142	2284	89	54
143	2286	89	53
144	2288	89	53
145	2290	89	53
146	2292	89	53
147	2294	89	53
148	2296	89	53
149	2298	89	53
150	2300	89	53
151	2302	89	53
152	2304	89	53
153	2306	89	53
154	2308	89	53
155	2310	90	53
156	2312	89	53
157	2314	89	53
158	2316	89	53
159	2318	89	52
160	2320	89	52
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	90	52
165	2330	89	52
166	2332	90	52
167	2334	90	52
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	51
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	50
180	2360	91	50
181	2362	92	50
182	2364	92	50
183	2366	92	50
184	2368	92	50
185	2370	92	50
186	2372	92	50
187	2374	92	50
188	2376	92	50
189	2378	91	50
190	2380	92	50
191	2382	92	50
192	2384	92	50
193	2386	92	50
194	2388	92	50
195	2390	92	49
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	92	49
202	2404	92	49
203	2406	92	49
204	2408	92	49
205	2410	92	48
206	2412	92	48
207	2414	92	48
208	2416	92	47
209	2418	92	47
210	2420	92	47
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	47
217	2434	92	47
218	2436	92	47
219	2438	92	47
220	2440	92	47
221	2442	92	47
222	2444	93	47
223	2446	93	47
224	2448	93	47
225	2450	93	47
226	2452	93	46
227	2454	93	46
228	2456	93	46
229	2458	93	46
230	2460	93	46
231	2462	93	46
232	2464	93	46
233	2466	93	46
234	2468	93	46
235	2470	93	46
236	2472	93	46
237	2474	93	46
238	2476	93	46
239	2478	93	46
240	2480	93	46
241	2482	93	46
242	2484	93	46
243	2486	93	46
244	2488	93	46
245	2490	93	46
246	2492	93	46
247	2494	93	46
248	2496	93	46
249	2498	93	45
250	2500	93	45
251	2502	93	45
252	2504	93	45
