max_pf 79 min_pf 64
individual T0 sigma disp_rate r0 patch_no mut_eff
0 306.811 7.96806 0.01 1 66 0
5 309.354 7.94926 0.01 1 72 0
13 308.477 8.16437 0.01 1 66 0
17 311.568 8.35473 0.01 1 77 0
24 310.881 8.01728 0.01 1 77 0
25 309.812 7.82083 0.01 1 72 0
26 312.867 8.00217 0.01 1 78 0
32 310.759 8.08058 0.01 1 78 0
41 310.759 8.08058 0.01 1 78 0
42 310.257 7.98225 0.01 1 77 0
45 310.748 7.69754 0.01 1 77 0
47 309.536 7.74426 0.01 1 72 0
48 311.556 8.3282 0.01 1 79 0
64 309.206 7.74088 0.01 1 72 0
65 313.925 7.83467 0.01 1 77 0
72 309.354 7.97168 0.01 1 72 0
73 310.684 8.2499 0.01 1 79 0
76 306.811 8.02619 0.01 1 66 0
78 306.515 8.02619 0.01 1 66 0
79 311.568 8.17896 0.01 1 78 0
84 312.048 7.92687 0.01 1 78 0
86 306.811 8.02619 0.01 1 66 0
90 311.568 8.17896 0.01 1 78 0
91 311.07 7.78148 0.01 1 77 0
92 310.881 8.01728 0.01 1 77 0
93 306.667 8.07071 0.01 1 66 0
94 310.075 8.03239 0.01 1 78 0
100 311.568 8.24596 0.01 1 77 0
104 309.536 7.74426 0.01 1 72 0
110 311.568 8.183 0.01 1 77 0
117 305.368 8.11474 0.01 1 65 0
118 306.667 8.19477 0.01 1 66 0
123 310.353 8.22789 0.01 1 78 0
126 312.22 7.83856 0.01 1 78 0
136 310.932 8.00789 0.01 1 77 0
141 306.811 8.05597 0.01 1 65 0
147 305.384 8.11052 0.01 1 66 0
150 310.075 8.26104 0.01 1 77 0.000168234
152 306.821 7.93897 0.01 1 65 -3.97116e-05
155 311.568 8.08058 0.01 1 78 0
162 307.391 8.11474 0.01 1 64 0
169 310.619 8.00217 0.01 1 77 0
174 312.678 7.92967 0.01 1 77 0
176 306.811 8.02619 0.01 1 66 0
178 308.147 7.9083 0.01 1 65 0
179 307.907 8.0523 0.01 1 72 0
180 309.354 7.94926 0.01 1 72 0
182 307.378 8.06811 0.01 1 65 0
188 307.312 7.52786 0.01 1 72 0
190 312.22 7.83856 0.01 1 79 0
191 305.368 8.13635 0.01 1 66 0
194 312.048 7.92687 0.01 1 77 0
196 310.619 8.01503 0.01 1 77 0
204 306.15 8.06194 0.01 1 65 0
207 306.811 8.02619 0.01 1 65 0
208 311.568 8.20274 0.01 1 77 0
210 310.684 8.2499 0.01 1 79 0
211 310.684 8.2499 0.01 1 79 0
212 311.568 8.19325 0.01 1 77 0
213 312.22 7.73385 0.01 1 78 0
214 310.684 8.2499 0.01 1 78 0
215 306.667 8.19477 0.01 1 72 0
220 313.045 7.90878 0.01 1 77 -1.69724e-05
221 312.22 7.83856 0.01 1 79 0
223 307.499 8.16687 0.01 1 66 -0.00272661
227 308.249 8.03846 0.01 1 72 0
229 309.241 7.80708 0.01 1 72 0
231 310.684 8.2499 0.01 1 77 0
232 310.881 8.01728 0.01 1 77 0
233 308.427 7.97693 0.01 1 72 0
235 308.995 7.77299 0.01 1 77 0
240 307.907 8.09892 0.01 1 72 0
245 312.22 7.83856 0.01 1 78 0
246 311.207 8.08058 0.01 1 77 0
251 309.634 7.83928 0.01 1 72 0
253 309.482 7.78148 0.01 1 72 0
254 306.447 8.13477 0.01 1 66 0
257 305.733 7.83978 0.01 1 66 0
258 305.368 8.11474 0.01 1 66 0
260 306.59 8.23515 0.01 1 72 0
263 310.702 7.79017 0.01 1 77 0
266 311.568 8.17896 0.01 1 77 0
270 309.144 7.87122 0.01 1 72 0
271 308.147 8.05282 0.01 1 72 0
272 308.932 7.9804 0.01 1 72 0
275 309.234 7.96353 0.01 1 72 0
281 312.22 7.83856 0.01 1 78 0
286 305.741 7.92802 0.01 1 66 0
287 306.811 8.02619 0.01 1 66 0
292 311.568 8.08058 0.01 1 77 0
296 305.741 7.92802 0.01 1 66 0
298 312.867 8.00217 0.01 1 78 0
305 308.147 7.9083 0.01 1 65 0
306 309.584 8.05197 0.01 1 72 0.00587012
312 312.22 7.83856 0.01 1 77 0
316 309.241 7.72198 0.01 1 72 0
323 310.549 8.13921 0.01 1 77 0
326 309.482 7.78148 0.01 1 72 0
328 310.565 7.82083 0.01 1 72 -0.00286995
332 312.22 7.83856 0.01 1 79 0
334 308.477 8.18108 0.01 1 65 0
336 310.619 8.00217 0.01 1 77 0
346 305.741 7.92802 0.01 1 66 0
351 313.925 7.83467 0.01 1 77 0
352 308.147 7.9083 0.01 1 65 0
359 306.404 8.23048 0.01 1 72 0
361 312.107 8.36267 0.01 1 72 0
365 305.368 8.11474 0.01 1 66 0
368 306.752 8.02619 0.01 1 66 -0.000462443
370 308.477 8.04077 0.01 1 66 0
371 305.368 8.11474 0.01 1 66 0
372 311.568 8.08058 0.01 1 77 0
377 310.549 8.13921 0.01 1 77 0
380 308.147 8.05282 0.01 1 72 0
381 309.375 8.17302 0.01 1 79 0
