max_pf 98 min_pf 34
individual T0 sigma disp_rate r0 patch_no mut_eff
6 303.48 7.97953 0.01 1 36 0
30 312.88 7.91085 0.01 1 96 0
49 304.047 8.09485 0.01 1 36 0
92 301.751 8.09485 0.01 1 35 0
96 308.651 7.97024 0.01 1 72 0
105 308.276 7.62056 0.01 1 72 0
122 303.48 8.01612 0.01 1 36 0
141 312.88 7.91085 0.01 1 96 0
144 313.811 7.66016 0.01 1 96 0
154 307.827 7.96625 0.01 1 72 0
156 307.629 7.71253 0.01 1 72 0
184 303.48 8.03659 0.01 1 35 0
204 311.275 7.96121 0.01 1 72 0
222 301.751 8.09485 0.01 1 36 0
295 302.776 8.03659 0.01 1 36 0
348 303.48 8.03659 0.01 1 35 0
385 304.047 8.09485 0.01 1 35 0
386 305.983 8.53664 0.01 1 72 0
394 302.072 8.03659 0.01 1 36 0
429 309.841 7.81501 0.01 1 72 -5.1856e-06
492 303.48 8.03659 0.01 1 35 0
524 302.072 8.03659 0.01 1 35 0
531 309.531 7.92352 0.01 1 72 0
602 302.776 8.03659 0.01 1 36 0
625 303.48 7.99616 0.01 1 35 0
660 302.072 8.05851 0.01 1 36 0
731 308.822 8.16181 0.01 1 72 0
759 303.48 8.03659 0.01 1 36 0
776 310.578 7.69592 0.01 1 72 0
786 303.48 8.09485 0.01 1 36 0
793 302.072 8.03659 0.01 1 36 0
815 303.48 7.94464 0.01 1 36 0
820 309.841 7.83279 0.01 1 72 0
868 307.958 7.74527 0.01 1 72 0
938 310.048 7.7075 0.01 1 72 0
946 310.675 7.7185 0.01 1 72 0
969 310.498 7.7075 0.01 1 72 0
978 302.072 8.03659 0.01 1 36 0
979 313.811 7.63996 0.01 1 96 0
994 301.751 8.09485 0.01 1 36 0
1003 303.48 8.03659 0.01 1 36 0
1008 306.659 7.69147 0.01 1 72 0
1046 307.827 7.72266 0.01 1 72 0
1104 313.811 7.91085 0.01 1 96 0
1119 303.48 7.99616 0.01 1 36 0
1148 313.811 7.63996 0.01 1 97 0
1181 301.751 8.09485 0.01 1 34 0
1216 302.072 7.97282 0.01 1 36 -0.00116359
1276 301.751 8.09485 0.01 1 36 0
1278 302.072 8.04549 0.01 1 35 0
1283 309.597 7.79839 0.01 1 72 0
1328 303.48 8.03659 0.01 1 35 0
1384 313.811 7.66016 0.01 1 96 0
1385 303.383 8.09485 0.01 1 35 0
1393 314.746 7.63996 0.01 1 98 -0.00474018
1423 310.675 7.7185 0.01 1 72 0
1429 309.531 7.92352 0.01 1 72 0
1444 308.276 7.62056 0.01 1 72 0
1473 310.818 7.74476 0.01 1 72 0
1484 303.48 7.99616 0.01 1 35 0
1489 306.938 8.01171 0.01 1 72 0
1510 310.233 7.8935 0.01 1 72 0
1517 303.48 7.99616 0.01 1 35 0
1537 303.48 7.99616 0.01 1 35 0
1553 303.48 8.03659 0.01 1 35 0
1584 315.048 7.63996 0.01 1 98 0
1630 308.999 8.14851 0.01 1 72 0.00191411
1635 303.383 8.09485 0.01 1 36 0
1661 308.822 8.16181 0.01 1 72 0
1696 310.329 7.89629 0.01 1 72 0
1741 313.811 7.91085 0.01 1 97 0
1776 314.863 7.63996 0.01 1 97 0
1836 306.006 7.98711 0.01 1 72 0
1873 314.863 7.63996 0.01 1 96 0
1891 306.542 8.0396 0.01 1 72 0
1899 303.48 7.99616 0.01 1 36 0
1940 314.863 7.63996 0.01 1 98 0
