max_pf 117 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
24 309.18 7.73124 0.01 1 72 0
46 292.477 7.85489 0.01 1 9 0
52 290.205 7.85489 0.01 1 10 0
76 288.762 7.7613 0.01 1 9 -0.000645272
96 290.205 7.85489 0.01 1 10 0
138 290.205 7.85489 0.01 1 9 0
169 290.518 7.84919 0.01 1 9 0
180 330.089 8.06572 0.01 1 115 0
193 309.146 7.71763 0.01 1 72 0
216 290.205 7.85489 0.01 1 10 0
218 309.904 7.73124 0.01 1 72 0.000511765
526 309.263 7.7414 0.01 1 72 0
536 309.353 7.98677 0.01 1 72 0
544 290.205 7.85489 0.01 1 10 0
561 291.481 8.04759 0.01 1 10 0
608 306.271 8.04715 0.01 1 72 0
634 290.205 7.85489 0.01 1 10 0
644 289.087 7.84919 0.01 1 10 0
656 309.131 8.11345 0.01 1 72 0
676 290.205 7.85489 0.01 1 10 0
701 290.205 7.85489 0.01 1 10 0
715 291.762 8.00056 0.01 1 9 0.00611183
775 291.898 8.01592 0.01 1 10 -0.00411022
806 289.603 7.79567 0.01 1 10 0
820 289.332 8.12768 0.01 1 9 0.000100479
834 291.481 8.01592 0.01 1 10 0
860 310.152 7.68705 0.01 1 72 0
933 306.824 8.04715 0.01 1 72 0
958 329.035 8.06572 0.01 1 115 0
976 307.928 7.62012 0.01 1 72 0
988 288.762 7.79567 0.01 1 9 0
1003 288.762 7.79567 0.01 1 10 0
1045 289.996 7.79567 0.01 1 10 -0.0158095
1151 292.282 7.973 0.01 1 9 0
1152 290.518 7.74752 0.01 1 10 0
1187 308.046 8.21127 0.01 1 72 0
1308 290.518 7.74752 0.01 1 9 0
1426 290.205 7.85489 0.01 1 9 0
1482 292.33 7.85489 0.01 1 10 -0.00397178
1497 309.353 7.98677 0.01 1 72 0
1576 290.205 7.94534 0.01 1 10 0.00164641
1609 290.638 7.85489 0.01 1 10 0
1619 309.486 7.83491 0.01 1 72 0
1632 290.104 7.85489 0.01 1 9 0
1676 290.205 7.85489 0.01 1 10 0
1698 309.486 7.83491 0.01 1 72 0
1800 288.762 7.79567 0.01 1 10 0
2028 290.205 7.85489 0.01 1 10 0
2075 290.205 7.85489 0.01 1 10 0
2100 290.638 7.85489 0.01 1 10 0
2174 288.762 7.79567 0.01 1 9 0
2199 290.205 7.85489 0.01 1 9 0
2201 292.477 7.85489 0.01 1 9 0
2204 291.481 8.01592 0.01 1 10 0
2233 306.824 8.04715 0.01 1 72 0
2314 325.776 8.14029 0.01 1 116 0
2419 329.555 8.06572 0.01 1 115 0
2466 330.089 8.06572 0.01 1 116 0
2518 292.282 8.06512 0.01 1 9 0
2554 289.34 7.84919 0.01 1 10 0
2557 290.205 7.85489 0.01 1 9 0
2585 291.892 7.85489 0.01 1 10 0
2621 290.518 7.87331 0.01 1 9 0
2623 330.089 8.06572 0.01 1 116 0
2644 309.214 7.41136 0.01 1 72 0
2655 290.518 7.84919 0.01 1 10 0
2693 330.089 8.06572 0.01 1 115 0
2741 309.263 7.7414 0.01 1 72 0
2762 290.518 7.84919 0.01 1 10 0
2922 289.977 7.85489 0.01 1 9 0
2979 290.205 7.85489 0.01 1 10 0
2993 290.205 7.8445 0.01 1 9 0
3053 291.112 7.67579 0.01 1 10 0
3115 292.477 7.85489 0.01 1 10 0
3137 288.762 7.79567 0.01 1 10 0
3195 289.977 7.85489 0.01 1 9 0
3207 290.205 7.85489 0.01 1 8 0
3307 292.282 7.973 0.01 1 10 0
3408 330.089 8.06572 0.01 1 116 0
3419 288.762 7.79567 0.01 1 10 0
3493 306.712 8.04715 0.01 1 72 0
3657 290.205 7.85489 0.01 1 9 0
3671 290.205 7.85489 0.01 1 10 0
3681 290.205 7.85489 0.01 1 9 0
3750 330.089 8.06572 0.01 1 117 0
3826 290.205 7.85489 0.01 1 9 0
3842 290.518 7.87331 0.01 1 10 0
3853 287.492 7.79567 0.01 1 10 0
3886 290.051 7.85489 0.01 1 8 0.00161832
3915 310.479 7.58464 0.01 1 72 0
3984 310.479 7.58464 0.01 1 72 0
3997 288.762 7.79567 0.01 1 10 0
4026 288.762 7.61727 0.01 1 9 0
4027 291.892 7.85489 0.01 1 10 0
4035 309.819 7.77483 0.01 1 72 0
4040 291.892 7.85489 0.01 1 10 0
4117 291.892 7.85489 0.01 1 10 0
4123 288.762 7.79567 0.01 1 8 0
4125 290.205 7.85489 0.01 1 9 0
4172 290.205 7.85489 0.01 1 10 0
4196 308.004 7.545 0.01 1 72 0
4227 308.046 8.21127 0.01 1 72 0
4239 290.205 7.85489 0.01 1 8 0
4313 309.263 7.62074 0.01 1 72 0
4318 290.205 7.85489 0.01 1 10 0
4360 290.518 7.72059 0.01 1 10 -0.000489101
4400 288.762 7.79567 0.01 1 9 0
4497 309.361 8.11345 0.01 1 72 0
4504 309.263 7.61754 0.01 1 72 0
4637 288.445 7.94204 0.01 1 10 0.027547
4664 306.931 7.91444 0.01 1 72 -0.00388326
4670 310.313 8.0448 0.01 1 72 0
4742 289.195 7.85489 0.01 1 9 0
4793 311.537 7.61557 0.01 1 72 0
4829 291.481 8.01592 0.01 1 9 0
