	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	81	63
40	2080	81	63
41	2082	80	63
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	61
55	2110	81	61
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	60
63	2126	83	61
64	2128	84	60
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	85	59
76	2152	84	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	58
81	2162	85	58
82	2164	85	58
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	87	56
107	2214	87	56
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	88	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	56
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	55
125	2250	88	55
126	2252	89	55
127	2254	88	55
128	2256	89	55
129	2258	89	55
130	2260	89	55
131	2262	89	55
132	2264	89	55
133	2266	91	55
134	2268	91	54
135	2270	91	54
136	2272	91	54
137	2274	91	54
138	2276	91	54
139	2278	91	54
140	2280	91	54
141	2282	91	53
142	2284	91	53
143	2286	91	53
144	2288	91	53
145	2290	91	53
146	2292	91	53
147	2294	91	53
148	2296	91	53
149	2298	91	53
150	2300	91	53
151	2302	91	53
152	2304	91	53
153	2306	91	53
154	2308	91	53
155	2310	91	53
156	2312	91	53
157	2314	91	53
158	2316	91	52
159	2318	91	52
160	2320	91	52
161	2322	92	52
162	2324	92	52
163	2326	92	52
164	2328	92	52
165	2330	92	52
166	2332	92	52
167	2334	92	52
168	2336	92	52
169	2338	93	52
170	2340	93	52
171	2342	93	51
172	2344	93	51
173	2346	93	51
174	2348	93	51
175	2350	93	51
176	2352	93	51
177	2354	93	51
178	2356	93	51
179	2358	93	51
180	2360	93	51
181	2362	93	51
182	2364	93	50
183	2366	93	50
184	2368	93	50
185	2370	93	50
186	2372	93	50
187	2374	93	50
188	2376	93	50
189	2378	93	50
190	2380	93	50
191	2382	93	50
192	2384	93	50
193	2386	93	50
194	2388	93	49
195	2390	93	49
196	2392	93	49
197	2394	93	49
198	2396	93	49
199	2398	93	49
200	2400	93	49
201	2402	93	49
202	2404	93	49
203	2406	93	49
204	2408	93	49
205	2410	93	49
206	2412	94	48
207	2414	94	48
208	2416	94	48
209	2418	94	48
210	2420	94	48
211	2422	94	48
212	2424	94	48
213	2426	94	48
214	2428	94	48
215	2430	94	48
216	2432	94	48
217	2434	94	48
218	2436	94	48
219	2438	94	48
220	2440	94	47
221	2442	94	47
222	2444	94	47
223	2446	95	47
224	2448	95	47
225	2450	95	47
226	2452	95	47
227	2454	95	47
228	2456	95	47
229	2458	95	47
230	2460	95	47
231	2462	95	47
232	2464	95	47
233	2466	95	47
234	2468	95	47
235	2470	95	47
236	2472	95	47
237	2474	95	47
238	2476	95	47
239	2478	96	47
240	2480	95	47
241	2482	95	47
242	2484	95	47
243	2486	95	47
244	2488	95	47
245	2490	95	47
246	2492	95	47
247	2494	95	47
248	2496	95	47
249	2498	95	46
250	2500	96	46
251	2502	96	46
252	2504	96	46
