max_pf 96 min_pf 37
individual T0 sigma disp_rate r0 patch_no mut_eff
16 302.854 7.79306 0.01 1 39 0
53 309.333 7.91167 0.01 1 72 0
92 310.629 8.2617 0.01 1 95 0
105 313.566 8.49311 0.01 1 96 0
150 309.74 8.3547 0.01 1 72 0
155 303.857 7.79306 0.01 1 38 0
200 309.612 8.08509 0.01 1 72 0
318 309.796 8.3547 0.01 1 72 2.00719e-05
344 312.984 8.49311 0.01 1 94 0
357 303.857 7.79306 0.01 1 39 0
390 310.629 8.2617 0.01 1 96 0
410 313.309 8.21534 0.01 1 96 -0.000630423
414 302.076 7.77601 0.01 1 39 -0.00030908
454 309.034 8.14308 0.01 1 72 0
477 312.348 8.27733 0.01 1 94 0
526 303.857 7.79306 0.01 1 38 0
531 311.312 8.04097 0.01 1 72 0
533 312.984 8.26547 0.01 1 95 0
536 311.5 8.3547 0.01 1 72 0
546 312.984 8.49311 0.01 1 95 0
571 306.254 7.58121 0.01 1 72 0
578 312.348 8.32672 0.01 1 94 0.000656739
591 302.499 7.79306 0.01 1 39 0
615 312.984 8.49311 0.01 1 95 0
623 310.224 7.9221 0.01 1 72 0
645 302.854 7.79306 0.01 1 38 0
646 312.984 8.49311 0.01 1 94 0
683 304.544 7.79306 0.01 1 39 0
729 310.544 7.72684 0.01 1 72 0
755 307.385 7.87239 0.01 1 72 0
789 310.629 8.2617 0.01 1 96 0
820 307.808 7.58121 0.01 1 72 0
821 302.076 7.79306 0.01 1 39 0
826 303.857 7.79306 0.01 1 38 0
839 307.222 8.04813 0.01 1 72 0
847 307.248 7.97386 0.01 1 72 0
867 302.499 7.79306 0.01 1 39 0
884 306.083 8.30952 0.01 1 72 0
935 308.508 7.97639 0.01 1 72 0
1006 303.857 7.79306 0.01 1 39 0
1016 308.508 7.97639 0.01 1 72 0
1036 304.544 7.79306 0.01 1 39 0
1037 312.984 8.26547 0.01 1 95 0
1050 312.984 8.2617 0.01 1 95 0
1063 308.168 8.26229 0.01 1 72 0
1086 303.857 7.79306 0.01 1 38 0
1133 309.807 7.88693 0.01 1 72 0
1149 308.961 7.80744 0.01 1 72 0
1158 312.984 8.2617 0.01 1 94 0
1162 303.373 7.79306 0.01 1 39 0
1167 312.984 8.49311 0.01 1 95 0
1212 313.309 8.22397 0.01 1 94 0
1214 307.133 8.24391 0.01 1 72 0
1219 304.011 7.79306 0.01 1 39 0
1223 308.961 7.80744 0.01 1 72 0
1235 313.309 8.22397 0.01 1 95 0
1244 308.26 8.26229 0.01 1 72 0
1291 309.23 8.05272 0.01 1 72 0
1366 302.499 7.79306 0.01 1 39 0
1428 300.626 7.78429 0.01 1 39 0
1482 310.337 8.11441 0.01 1 72 0
1490 312.621 8.2617 0.01 1 94 0
1509 303.857 7.84676 0.01 1 39 0
1517 312.984 8.49311 0.01 1 95 0
1550 314.404 8.2617 0.01 1 94 0
1591 303.857 7.84676 0.01 1 39 0
1605 311.312 8.04097 0.01 1 72 0
