max_pf 115 min_pf 13
individual T0 sigma disp_rate r0 patch_no mut_eff
133 296.337 8.13429 0.01 1 15 0
164 309.36 8.19966 0.01 1 72 0
192 292.075 8.28826 0.01 1 14 0
209 292.075 8.28826 0.01 1 14 0
261 292.075 8.28826 0.01 1 15 0
289 324.942 7.56904 0.01 1 113 0
308 309.642 7.74743 0.01 1 72 0
484 292.075 8.12834 0.01 1 13 0
496 325.103 7.49595 0.01 1 113 0
510 293.085 8.13429 0.01 1 15 0
546 308.485 7.74053 0.01 1 72 0
571 292.075 8.28826 0.01 1 14 0
596 296.408 8.13591 0.01 1 15 0
613 296.337 8.09495 0.01 1 15 0
714 292.075 8.16737 0.01 1 14 -0.00214206
831 296.337 8.09495 0.01 1 15 0
1044 293.085 8.13429 0.01 1 14 0
1050 296.337 7.94211 0.01 1 14 0
1078 295.364 7.94211 0.01 1 15 0
1250 324.942 7.56904 0.01 1 114 0
1331 295.452 8.13429 0.01 1 14 0
1350 292.075 8.25839 0.01 1 14 0
1374 292.075 8.28826 0.01 1 14 0
1509 294.389 8.13429 0.01 1 15 0
1516 309.579 7.87115 0.01 1 72 0
1689 294.389 8.13429 0.01 1 15 0
1755 296.337 8.13429 0.01 1 13 0
1762 309.579 7.85939 0.01 1 72 0
1764 308.009 7.5118 0.01 1 72 0
1867 295.452 8.13429 0.01 1 14 0
1900 293.085 8.13429 0.01 1 14 0
1907 292.138 8.13429 0.01 1 15 0.0113633
1955 307.584 8.23826 0.01 1 72 0
1999 325.103 7.63573 0.01 1 113 0.00104763
2018 296.307 8.02803 0.01 1 15 0
2088 292.075 8.28826 0.01 1 14 0
2089 293.085 8.05227 0.01 1 15 0
2096 296.337 8.14887 0.01 1 14 0.000191338
2209 294.389 8.13429 0.01 1 15 0
2305 292.075 8.28826 0.01 1 15 0
2361 294.046 8.13429 0.01 1 15 0
2368 324.334 7.52939 0.01 1 113 -0.0003867
2477 295.643 8.13429 0.01 1 15 0
2522 324.942 7.56904 0.01 1 113 0
2635 292.075 8.26601 0.01 1 14 -0.000392221
2733 292.075 8.28826 0.01 1 13 0
2824 292.075 8.28826 0.01 1 14 0
2856 324.664 7.31347 0.01 1 113 0
3021 310.082 8.02524 0.01 1 72 0
3056 309.579 7.85939 0.01 1 72 0
3238 292.075 8.28826 0.01 1 14 0
3631 329.23 7.6041 0.01 1 114 0
3711 324.483 7.74592 0.01 1 114 0
3747 295.364 7.94211 0.01 1 15 0
3838 308.826 7.88618 0.01 1 72 0
3927 296.337 8.09495 0.01 1 14 0
3928 311.609 8.03359 0.01 1 72 0
3987 292.075 8.28826 0.01 1 14 0
4070 293.561 8.13429 0.01 1 15 0
4075 328.042 7.6041 0.01 1 113 0
4111 309.114 7.98355 0.01 1 72 0
4115 308.826 7.88618 0.01 1 72 0
4216 324.664 7.57137 0.01 1 115 0
4352 292.075 8.12834 0.01 1 13 0
4356 307.462 7.88665 0.01 1 72 0
4368 307.459 8.24631 0.01 1 72 0
4375 296.337 8.09495 0.01 1 15 0
4403 309.725 7.8811 0.01 1 72 0
4602 296.337 7.94211 0.01 1 13 0
4628 294.389 8.13429 0.01 1 15 0
4656 292.138 8.13429 0.01 1 15 0
4795 307.459 8.24631 0.01 1 72 0
4797 308.569 8.44979 0.01 1 72 0
4806 311.609 8.0205 0.01 1 72 0
4906 307.804 8.23826 0.01 1 72 0
4994 292.075 8.28826 0.01 1 14 0
5017 310.896 8.08183 0.01 1 72 0
5037 292.075 8.28826 0.01 1 14 0
5045 296.337 8.09495 0.01 1 15 0
5066 308.826 7.88618 0.01 1 72 0
5145 292.075 8.28826 0.01 1 14 0
5167 309.729 7.69765 0.01 1 72 0
5200 294.389 8.01404 0.01 1 15 -0.00199438
5298 297.611 8.24971 0.01 1 15 0
5332 308.564 8.24434 0.01 1 72 0
5361 326.041 7.46249 0.01 1 113 0
5420 324.942 7.56904 0.01 1 114 0
5437 292.075 8.32632 0.01 1 15 0
5461 308.887 7.74743 0.01 1 72 0
5479 291.591 8.18177 0.01 1 15 0
5508 307.804 8.23826 0.01 1 72 0
5528 292.075 8.12834 0.01 1 13 0
5717 293.085 8.18424 0.01 1 15 0
5750 324.664 7.76155 0.01 1 113 0
5804 307.804 8.23826 0.01 1 72 0
5858 292.075 8.28826 0.01 1 15 0
5920 291.591 8.18177 0.01 1 15 0
5942 296.297 8.36685 0.01 1 15 0
6013 307.462 7.8755 0.01 1 72 0
6081 293.085 8.13429 0.01 1 13 0
6110 310.082 8.02524 0.01 1 72 0
6228 308.607 7.99537 0.01 1 72 0
6267 292.075 8.28826 0.01 1 14 0
6344 324.334 7.56904 0.01 1 114 0
6345 306.975 7.78755 0.01 1 72 0
6358 292.075 8.32632 0.01 1 15 0
6498 311.005 8.06846 0.01 1 72 0
6606 295.364 7.94211 0.01 1 14 0
6745 310.115 7.87115 0.01 1 72 0
6751 293.085 8.13429 0.01 1 15 0
6986 311.609 8.0205 0.01 1 72 0
7055 292.075 8.28826 0.01 1 14 0
7071 306.408 8.30974 0.01 1 72 0
7103 293.561 8.13429 0.01 1 15 0.00948716
7162 309.725 7.98355 0.01 1 72 0
7281 296.297 8.28469 0.01 1 14 0
7297 292.075 8.25839 0.01 1 14 0
7404 292.075 8.28826 0.01 1 14 0
7563 304.46 7.9677 0.01 1 72 0
7608 324.942 7.56904 0.01 1 114 0
7624 309.579 7.80606 0.01 1 72 0
7634 326.041 7.46249 0.01 1 113 0
7684 310.082 8.02524 0.01 1 72 0
