max_pf 92 min_pf 46
individual T0 sigma disp_rate r0 patch_no mut_eff
2 304.367 8.07892 0.01 1 48 0
9 311.534 7.70306 0.01 1 72 0
15 304.367 8.08863 0.01 1 48 0
34 304.367 8.17684 0.01 1 47 0
52 304.367 8.08863 0.01 1 48 0
56 304.367 8.17684 0.01 1 48 0
67 309.513 7.58469 0.01 1 72 0
71 304.367 8.08863 0.01 1 47 0
77 311.534 7.70306 0.01 1 72 0
86 304.367 8.08863 0.01 1 47 0
87 311.061 7.93365 0.01 1 90 0
91 304.367 8.07892 0.01 1 48 0
161 304.367 8.17684 0.01 1 47 0
167 313.392 8.21896 0.01 1 90 0
169 304.367 8.08863 0.01 1 48 0
205 311.534 7.70306 0.01 1 72 0
207 309.39 8.44434 0.01 1 72 0
237 309.638 8.29524 0.01 1 72 0
263 307.568 8.04353 0.01 1 72 0
276 307.286 7.78077 0.01 1 72 -0.000158861
301 304.367 8.08863 0.01 1 48 0
304 304.367 8.08863 0.01 1 47 0
326 311.569 7.6309 0.01 1 72 0
327 304.367 8.17684 0.01 1 47 0
349 309.39 8.44434 0.01 1 72 0
380 304.367 8.17684 0.01 1 47 0
402 306.74 7.85601 0.01 1 72 0
413 308.352 7.91734 0.01 1 72 0
423 303.209 8.17684 0.01 1 48 0.0160789
426 304.367 8.17684 0.01 1 48 0
430 309.574 7.7445 0.01 1 72 0
462 314.747 8.36622 0.01 1 91 0
502 312.899 8.21896 0.01 1 91 0
520 304.367 8.17684 0.01 1 48 0
543 304.367 8.17684 0.01 1 47 0
563 304.548 8.17684 0.01 1 48 0
577 314.747 8.36622 0.01 1 92 0
612 305.902 7.7768 0.01 1 72 0
643 309.486 7.86619 0.01 1 72 0
650 309.389 8.17415 0.01 1 72 0
656 311.569 7.57941 0.01 1 72 0
658 310.251 7.70194 0.01 1 72 0
661 311.88 8.21896 0.01 1 90 0
676 304.367 8.17684 0.01 1 47 0
819 304.367 8.08863 0.01 1 48 0
825 304.367 8.17684 0.01 1 47 0
853 304.367 8.08863 0.01 1 48 0
854 309.39 8.44434 0.01 1 72 0
855 304.367 8.17684 0.01 1 48 0
873 312.015 7.6309 0.01 1 72 0
893 313.392 8.21896 0.01 1 90 0
916 309.646 7.8139 0.01 1 72 0
926 304.367 8.07726 0.01 1 48 0
930 304.548 8.17684 0.01 1 47 0
943 303.766 8.17684 0.01 1 47 0
944 302.763 8.17684 0.01 1 48 0.00606695
945 313.44 8.21896 0.01 1 90 0
949 309.39 8.60471 0.01 1 72 0
955 304.367 8.17684 0.01 1 46 0
956 312.622 8.06639 0.01 1 72 0
976 309.432 7.84433 0.01 1 72 0
993 308.602 7.91549 0.01 1 72 -6.55651e-06
1003 304.548 8.21172 0.01 1 47 0
1006 314.747 8.36622 0.01 1 92 0
1014 309.097 7.58469 0.01 1 72 0
1022 308.352 8.00475 0.01 1 72 0
1054 304.367 8.08863 0.01 1 48 0
1077 309.144 8.04426 0.01 1 72 0
1089 314.747 8.36622 0.01 1 92 0
1094 305.438 8.08863 0.01 1 48 0
1106 309.39 8.44434 0.01 1 72 0
1107 310.877 7.8347 0.01 1 90 0
1153 304.367 8.17684 0.01 1 48 0
1169 309.39 8.44434 0.01 1 72 0
1177 311.061 7.90968 0.01 1 91 0
1188 304.548 8.17684 0.01 1 47 0
1217 304.367 8.17684 0.01 1 47 0
1237 308.279 8.01954 0.01 1 72 0
1273 309.294 8.00607 0.01 1 72 0
1290 304.367 8.08863 0.01 1 46 0
1295 303.766 8.13138 0.01 1 47 0
1343 311.569 7.60981 0.01 1 72 0
1366 309.574 7.7445 0.01 1 72 0
1369 311.061 7.90968 0.01 1 91 0
1390 311.061 7.90968 0.01 1 91 0
1398 303.766 8.13138 0.01 1 47 0
1401 304.367 8.17684 0.01 1 48 0
1429 314.747 8.36622 0.01 1 91 0
1499 313.44 8.21896 0.01 1 90 0
1505 309.39 8.4709 0.01 1 72 0
1534 313.44 8.3958 0.01 1 90 4.66108e-05
1560 304.367 8.17684 0.01 1 48 0
1571 308.8 7.89607 0.01 1 72 0
1581 313.44 8.21896 0.01 1 90 0
1602 304.367 8.17684 0.01 1 48 0
1603 303.766 8.13138 0.01 1 46 0
1608 310.886 7.97422 0.01 1 72 0
1613 309.646 7.8139 0.01 1 72 0
1623 310.886 7.97422 0.01 1 72 0
1631 304.367 8.08863 0.01 1 48 0
1645 304.548 8.10633 0.01 1 47 0
1646 304.367 8.17684 0.01 1 47 0
1653 302.46 7.82539 0.01 1 48 0
1688 307.901 8.4709 0.01 1 72 0
1723 304.367 8.07892 0.01 1 48 0
1763 309.144 8.04426 0.01 1 72 0
1770 304.367 8.17684 0.01 1 48 0
1772 314.51 8.21896 0.01 1 90 0
1787 316.463 8.36622 0.01 1 91 0
1793 310.911 7.6309 0.01 1 72 0
1822 309.144 8.04426 0.01 1 72 0
1825 311.88 8.21896 0.01 1 91 0
1829 304.367 8.07892 0.01 1 48 0
1831 308.012 8.14017 0.01 1 72 0
1841 304.367 8.08863 0.01 1 48 0
1842 304.367 8.08863 0.01 1 48 0
1856 309.975 7.98059 0.01 1 72 0
1901 311.569 7.6709 0.01 1 72 0
1905 308.279 8.01954 0.01 1 72 0
1919 310.886 7.97422 0.01 1 72 0
1939 305.902 7.7768 0.01 1 72 0
1950 309.389 8.17415 0.01 1 72 0
1959 304.367 8.17684 0.01 1 48 0
1989 304.367 8.08863 0.01 1 47 0
2011 303.866 8.08863 0.01 1 48 0
2012 311.504 7.97268 0.01 1 72 0
2035 304.367 8.08863 0.01 1 48 0
2059 304.367 8.07892 0.01 1 47 0
2075 304.367 8.08863 0.01 1 48 0
2098 304.132 8.14051 0.01 1 47 0
2165 310.316 8.30791 0.01 1 72 0
2174 303.766 8.17684 0.01 1 47 0
2181 303.866 8.08863 0.01 1 48 0
2187 308.8 7.89607 0.01 1 72 0
2195 302.46 7.82539 0.01 1 48 0
2223 303.866 8.08863 0.01 1 48 0
2237 309.72 7.81998 0.01 1 72 0
2243 304.548 8.10633 0.01 1 47 0
2248 314.747 8.32277 0.01 1 90 0
2288 303.766 8.17684 0.01 1 48 0
2321 304.367 8.17684 0.01 1 47 0
2378 309.144 8.04426 0.01 1 72 0
2381 308.8 7.89607 0.01 1 72 0
2388 304.367 8.17684 0.01 1 47 0
2390 316.463 8.36622 0.01 1 91 0
2420 311.061 7.9525 0.01 1 90 0
2450 311.061 7.90968 0.01 1 91 0
2467 314.747 8.36622 0.01 1 92 0
2545 309.71 8.09757 0.01 1 72 0
2557 307.901 8.4709 0.01 1 72 0
2560 314.747 8.36622 0.01 1 90 0
2561 304.367 8.2687 0.01 1 48 0
2600 309.901 8.04426 0.01 1 72 0
2602 307.901 8.4709 0.01 1 72 0
2610 303.679 8.17684 0.01 1 47 0.0127356
2651 303.766 8.17684 0.01 1 47 0
2660 303.766 8.17684 0.01 1 47 0
2676 311.534 7.70306 0.01 1 72 0
2699 309.825 7.96501 0.01 1 72 0
