max_pf 109 min_pf 23
individual T0 sigma disp_rate r0 patch_no mut_eff
40 294.964 8.16118 0.01 1 24 0
74 309.672 7.99822 0.01 1 72 0
75 294.964 8.12036 0.01 1 25 0
118 294.964 8.16118 0.01 1 24 0
125 295.848 8.07279 0.01 1 25 0
151 297.85 8.06343 0.01 1 25 0
164 293.713 8.22056 0.01 1 25 0
231 294.964 8.16118 0.01 1 25 0
317 294.964 8.12036 0.01 1 25 0
322 295.848 8.07279 0.01 1 25 0
349 295.848 8.07279 0.01 1 25 0
394 306.992 8.33105 0.01 1 72 0
405 295.065 8.10011 0.01 1 25 0
418 322.541 8.19035 0.01 1 107 0
470 294.964 8.12036 0.01 1 24 0
557 309.252 7.63437 0.01 1 72 0
578 296.951 8.06343 0.01 1 24 0
621 322.327 8.19035 0.01 1 108 0
655 309.692 8.05325 0.01 1 72 0
660 294.964 8.16118 0.01 1 24 0
662 308.912 8.09782 0.01 1 72 0
667 295.848 8.07279 0.01 1 25 0
704 294.964 8.16118 0.01 1 24 0
718 295.848 8.07279 0.01 1 25 0
731 295.848 8.07279 0.01 1 25 0
751 296.951 8.06343 0.01 1 25 0
807 307.111 7.98893 0.01 1 72 0
828 294.964 8.16118 0.01 1 24 0
866 294.905 8.0939 0.01 1 25 0
875 323.168 8.19035 0.01 1 108 0.00924873
878 310.117 7.63437 0.01 1 72 0
1023 294.964 8.16118 0.01 1 25 0
1043 294.964 8.16118 0.01 1 25 0
1061 294.964 8.16118 0.01 1 25 0
1082 294.964 8.22895 0.01 1 25 0
1090 293.713 8.22056 0.01 1 25 0
1101 294.128 8.16118 0.01 1 25 0
1107 309.252 7.64056 0.01 1 72 0
1125 310.713 7.75805 0.01 1 72 0
1144 294.964 8.16118 0.01 1 23 0
1174 296.951 8.06343 0.01 1 25 0
1268 293.713 8.22056 0.01 1 25 0
1283 293.515 8.22056 0.01 1 25 0
1298 294.128 8.18675 0.01 1 24 0
1308 294.128 8.16118 0.01 1 25 0
1314 294.964 8.16118 0.01 1 23 0
1316 293.374 8.17814 0.01 1 24 0.00200541
1331 294.964 8.18675 0.01 1 25 0
1338 294.964 8.12036 0.01 1 24 0
1357 309.238 7.8567 0.01 1 72 0.00153662
1401 294.964 8.16118 0.01 1 25 0
1411 322.541 8.19035 0.01 1 107 0
1488 294.964 8.12036 0.01 1 25 0
1579 294.964 8.18784 0.01 1 24 0
1656 294.128 8.16118 0.01 1 25 0
1671 294.964 8.16118 0.01 1 24 0
1685 294.964 8.16118 0.01 1 25 0
1691 294.128 8.16118 0.01 1 25 0
1701 294.964 8.12036 0.01 1 25 0
1719 309.669 8.06044 0.01 1 72 0
1740 305.675 8.04588 0.01 1 72 0
1815 294.964 8.16118 0.01 1 25 0
1849 295.848 8.07279 0.01 1 24 0
1877 294.964 8.12036 0.01 1 25 0
1899 294.964 8.12036 0.01 1 24 0
1911 295.213 8.16118 0.01 1 24 0
1944 309.252 7.63437 0.01 1 72 0
1956 296.951 8.06343 0.01 1 25 0
2079 294.964 8.16118 0.01 1 24 0
2084 295.848 8.07279 0.01 1 24 0
2114 294.964 8.16118 0.01 1 24 0
2144 294.964 8.16118 0.01 1 24 0
2206 294.128 8.16118 0.01 1 25 0
