	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	67
4	2008	78	67
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	78	66
15	2030	78	66
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	80	65
23	2046	79	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	81	64
33	2066	81	64
34	2068	81	64
35	2070	81	64
36	2072	81	64
37	2074	81	64
38	2076	81	64
39	2078	81	63
40	2080	81	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	84	61
60	2120	84	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	84	61
65	2130	85	61
66	2132	86	61
67	2134	86	61
68	2136	86	60
69	2138	86	60
70	2140	86	60
71	2142	86	60
72	2144	86	60
73	2146	86	60
74	2148	86	60
75	2150	86	60
76	2152	86	60
77	2154	86	60
78	2156	86	60
79	2158	86	59
80	2160	86	59
81	2162	86	59
82	2164	86	59
83	2166	86	59
84	2168	86	59
85	2170	86	59
86	2172	86	59
87	2174	87	59
88	2176	87	58
89	2178	87	58
90	2180	87	58
91	2182	87	58
92	2184	87	58
93	2186	87	58
94	2188	87	58
95	2190	87	58
96	2192	87	58
97	2194	87	58
98	2196	88	57
99	2198	88	57
100	2200	88	57
101	2202	88	57
102	2204	88	57
103	2206	88	57
104	2208	88	57
105	2210	88	57
106	2212	88	57
107	2214	88	57
108	2216	88	57
109	2218	88	57
110	2220	89	57
111	2222	89	56
112	2224	89	56
113	2226	89	56
114	2228	89	56
115	2230	89	56
116	2232	89	56
117	2234	89	56
118	2236	89	56
119	2238	89	56
120	2240	89	56
121	2242	89	56
122	2244	89	56
123	2246	89	54
124	2248	89	54
125	2250	89	54
126	2252	89	54
127	2254	89	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	90	54
132	2264	90	54
133	2266	90	54
134	2268	90	54
135	2270	90	53
136	2272	90	53
137	2274	90	53
138	2276	90	53
139	2278	91	53
140	2280	91	53
141	2282	91	53
142	2284	91	53
143	2286	91	53
144	2288	91	52
145	2290	91	52
146	2292	91	52
147	2294	91	52
148	2296	91	52
149	2298	91	52
150	2300	91	52
151	2302	92	52
152	2304	92	52
153	2306	92	52
154	2308	92	52
155	2310	92	52
156	2312	92	52
157	2314	92	52
158	2316	92	51
159	2318	92	51
160	2320	92	51
161	2322	92	51
162	2324	92	51
163	2326	92	51
164	2328	92	51
165	2330	92	51
166	2332	92	51
167	2334	92	51
168	2336	92	51
169	2338	92	51
170	2340	92	50
171	2342	92	50
172	2344	92	50
173	2346	92	50
174	2348	92	50
175	2350	93	50
176	2352	93	50
177	2354	93	50
178	2356	93	50
179	2358	93	50
180	2360	93	50
181	2362	93	50
182	2364	93	49
183	2366	93	49
184	2368	93	49
185	2370	94	49
186	2372	94	49
187	2374	94	49
188	2376	94	49
189	2378	94	49
190	2380	94	49
191	2382	94	48
192	2384	94	48
193	2386	94	48
194	2388	94	48
195	2390	94	48
196	2392	94	48
197	2394	94	48
198	2396	94	48
199	2398	94	48
200	2400	95	48
201	2402	95	47
202	2404	95	47
203	2406	95	47
204	2408	95	47
205	2410	95	47
206	2412	95	47
207	2414	95	47
208	2416	95	47
209	2418	95	47
210	2420	95	47
211	2422	95	47
212	2424	95	47
213	2426	95	47
214	2428	95	47
215	2430	95	47
216	2432	95	47
217	2434	95	47
218	2436	95	47
219	2438	95	47
220	2440	95	46
221	2442	95	46
222	2444	96	46
223	2446	96	46
224	2448	96	46
225	2450	96	46
226	2452	96	46
227	2454	96	46
228	2456	96	46
229	2458	96	46
230	2460	96	46
231	2462	96	46
232	2464	96	46
233	2466	96	46
234	2468	96	46
235	2470	96	46
236	2472	96	45
237	2474	96	45
238	2476	96	45
239	2478	96	45
240	2480	96	45
241	2482	96	45
242	2484	96	45
243	2486	96	45
244	2488	96	45
245	2490	96	45
246	2492	96	45
247	2494	96	45
248	2496	96	45
249	2498	96	45
250	2500	96	45
251	2502	96	45
252	2504	97	45
