max_pf 108 min_pf 16
individual T0 sigma disp_rate r0 patch_no mut_eff
56 295.185 8.20384 0.01 1 18 0
62 295.185 8.20384 0.01 1 18 0
66 293.669 7.94517 0.01 1 18 0
148 310.947 8.07277 0.01 1 72 0
160 295.185 8.20384 0.01 1 17 0
172 319.422 8.17028 0.01 1 106 0
345 317.984 8.17028 0.01 1 107 -0.0211135
358 295.185 8.20384 0.01 1 18 0
393 306.03 8.07603 0.01 1 72 0
491 295.185 8.20384 0.01 1 18 0
565 310.453 8.17754 0.01 1 72 0
588 309.171 8.15966 0.01 1 72 0
604 322.364 8.09239 0.01 1 107 0
753 309.8 8.58974 0.01 1 72 0
805 309.736 8.11294 0.01 1 72 0
815 308.488 8.50063 0.01 1 72 0
846 293.257 7.94517 0.01 1 17 0
852 293.257 8.20384 0.01 1 17 0
853 309.299 8.0559 0.01 1 72 0
862 319.874 8.27815 0.01 1 106 0
872 319.731 8.21643 0.01 1 106 0
885 323.556 8.00853 0.01 1 108 0
915 309.171 8.15966 0.01 1 72 0
946 307.067 8.14256 0.01 1 72 0
1090 295.185 8.20384 0.01 1 18 0
1113 295.185 8.20384 0.01 1 18 0
1163 295.185 8.20384 0.01 1 18 0
1212 320.49 8.45675 0.01 1 107 0
1286 310.202 8.49855 0.01 1 72 0
1295 293.257 8.20384 0.01 1 16 0
1304 295.185 8.20384 0.01 1 18 0
1329 310.202 8.59654 0.01 1 72 0
1392 295.185 8.20384 0.01 1 18 0
1405 320.664 8.06163 0.01 1 107 0
1447 319.731 8.21643 0.01 1 106 0
1452 309.736 8.03824 0.01 1 72 0
1481 321.06 8.21643 0.01 1 108 0
1500 293.257 8.20384 0.01 1 18 0
1523 310.08 7.89176 0.01 1 72 0
1581 321.784 8.21917 0.01 1 107 0
1616 309.299 8.0559 0.01 1 72 0
1617 307.387 8.56476 0.01 1 72 0
1645 309.198 8.15878 0.01 1 72 0
1649 309.736 8.19586 0.01 1 72 0
1682 295.185 8.20384 0.01 1 18 0
1701 307.302 7.87003 0.01 1 72 0
1711 309.198 8.15878 0.01 1 72 0
1759 295.185 8.20384 0.01 1 18 0
1808 293.257 8.20384 0.01 1 17 0
1832 293.257 8.39928 0.01 1 17 0
1863 295.185 8.20384 0.01 1 18 0
1881 293.257 8.20384 0.01 1 17 0
1885 307.302 7.87003 0.01 1 72 0
1907 293.257 7.94517 0.01 1 17 0
2028 293.257 7.94517 0.01 1 17 0
2037 310.11 8.10306 0.01 1 72 0
2041 322.364 8.00853 0.01 1 108 0
2057 308.802 8.09373 0.01 1 72 0
2150 295.185 8.20384 0.01 1 17 0
2152 293.257 8.20384 0.01 1 18 0
2189 307.067 8.14256 0.01 1 72 0
2192 308.366 8.17366 0.01 1 72 0
2329 295.185 8.20384 0.01 1 18 0
2393 308.115 7.94507 0.01 1 72 0
2428 293.257 7.94517 0.01 1 17 0
2457 295.185 8.20384 0.01 1 17 0
2468 310.966 8.34489 0.01 1 72 0
2504 322.364 8.00853 0.01 1 108 0
2514 293.257 7.94517 0.01 1 18 0
2584 318.607 8.06163 0.01 1 107 0
2586 293.257 8.20384 0.01 1 18 0
