	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	80	65
26	2052	80	65
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	63
36	2072	80	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	62
52	2104	81	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	62
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	61
63	2126	82	61
64	2128	83	61
65	2130	83	61
66	2132	83	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	60
75	2150	83	60
76	2152	83	60
77	2154	83	60
78	2156	83	59
79	2158	83	59
80	2160	83	59
81	2162	83	59
82	2164	83	59
83	2166	84	59
84	2168	84	59
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	56
106	2212	86	56
107	2214	87	57
108	2216	87	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	56
117	2234	88	56
118	2236	88	56
119	2238	88	55
120	2240	88	55
121	2242	88	55
122	2244	88	55
123	2246	88	55
124	2248	88	54
125	2250	88	54
126	2252	88	54
127	2254	89	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	90	54
135	2270	90	54
136	2272	90	54
137	2274	90	54
138	2276	90	54
139	2278	90	53
140	2280	90	53
141	2282	90	53
142	2284	90	53
143	2286	90	53
144	2288	90	53
145	2290	90	53
146	2292	90	53
147	2294	90	53
148	2296	90	53
149	2298	90	53
150	2300	90	53
151	2302	90	53
152	2304	90	53
153	2306	90	53
154	2308	90	53
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	90	52
160	2320	91	52
161	2322	91	52
162	2324	91	52
163	2326	91	52
164	2328	91	51
165	2330	91	51
166	2332	91	51
167	2334	91	51
168	2336	91	51
169	2338	91	51
170	2340	91	51
171	2342	91	51
172	2344	91	51
173	2346	92	51
174	2348	92	50
175	2350	92	50
176	2352	92	50
177	2354	92	50
178	2356	92	50
179	2358	92	50
180	2360	92	50
181	2362	92	50
182	2364	92	50
183	2366	92	50
184	2368	92	50
185	2370	92	50
186	2372	92	50
187	2374	92	50
188	2376	92	50
189	2378	92	50
190	2380	92	49
191	2382	93	49
192	2384	93	49
193	2386	93	49
194	2388	93	49
195	2390	93	49
196	2392	93	49
197	2394	93	49
198	2396	93	49
199	2398	93	49
200	2400	93	48
201	2402	93	48
202	2404	93	48
203	2406	93	48
204	2408	93	48
205	2410	93	48
206	2412	93	48
207	2414	94	48
208	2416	94	48
209	2418	94	48
210	2420	94	48
211	2422	94	48
212	2424	94	48
213	2426	94	48
214	2428	94	48
215	2430	94	47
216	2432	94	47
217	2434	94	47
218	2436	94	47
219	2438	94	47
220	2440	94	47
221	2442	94	47
222	2444	94	47
223	2446	94	47
224	2448	94	47
225	2450	94	47
226	2452	94	47
227	2454	94	46
228	2456	94	46
229	2458	94	46
230	2460	94	46
231	2462	94	46
232	2464	94	46
233	2466	95	46
234	2468	95	46
235	2470	95	46
236	2472	95	46
237	2474	95	45
238	2476	95	45
239	2478	95	45
240	2480	95	45
241	2482	95	45
242	2484	95	45
243	2486	95	45
244	2488	95	45
245	2490	95	45
246	2492	95	45
247	2494	95	45
248	2496	95	45
249	2498	95	45
250	2500	95	45
251	2502	95	45
252	2504	95	45
