	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	78	65
18	2036	78	64
19	2038	78	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	62
35	2070	80	62
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	81	62
41	2082	81	62
42	2084	81	62
43	2086	81	62
44	2088	81	61
45	2090	81	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	60
52	2104	81	60
53	2106	81	60
54	2108	81	60
55	2110	81	60
56	2112	81	60
57	2114	81	60
58	2116	81	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	83	60
64	2128	83	59
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	84	58
75	2150	84	59
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	57
82	2164	84	57
83	2166	84	57
84	2168	84	57
85	2170	85	57
86	2172	85	57
87	2174	85	56
88	2176	85	56
89	2178	85	56
90	2180	85	56
91	2182	85	56
92	2184	85	56
93	2186	85	56
94	2188	85	56
95	2190	85	56
96	2192	85	56
97	2194	85	56
98	2196	85	56
99	2198	85	55
100	2200	86	55
101	2202	86	55
102	2204	86	55
103	2206	86	55
104	2208	86	55
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	86	55
113	2226	87	55
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	54
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	87	53
123	2246	87	52
124	2248	87	52
125	2250	87	52
126	2252	87	52
127	2254	87	52
128	2256	87	52
129	2258	88	52
130	2260	87	52
131	2262	87	52
132	2264	88	51
133	2266	88	51
134	2268	88	51
135	2270	88	51
136	2272	88	51
137	2274	88	51
138	2276	88	51
139	2278	88	51
140	2280	88	51
141	2282	89	51
142	2284	89	50
143	2286	89	50
144	2288	89	50
145	2290	89	50
146	2292	89	50
147	2294	89	50
148	2296	89	50
149	2298	89	50
150	2300	89	50
151	2302	89	50
152	2304	89	49
153	2306	90	49
154	2308	90	49
155	2310	90	49
156	2312	90	49
157	2314	90	49
158	2316	90	49
159	2318	90	49
160	2320	90	49
161	2322	90	48
162	2324	90	48
163	2326	90	48
164	2328	90	48
165	2330	90	48
166	2332	90	48
167	2334	90	48
168	2336	90	48
169	2338	90	48
170	2340	90	48
171	2342	90	48
172	2344	90	48
173	2346	90	48
174	2348	90	47
175	2350	90	47
176	2352	90	47
177	2354	90	47
178	2356	90	47
179	2358	90	47
180	2360	90	47
181	2362	90	47
182	2364	90	47
183	2366	91	47
184	2368	91	47
185	2370	91	47
186	2372	91	47
187	2374	91	46
188	2376	91	46
189	2378	91	46
190	2380	91	46
191	2382	91	46
192	2384	91	46
193	2386	91	45
194	2388	91	45
195	2390	91	45
196	2392	91	45
197	2394	92	45
198	2396	92	45
199	2398	91	45
200	2400	91	45
201	2402	92	45
202	2404	92	45
203	2406	92	45
204	2408	92	45
205	2410	92	45
206	2412	92	45
207	2414	92	45
208	2416	92	45
209	2418	92	44
210	2420	92	44
211	2422	92	44
212	2424	92	44
213	2426	93	44
214	2428	93	44
215	2430	93	44
216	2432	93	44
217	2434	93	44
218	2436	93	44
219	2438	93	44
220	2440	93	43
221	2442	93	43
222	2444	93	43
223	2446	93	43
224	2448	93	43
225	2450	93	43
226	2452	93	43
227	2454	93	43
228	2456	93	43
229	2458	93	43
230	2460	93	43
231	2462	93	43
232	2464	93	43
233	2466	93	43
234	2468	93	43
235	2470	93	42
236	2472	93	42
237	2474	93	42
238	2476	93	42
239	2478	93	42
240	2480	93	42
241	2482	93	42
242	2484	93	42
243	2486	93	42
244	2488	93	42
245	2490	93	42
246	2492	93	41
247	2494	93	41
248	2496	93	41
249	2498	93	41
250	2500	94	41
251	2502	93	41
252	2504	93	41
