max_pf 93 min_pf 48
individual T0 sigma disp_rate r0 patch_no mut_eff
18 312.918 7.86953 0.01 1 72 0
112 307.551 8.29438 0.01 1 50 0
148 308.742 8.07758 0.01 1 72 0
174 309.102 7.8813 0.01 1 72 -2.08616e-07
179 307.551 8.29812 0.01 1 50 0
212 307.551 8.18805 0.01 1 49 0
218 311.491 7.87749 0.01 1 91 0
228 308.425 8.0079 0.01 1 72 0
236 309.248 7.70051 0.01 1 72 0
319 311.491 7.87749 0.01 1 91 0
322 309.028 8.29812 0.01 1 49 0
325 311.491 7.87749 0.01 1 91 0
342 307.551 8.29438 0.01 1 50 0
351 311.435 7.87749 0.01 1 91 0
372 307.356 8.29438 0.01 1 50 -0.0113862
384 305.501 8.19039 0.01 1 72 0
386 308.967 8.05992 0.01 1 72 0
390 310.759 8.27639 0.01 1 72 0
414 306.368 7.92324 0.01 1 72 0
423 308.388 7.8207 0.01 1 72 0
442 311.888 8.01219 0.01 1 72 0
511 307.551 8.29438 0.01 1 50 0
534 307.873 7.97321 0.01 1 72 0
558 307.551 8.18805 0.01 1 49 0
600 307.551 8.29438 0.01 1 50 0
732 311.491 7.80846 0.01 1 91 0
760 311.491 7.87749 0.01 1 91 0
767 308.844 7.99069 0.01 1 72 0
776 307.551 8.29438 0.01 1 49 0
838 307.551 8.18805 0.01 1 50 0
841 307.551 8.29438 0.01 1 50 0
846 307.053 8.02292 0.01 1 72 0
857 308.588 7.37405 0.01 1 72 0
890 312.918 7.86953 0.01 1 72 0
893 313.322 7.87749 0.01 1 91 0
932 309.843 7.7526 0.01 1 72 0
969 308.591 7.70051 0.01 1 72 0
972 308.591 7.93369 0.01 1 72 0
1021 311.491 7.87749 0.01 1 93 0
1035 307.551 8.18805 0.01 1 50 0
1041 307.62 8.16217 0.01 1 72 0
1099 307.551 8.29438 0.01 1 49 0
1123 309.975 8.05885 0.01 1 72 0
1131 308.967 8.04496 0.01 1 72 0
1138 311.491 8.09674 0.01 1 91 0
1140 308.742 8.00057 0.01 1 72 -1.96695e-06
1152 307.551 8.29438 0.01 1 50 0
1161 307.551 8.29438 0.01 1 49 0
1178 311.888 8.01219 0.01 1 72 0
1211 307.551 8.29438 0.01 1 50 0
1217 307.551 8.29438 0.01 1 49 0
1230 308.524 8.30272 0.01 1 72 0
1267 311.491 7.87749 0.01 1 91 0
1282 311.491 8.09674 0.01 1 91 0
1312 308.591 7.93369 0.01 1 72 0
1335 307.626 8.29438 0.01 1 50 0
1336 313.322 7.87749 0.01 1 92 0
1410 308.599 7.76009 0.01 1 72 0
1432 311.491 7.85959 0.01 1 91 -0.00024119
