	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	63
24	2048	79	63
25	2050	79	63
26	2052	79	63
27	2054	80	62
28	2056	80	62
29	2058	80	62
30	2060	80	62
31	2062	80	62
32	2064	80	62
33	2066	80	62
34	2068	80	62
35	2070	80	62
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	61
41	2082	81	61
42	2084	81	61
43	2086	81	61
44	2088	81	61
45	2090	81	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	82	61
53	2106	82	61
54	2108	82	60
55	2110	83	60
56	2112	83	60
57	2114	83	59
58	2116	83	59
59	2118	83	59
60	2120	83	59
61	2122	83	59
62	2124	83	59
63	2126	83	59
64	2128	83	59
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	84	59
71	2142	84	59
72	2144	84	59
73	2146	84	58
74	2148	84	58
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	85	58
84	2168	85	58
85	2170	85	57
86	2172	85	57
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	55
106	2212	86	55
107	2214	86	55
108	2216	86	55
109	2218	86	55
110	2220	86	55
111	2222	86	55
112	2224	86	55
113	2226	87	55
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	54
126	2252	88	54
127	2254	88	54
128	2256	88	54
129	2258	88	54
130	2260	88	54
131	2262	88	54
132	2264	88	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	89	53
137	2274	89	53
138	2276	89	53
139	2278	89	53
140	2280	89	53
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	89	53
145	2290	89	53
146	2292	89	53
147	2294	89	53
148	2296	89	52
149	2298	89	52
150	2300	89	52
151	2302	89	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	52
156	2312	90	52
157	2314	90	52
158	2316	90	52
159	2318	90	52
160	2320	90	52
161	2322	90	52
162	2324	90	52
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	51
176	2352	90	51
177	2354	90	51
178	2356	90	50
179	2358	91	50
180	2360	91	50
181	2362	91	50
182	2364	91	50
183	2366	90	50
184	2368	91	50
185	2370	90	50
186	2372	90	50
187	2374	91	50
188	2376	91	50
189	2378	91	50
190	2380	91	50
191	2382	91	50
192	2384	91	50
193	2386	91	50
194	2388	91	50
195	2390	92	50
196	2392	92	49
197	2394	92	49
198	2396	92	49
199	2398	92	49
200	2400	92	49
201	2402	92	49
202	2404	92	49
203	2406	92	48
204	2408	92	48
205	2410	94	48
206	2412	94	48
207	2414	94	48
208	2416	94	48
209	2418	94	48
210	2420	94	48
211	2422	92	48
212	2424	94	48
213	2426	92	48
214	2428	92	48
215	2430	92	48
216	2432	92	48
217	2434	92	48
218	2436	92	48
219	2438	93	48
220	2440	93	48
221	2442	93	48
222	2444	92	48
223	2446	92	48
224	2448	92	47
225	2450	92	47
226	2452	92	47
227	2454	92	47
228	2456	92	47
229	2458	92	47
230	2460	92	47
231	2462	92	47
232	2464	92	47
233	2466	92	47
234	2468	92	47
235	2470	92	47
236	2472	92	47
237	2474	92	47
238	2476	92	47
239	2478	92	47
240	2480	93	47
241	2482	93	46
242	2484	93	47
243	2486	93	46
244	2488	93	46
245	2490	93	46
246	2492	93	46
247	2494	93	46
248	2496	93	46
249	2498	93	46
250	2500	93	46
251	2502	93	46
252	2504	93	46
