	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	80	64
17	2034	79	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	63
22	2044	80	63
23	2046	80	63
24	2048	80	63
25	2050	80	63
26	2052	80	63
27	2054	80	63
28	2056	80	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	62
33	2066	81	62
34	2068	81	62
35	2070	81	62
36	2072	81	62
37	2074	81	62
38	2076	81	61
39	2078	82	61
40	2080	82	61
41	2082	82	61
42	2084	82	61
43	2086	82	61
44	2088	82	61
45	2090	82	61
46	2092	82	61
47	2094	82	61
48	2096	82	61
49	2098	83	61
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	60
54	2108	83	60
55	2110	83	60
56	2112	83	60
57	2114	83	60
58	2116	83	60
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	59
64	2128	84	59
65	2130	84	59
66	2132	84	59
67	2134	84	57
68	2136	84	57
69	2138	84	57
70	2140	84	57
71	2142	84	57
72	2144	84	57
73	2146	84	57
74	2148	85	57
75	2150	85	57
76	2152	85	57
77	2154	85	57
78	2156	85	57
79	2158	85	57
80	2160	85	57
81	2162	85	57
82	2164	85	57
83	2166	85	56
84	2168	85	56
85	2170	85	56
86	2172	85	56
87	2174	85	56
88	2176	85	56
89	2178	85	56
90	2180	86	56
91	2182	86	56
92	2184	86	55
93	2186	86	55
94	2188	86	55
95	2190	86	55
96	2192	86	55
97	2194	87	55
98	2196	87	55
99	2198	87	55
100	2200	87	55
101	2202	87	55
102	2204	87	55
103	2206	87	55
104	2208	87	54
105	2210	87	54
106	2212	87	54
107	2214	87	54
108	2216	87	54
109	2218	87	54
110	2220	87	54
111	2222	87	54
112	2224	87	54
113	2226	87	53
114	2228	88	53
115	2230	88	53
116	2232	88	53
117	2234	88	53
118	2236	88	53
119	2238	88	53
120	2240	88	53
121	2242	88	53
122	2244	88	53
123	2246	88	52
124	2248	88	52
125	2250	88	52
126	2252	88	52
127	2254	88	52
128	2256	88	52
129	2258	88	52
130	2260	89	52
131	2262	89	52
132	2264	89	52
133	2266	89	52
134	2268	89	52
135	2270	89	52
136	2272	89	52
137	2274	89	52
138	2276	89	52
139	2278	89	52
140	2280	89	52
141	2282	90	52
142	2284	90	52
143	2286	90	51
144	2288	90	51
145	2290	90	51
146	2292	90	51
147	2294	90	51
148	2296	90	51
149	2298	90	51
150	2300	90	51
151	2302	90	51
152	2304	90	51
153	2306	90	51
154	2308	90	50
155	2310	90	50
156	2312	91	50
157	2314	91	50
158	2316	91	50
159	2318	91	50
160	2320	91	50
161	2322	91	50
162	2324	91	49
163	2326	91	49
164	2328	91	49
165	2330	91	49
166	2332	91	49
167	2334	91	49
168	2336	91	49
169	2338	91	49
170	2340	91	49
171	2342	91	49
172	2344	91	48
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	48
178	2356	92	48
179	2358	92	48
180	2360	92	48
181	2362	92	48
182	2364	92	48
183	2366	92	48
184	2368	92	48
185	2370	92	48
186	2372	92	48
187	2374	92	48
188	2376	92	48
189	2378	92	48
190	2380	92	48
191	2382	92	47
192	2384	93	47
193	2386	92	47
194	2388	93	47
195	2390	93	47
196	2392	93	47
197	2394	93	47
198	2396	93	47
199	2398	93	46
200	2400	93	46
201	2402	93	46
202	2404	93	46
203	2406	93	46
204	2408	93	46
205	2410	93	46
206	2412	93	46
207	2414	93	46
208	2416	93	46
209	2418	93	46
210	2420	93	46
211	2422	93	46
212	2424	93	46
213	2426	93	46
214	2428	93	46
215	2430	93	45
216	2432	93	45
217	2434	93	45
218	2436	94	45
219	2438	94	45
220	2440	94	45
221	2442	94	45
222	2444	94	45
223	2446	94	45
224	2448	94	45
225	2450	94	45
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	93	45
232	2464	93	44
233	2466	93	44
234	2468	93	44
235	2470	93	44
236	2472	93	43
237	2474	94	44
238	2476	94	43
239	2478	94	43
240	2480	94	43
241	2482	94	43
242	2484	94	43
243	2486	94	43
244	2488	94	43
245	2490	94	43
246	2492	94	43
247	2494	94	43
248	2496	94	43
249	2498	94	43
250	2500	94	42
251	2502	94	42
252	2504	94	42
