max_pf 97 min_pf 40
individual T0 sigma disp_rate r0 patch_no mut_eff
15 310.923 8.09919 0.01 1 72 0
32 316.636 8.48517 0.01 1 95 0.0111612
72 308.983 8.10579 0.01 1 72 0
98 307.406 8.2324 0.01 1 72 0
107 309.545 7.94485 0.01 1 72 0
154 312.53 8.21293 0.01 1 97 0
164 305.353 8.01467 0.01 1 42 0
170 305.353 8.01467 0.01 1 42 0
193 308.595 7.89213 0.01 1 72 0
197 309.454 8.04524 0.01 1 72 0
202 308.716 8.22324 0.01 1 72 -1.51992e-06
230 310.034 8.01598 0.01 1 72 0
247 305.353 8.01467 0.01 1 42 0
249 305.696 8.01467 0.01 1 42 0
277 314.424 8.15265 0.01 1 96 0.0159592
279 307.775 7.95529 0.01 1 72 0
309 312.453 8.19595 0.01 1 96 0
312 308.262 8.22012 0.01 1 72 0
328 308.386 7.93239 0.01 1 72 0
344 308.716 8.27638 0.01 1 72 0
350 308.186 8.28925 0.01 1 72 0
352 308.983 8.10579 0.01 1 72 0
371 305.696 8.01467 0.01 1 41 0
393 305.696 8.01467 0.01 1 42 0
412 305.6 8.01467 0.01 1 42 0
433 307.513 8.10115 0.01 1 41 0
466 308.644 8.09753 0.01 1 72 0
479 305.353 8.01984 0.01 1 42 0
504 307.827 8.09139 0.01 1 72 0
517 307.653 8.23052 0.01 1 72 0
546 313.223 8.46006 0.01 1 95 0
556 313.325 8.15265 0.01 1 96 0
563 305.353 8.01467 0.01 1 42 0
604 309.415 8.30311 0.01 1 72 0
613 305.696 8.01467 0.01 1 42 0
617 305.696 8.01467 0.01 1 42 0
636 314.052 8.21036 0.01 1 95 0
684 305.353 8.01467 0.01 1 42 0
687 303.851 8.01467 0.01 1 42 0
722 304.088 8.06618 0.01 1 41 0
745 308.983 8.10579 0.01 1 72 0
749 306.599 7.94657 0.01 1 72 0
762 308.595 8.04207 0.01 1 72 1.09375e-05
865 305.696 8.01467 0.01 1 42 0
874 308.812 8.01999 0.01 1 72 0
899 315.607 8.43428 0.01 1 97 0
902 315.607 8.43428 0.01 1 96 0
941 305.353 8.068 0.01 1 40 0
973 305.353 8.068 0.01 1 42 0
974 305.353 8.01467 0.01 1 42 0
986 307.562 7.9715 0.01 1 72 0
995 314.098 8.19565 0.01 1 95 0
1007 311.797 8.26933 0.01 1 96 0
1061 315.607 8.43428 0.01 1 96 0
1077 307.049 7.93847 0.01 1 72 0
1099 313.223 8.46006 0.01 1 96 0
1101 315.417 8.48517 0.01 1 95 0.00116301
1103 308.812 8.01999 0.01 1 72 0
1106 307.728 8.00702 0.01 1 72 0
1111 314.652 8.26968 0.01 1 95 0
1121 313.291 8.15265 0.01 1 95 0
1135 305.353 8.01467 0.01 1 42 0
1167 305.696 8.01467 0.01 1 40 0
1201 314.053 8.10239 0.01 1 95 0
1254 308.983 8.10579 0.01 1 72 0
1276 305.353 8.01467 0.01 1 40 0
1284 308.82 7.97721 0.01 1 72 0
1319 314.629 8.09292 0.01 1 95 0
1345 313.325 8.15265 0.01 1 96 0
1360 307.513 8.11094 0.01 1 41 0
1370 308.472 8.06446 0.01 1 72 0
1375 304.088 8.01467 0.01 1 41 0
1438 305.353 8.01467 0.01 1 41 0
1457 315.417 8.32375 0.01 1 95 0
1463 309.275 8.12044 0.01 1 72 0
1482 304.088 8.06618 0.01 1 42 0
1513 307.061 7.84764 0.01 1 40 -0.0176548
1541 308.812 8.05935 0.01 1 72 0
1542 305.353 8.01467 0.01 1 41 0
1613 314.112 8.15265 0.01 1 96 0
1617 315.195 8.15265 0.01 1 95 0
1618 308.644 8.09753 0.01 1 72 0
1636 307.513 8.10115 0.01 1 41 0
1642 311.081 8.18103 0.01 1 72 0
1662 305.696 8.01467 0.01 1 41 0
1680 308.386 7.93239 0.01 1 72 0
1751 304.088 8.01467 0.01 1 42 0
1761 308.11 8.10115 0.01 1 72 0
1773 307.513 8.10115 0.01 1 42 0
1777 313.527 8.2214 0.01 1 96 0
1823 314.629 8.09292 0.01 1 95 0
1841 310.034 8.01598 0.01 1 72 0
1868 306.599 7.94657 0.01 1 72 0
