	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	63
36	2072	80	63
37	2074	80	63
38	2076	80	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	62
43	2086	81	62
44	2088	81	62
45	2090	81	62
46	2092	81	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	84	61
64	2128	84	61
65	2130	84	60
66	2132	84	60
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	85	60
75	2150	85	60
76	2152	85	60
77	2154	85	60
78	2156	85	60
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	86	59
84	2168	86	59
85	2170	86	59
86	2172	86	59
87	2174	86	58
88	2176	86	58
89	2178	86	58
90	2180	86	58
91	2182	86	58
92	2184	86	58
93	2186	86	58
94	2188	86	58
95	2190	87	57
96	2192	86	57
97	2194	87	57
98	2196	87	57
99	2198	87	57
100	2200	87	57
101	2202	87	57
102	2204	87	57
103	2206	87	57
104	2208	87	57
105	2210	87	57
106	2212	88	57
107	2214	88	56
108	2216	88	56
109	2218	88	56
110	2220	88	56
111	2222	88	56
112	2224	88	56
113	2226	88	56
114	2228	88	56
115	2230	88	56
116	2232	88	56
117	2234	88	56
118	2236	88	56
119	2238	88	56
120	2240	88	55
121	2242	88	55
122	2244	89	55
123	2246	88	55
124	2248	88	55
125	2250	89	55
126	2252	88	55
127	2254	88	54
128	2256	88	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	54
135	2270	89	54
136	2272	89	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	90	54
142	2284	90	54
143	2286	90	54
144	2288	90	54
145	2290	90	54
146	2292	90	54
147	2294	90	53
148	2296	90	53
149	2298	90	53
150	2300	90	53
151	2302	90	53
152	2304	90	53
153	2306	90	53
154	2308	90	53
155	2310	90	53
156	2312	90	53
157	2314	90	53
158	2316	90	53
159	2318	90	53
160	2320	90	52
161	2322	91	52
162	2324	91	52
163	2326	91	52
164	2328	91	52
165	2330	91	52
166	2332	91	52
167	2334	91	52
168	2336	91	52
169	2338	91	52
170	2340	91	52
171	2342	91	52
172	2344	91	52
173	2346	92	52
174	2348	92	52
175	2350	92	52
176	2352	92	52
177	2354	92	51
178	2356	92	51
179	2358	92	51
180	2360	92	51
181	2362	92	51
182	2364	92	51
183	2366	92	50
184	2368	92	50
185	2370	92	50
186	2372	92	50
187	2374	92	50
188	2376	92	50
189	2378	93	50
190	2380	93	50
191	2382	93	50
192	2384	93	50
193	2386	93	50
194	2388	93	49
195	2390	93	49
196	2392	93	49
197	2394	93	49
198	2396	93	49
199	2398	93	49
200	2400	93	49
201	2402	93	49
202	2404	93	49
203	2406	93	49
204	2408	93	49
205	2410	93	49
206	2412	93	49
207	2414	93	49
208	2416	93	49
209	2418	93	49
210	2420	94	49
211	2422	94	48
212	2424	94	48
213	2426	94	48
214	2428	94	48
215	2430	94	48
216	2432	94	48
217	2434	94	48
218	2436	94	48
219	2438	94	48
220	2440	94	48
221	2442	94	48
222	2444	94	48
223	2446	94	48
224	2448	94	48
225	2450	94	48
226	2452	94	48
227	2454	95	48
228	2456	95	48
229	2458	95	48
230	2460	95	47
231	2462	95	47
232	2464	95	47
233	2466	95	47
234	2468	95	47
235	2470	95	47
236	2472	95	47
237	2474	95	47
238	2476	95	47
239	2478	95	47
240	2480	95	47
241	2482	95	47
242	2484	95	47
243	2486	95	47
244	2488	95	47
245	2490	95	46
246	2492	95	46
247	2494	95	46
248	2496	95	46
249	2498	95	46
250	2500	95	46
251	2502	95	46
252	2504	95	46
