max_pf 87 min_pf 55
individual T0 sigma disp_rate r0 patch_no mut_eff
7 309.593 8.35223 0.01 1 72 0
13 307.068 7.85046 0.01 1 57 0
14 307.045 7.93733 0.01 1 57 0
16 307.379 7.90567 0.01 1 57 0
31 306.501 7.93733 0.01 1 57 0
35 306.985 7.96246 0.01 1 57 0
42 310.37 7.96642 0.01 1 86 0
56 307.045 8.02757 0.01 1 57 0
60 309.568 7.93631 0.01 1 72 0
63 307.045 7.93733 0.01 1 57 0
72 310.076 8.00896 0.01 1 86 0
83 310.37 7.89796 0.01 1 85 0
91 310.37 7.99003 0.01 1 85 0
92 307.379 8.00741 0.01 1 57 0
96 307.045 8.02757 0.01 1 57 0
103 309.97 7.58531 0.01 1 72 0
107 306.501 7.93733 0.01 1 56 0
113 307.068 7.91109 0.01 1 57 0
119 309.593 8.35223 0.01 1 72 0
124 307.045 8.02757 0.01 1 56 0
132 307.045 8.02592 0.01 1 57 -1.53631e-05
136 307.068 7.91109 0.01 1 57 0
157 307.737 7.93733 0.01 1 57 0
166 308.126 8.07672 0.01 1 72 0
171 308.906 7.52418 0.01 1 72 0
177 310.37 7.96642 0.01 1 85 0
238 306.985 7.96246 0.01 1 57 0
245 307.321 8.08508 0.01 1 72 0
247 308.367 7.93733 0.01 1 57 -0.0262695
253 306.639 7.58077 0.01 1 72 0
261 307.774 7.49479 0.01 1 72 0
265 309.019 7.89883 0.01 1 72 0
266 309.638 8.40528 0.01 1 72 0
267 310.095 7.64119 0.01 1 72 0
270 307.244 7.87204 0.01 1 72 0
277 306.501 7.93733 0.01 1 57 0
278 308.579 7.75018 0.01 1 72 0
292 309.568 8.07086 0.01 1 72 0
309 306.985 7.96246 0.01 1 57 0
322 309.568 8.05697 0.01 1 72 0
336 307.045 7.96246 0.01 1 57 0
354 305.968 7.95731 0.01 1 72 0
361 309.97 7.71795 0.01 1 72 0
382 310.076 8.00896 0.01 1 86 0
414 308.579 7.75018 0.01 1 72 0
436 305.406 7.93733 0.01 1 56 0
453 307.379 7.93653 0.01 1 57 0
473 306.985 7.96246 0.01 1 57 0
475 307.379 7.90567 0.01 1 57 0
481 307.865 7.95731 0.01 1 72 0
517 305.406 7.93733 0.01 1 56 0.0140486
523 310.37 7.96642 0.01 1 86 0
528 310.37 7.98433 0.01 1 85 0
532 307.068 7.85046 0.01 1 57 0
556 308.567 7.97406 0.01 1 72 0
573 310.312 7.83486 0.01 1 85 0
578 307.379 7.93653 0.01 1 57 0
590 309.568 8.07086 0.01 1 72 0
592 310.37 8.1222 0.01 1 85 0.00148964
599 309.142 8.07086 0.01 1 72 0
609 310.166 7.41081 0.01 1 72 0
614 307.045 7.96246 0.01 1 57 0
633 309.97 7.58531 0.01 1 72 0
655 309.567 8.20776 0.01 1 86 -0.0109017
668 307.068 7.85046 0.01 1 57 0
675 309.122 7.78005 0.01 1 72 0
704 308.367 7.93733 0.01 1 57 0
716 307.451 8.03013 0.01 1 72 0
750 308.579 7.67142 0.01 1 72 0
758 307.045 8.02757 0.01 1 57 0
762 310.37 7.96642 0.01 1 85 0
764 307.865 7.95731 0.01 1 72 0
765 307.068 7.91109 0.01 1 57 0
766 306.985 7.96246 0.01 1 57 0
775 307.045 8.02757 0.01 1 56 0
782 307.045 8.02757 0.01 1 57 0
783 310.057 7.64119 0.01 1 72 0
784 307.045 8.02757 0.01 1 55 0
788 310.37 7.83486 0.01 1 85 0
806 309.019 7.95108 0.01 1 72 0
820 306.501 7.93733 0.01 1 56 0
822 307.068 7.91109 0.01 1 57 0
