max_pf 111 min_pf 16
individual T0 sigma disp_rate r0 patch_no mut_eff
23 320.144 7.58087 0.01 1 109 0
282 323.585 7.68825 0.01 1 110 0
320 309.69 8.41934 0.01 1 72 0
345 310.56 8.09719 0.01 1 72 0
352 309.578 8.20712 0.01 1 72 0
363 295.1 8.32615 0.01 1 18 0
474 295.1 8.18297 0.01 1 18 0
492 295.1 8.18297 0.01 1 18 0
547 311.532 8.34423 0.01 1 72 0
605 293.692 8.1167 0.01 1 18 0
767 295.1 8.18297 0.01 1 18 0
772 295.1 8.18297 0.01 1 18 0
957 294.67 8.33308 0.01 1 17 0
969 295.1 8.18297 0.01 1 18 0
1001 312.253 8.41399 0.01 1 72 0
1018 295.1 8.18297 0.01 1 17 0
1212 295.1 8.18297 0.01 1 18 0
1222 310.732 7.72641 0.01 1 72 0
1271 310.24 8.46774 0.01 1 72 0
1284 309.631 7.76142 0.01 1 72 0
1285 323.585 7.68825 0.01 1 110 0
1301 309.69 8.41934 0.01 1 72 0
1360 310.24 8.41625 0.01 1 72 0
1383 295.1 8.18297 0.01 1 18 0
1390 293.692 8.1167 0.01 1 17 0
1420 309.578 8.20712 0.01 1 72 0
1426 295.1 8.18297 0.01 1 18 0
1507 312.434 8.34423 0.01 1 72 0
1547 308.506 8.17122 0.01 1 72 0
1656 309.578 8.20712 0.01 1 72 0
1681 311.565 8.34095 0.01 1 72 0
1687 293.692 8.1167 0.01 1 18 0
1780 295.1 8.32615 0.01 1 18 0
1863 307.764 8.15247 0.01 1 72 0
1872 295.1 8.3707 0.01 1 18 0
1941 309.69 8.38383 0.01 1 72 0
1943 295.1 8.18297 0.01 1 18 0
2251 295.1 8.18297 0.01 1 17 0
2497 295.1 8.18297 0.01 1 18 0
2850 295.1 8.25275 0.01 1 18 0
2887 295.1 8.21124 0.01 1 18 0
2946 322.336 7.6794 0.01 1 109 0
2957 294.67 8.41969 0.01 1 18 0
3041 311.084 7.8104 0.01 1 72 0
3196 293.692 8.1167 0.01 1 18 0
3247 309.029 7.9414 0.01 1 72 0
3298 295.1 8.18297 0.01 1 18 0
3364 310.56 8.09719 0.01 1 72 0
3396 322.391 7.68825 0.01 1 110 0
3439 295.1 8.18297 0.01 1 17 0
3486 308.363 8.04225 0.01 1 72 0
3531 295.1 8.18297 0.01 1 18 0
3664 322.391 7.68825 0.01 1 111 0
3673 295.1 8.18297 0.01 1 18 0
3692 308.506 8.17122 0.01 1 72 0
3770 322.391 7.63189 0.01 1 110 0
3826 294.67 8.33308 0.01 1 17 0
3828 308.363 8.04225 0.01 1 72 0
3885 295.1 8.1167 0.01 1 18 0
3983 295.1 8.18297 0.01 1 18 0
4038 293.692 8.1167 0.01 1 18 0
4112 295.254 8.18297 0.01 1 18 0
4131 295.1 8.18297 0.01 1 18 0
4192 309.69 8.38383 0.01 1 72 0
4233 309.69 8.38383 0.01 1 72 0
4245 308.054 7.88571 0.01 1 72 0
4287 293.692 8.1167 0.01 1 17 0
4291 295.1 8.18297 0.01 1 18 0
4344 295.1 8.18297 0.01 1 17 0
4354 322.391 7.68825 0.01 1 110 0
4381 294.67 8.33308 0.01 1 17 0
4397 308.337 7.84098 0.01 1 72 0
4460 295.1 8.18297 0.01 1 18 0
4485 295.254 8.18297 0.01 1 18 0
4686 307.294 7.96244 0.01 1 72 0
4733 307.764 8.15247 0.01 1 72 0
4743 310.271 8.71974 0.01 1 72 0
4831 310.56 8.09719 0.01 1 72 0
4840 310.15 8.52396 0.01 1 72 0
4882 309.69 8.38383 0.01 1 72 0
4977 310.822 7.9013 0.01 1 72 0
5062 309.631 7.76142 0.01 1 72 0
5086 311.084 7.8104 0.01 1 72 0
5135 322.391 7.76539 0.01 1 110 0
5154 305.658 8.06177 0.01 1 72 0
5157 295.791 8.18297 0.01 1 18 0
5175 295.1 8.18297 0.01 1 18 0
5214 294.129 8.1167 0.01 1 18 0.0110454
5268 307.631 8.29608 0.01 1 72 0
5339 295.1 8.18297 0.01 1 18 0
5377 310.015 7.84362 0.01 1 72 0
5458 310.732 7.72641 0.01 1 72 0
5503 307.422 8.292 0.01 1 72 0
5583 309.937 7.95022 0.01 1 72 0
5695 308.111 7.93291 0.01 1 72 0
5843 321.305 7.45391 0.01 1 109 0
5890 295.1 8.18297 0.01 1 17 0
6019 310.24 8.41625 0.01 1 72 0
6034 295.1 8.1167 0.01 1 17 0
6072 295.1 8.18297 0.01 1 18 0
6119 307.764 8.17465 0.01 1 72 0
6156 322.391 7.68825 0.01 1 110 0
6168 295.1 8.14061 0.01 1 18 0.000414245
6223 309.791 8.18906 0.01 1 72 0
6228 295.1 8.18297 0.01 1 18 0
6231 322.391 7.68825 0.01 1 109 0
6287 310.56 8.09719 0.01 1 72 0
6370 322.391 7.68825 0.01 1 109 0
6408 309.69 8.38383 0.01 1 72 0
6444 293.692 8.1167 0.01 1 18 0
6449 310.56 8.09719 0.01 1 72 0
6475 306.981 8.06177 0.01 1 72 0
6476 295.791 8.18297 0.01 1 18 0
6494 295.1 8.18297 0.01 1 18 0
6515 293.692 8.053 0.01 1 18 0
6521 322.391 7.5966 0.01 1 109 0
6528 296.453 8.18297 0.01 1 18 0
6550 295.1 8.18297 0.01 1 18 0
6562 308.363 8.04225 0.01 1 72 0
6598 293.692 8.1167 0.01 1 18 0
6635 323.585 7.68825 0.01 1 110 0
6814 295.1 8.1167 0.01 1 17 0
6822 295.1 8.1167 0.01 1 18 0
6836 308.363 8.04225 0.01 1 72 0
6847 295.1 8.18297 0.01 1 18 0
6864 293.692 8.1167 0.01 1 18 0
6866 297.568 8.0552 0.01 1 18 0
6899 312.244 7.82268 0.01 1 72 0
6975 312.434 8.34423 0.01 1 72 0
6980 323.585 7.68825 0.01 1 110 0
7044 311.661 8.5768 0.01 1 72 0
7066 309.69 8.34291 0.01 1 72 0
7067 321.305 7.68825 0.01 1 109 0
7194 295.1 8.18297 0.01 1 18 0
7234 295.1 8.18297 0.01 1 17 0
7296 322.391 7.68825 0.01 1 110 0
7473 310.964 8.52396 0.01 1 72 0
7543 295.1 8.18297 0.01 1 18 0
7544 295.1 8.18297 0.01 1 18 0
7568 295.1 8.18297 0.01 1 17 0
7627 322.336 7.6794 0.01 1 109 0
7776 322.391 7.68825 0.01 1 110 0
7801 295.1 8.18297 0.01 1 18 0
7831 310.964 8.52396 0.01 1 72 0
7838 310.24 8.41625 0.01 1 72 0
7857 307.764 8.15247 0.01 1 72 0
