max_pf 110 min_pf 25
individual T0 sigma disp_rate r0 patch_no mut_eff
116 301.272 8.74829 0.01 1 27 0
131 300.809 8.81648 0.01 1 27 0
171 309.507 7.81567 0.01 1 72 0
206 306.417 7.72932 0.01 1 72 0
251 309.022 8.16189 0.01 1 72 0
352 309.022 8.16189 0.01 1 72 0
356 309.21 7.41122 0.01 1 72 0
398 309.359 8.05655 0.01 1 72 0
438 309.613 8.35165 0.01 1 72 0
476 309.022 8.16189 0.01 1 72 0
526 309.842 7.85263 0.01 1 72 0
612 308.823 8.06475 0.01 1 72 0
686 301.173 8.81648 0.01 1 27 0
726 301.173 8.81648 0.01 1 26 0
840 321.635 7.97544 0.01 1 109 0
915 301.173 8.73458 0.01 1 27 0
985 301.173 8.81648 0.01 1 27 0
993 309.881 8.01952 0.01 1 72 0
1000 300.809 8.81648 0.01 1 27 0
1008 307.026 7.78633 0.01 1 72 0
1042 308.443 8.05574 0.01 1 72 0
1065 301.272 8.74829 0.01 1 27 0
1123 321.652 7.89727 0.01 1 108 0
1163 310.549 8.30421 0.01 1 72 0
1173 300.363 8.81648 0.01 1 27 0
1200 308.893 8.24673 0.01 1 72 0
1350 301.173 8.81648 0.01 1 25 0
1351 300.809 8.81648 0.01 1 27 0
1422 301.173 8.81648 0.01 1 27 0
1464 301.173 8.83063 0.01 1 27 0
1537 300.809 8.81648 0.01 1 26 0
1542 309.639 7.4775 0.01 1 72 -0.000646383
1579 308.946 8.16189 0.01 1 72 0
1586 308.829 6.90249 0.01 1 72 0
1590 301.581 8.9051 0.01 1 26 0
1645 310.455 8.01952 0.01 1 72 0
1711 300.419 8.74829 0.01 1 26 0
1727 309.582 8.49068 0.01 1 72 0
1740 301.272 8.74829 0.01 1 27 0
1849 301.529 8.91791 0.01 1 27 0
1869 321.635 7.89727 0.01 1 108 0
1908 311.348 8.3886 0.01 1 72 0
1963 302 8.81648 0.01 1 27 0
2089 309.877 7.9637 0.01 1 72 0
2128 300.809 8.81648 0.01 1 27 0
2194 310.913 7.84781 0.01 1 72 0
2225 310.455 8.01952 0.01 1 72 0
2242 301.173 8.81648 0.01 1 26 0
2261 309.881 8.01952 0.01 1 72 0
2276 309.507 7.81567 0.01 1 72 0
2370 308.414 7.94827 0.01 1 72 0
2459 307.026 7.77759 0.01 1 72 0
2500 300.386 8.81648 0.01 1 27 0
2521 320.911 8.03609 0.01 1 110 0
2533 310.549 8.47427 0.01 1 72 0
2622 301.173 8.81648 0.01 1 27 0
2758 307.985 8.3107 0.01 1 72 0
2824 301.173 8.81648 0.01 1 27 0
2829 309.21 7.4775 0.01 1 72 0
2833 320.449 8.03609 0.01 1 109 0
2854 300.809 8.81648 0.01 1 27 0
2927 309.613 7.92701 0.01 1 72 0
2954 301.173 8.69731 0.01 1 27 -0.00186514
2983 306.366 7.96771 0.01 1 72 0
3037 321.652 7.89727 0.01 1 108 0
3074 301.173 8.81648 0.01 1 27 0
3114 307.026 7.77759 0.01 1 72 0
3153 303.041 8.81648 0.01 1 27 0
3205 309.507 7.81567 0.01 1 72 0
