max_pf 121 min_pf 8
individual T0 sigma disp_rate r0 patch_no mut_eff
43 291.226 8.22382 0.01 1 10 0
50 292.14 8.19761 0.01 1 10 0
78 290.215 8.19761 0.01 1 10 0
197 309.055 8.14479 0.01 1 72 0
258 293.407 8.19761 0.01 1 10 0
349 310.862 7.96922 0.01 1 72 0
463 290.941 8.19761 0.01 1 10 0.00671996
546 305.476 7.82671 0.01 1 72 0
559 291.708 8.19761 0.01 1 10 0
804 291.575 8.19761 0.01 1 9 0
810 308.431 7.82943 0.01 1 72 0
832 291.575 8.07314 0.01 1 10 0
859 291.575 8.19761 0.01 1 10 0
986 289.891 8.19761 0.01 1 8 0
1010 291.575 8.19761 0.01 1 10 0
1023 329.293 8.10084 0.01 1 120 0
1110 291.575 8.19761 0.01 1 10 0
1121 306.584 7.60566 0.01 1 72 0
1132 291.575 8.1375 0.01 1 8 -0.000983939
1138 291.575 8.19761 0.01 1 10 0
1289 311.784 7.96922 0.01 1 72 0
1371 293.407 8.19761 0.01 1 10 0
1374 309.263 8.1075 0.01 1 72 0
1383 309.13 8.14479 0.01 1 72 0
1384 291.575 8.19761 0.01 1 10 0
1417 308.431 7.82943 0.01 1 72 0
1438 289.891 8.19761 0.01 1 9 0
1537 309.741 7.82943 0.01 1 72 0
1539 308.431 7.82943 0.01 1 72 0
1584 308.279 8.34349 0.01 1 72 0
1647 289.128 8.19761 0.01 1 10 0
1818 291.575 8.19761 0.01 1 10 0
1836 291.575 8.19761 0.01 1 10 0
1858 291.575 8.19761 0.01 1 10 0
1874 289.898 8.19761 0.01 1 10 0
1905 289.876 8.19761 0.01 1 10 0
1906 292.706 8.19761 0.01 1 9 0
1918 291.575 8.19761 0.01 1 10 0
1937 309.999 8.04855 0.01 1 72 0
1946 290.215 8.19761 0.01 1 9 0
1998 310.862 7.96986 0.01 1 72 0
2021 310.076 8.11472 0.01 1 72 0
2032 291.575 8.19761 0.01 1 9 0
2047 308.906 7.83586 0.01 1 72 0
2097 291.575 8.19761 0.01 1 9 0
2099 291.575 8.19761 0.01 1 10 0
2183 291.575 8.19761 0.01 1 9 0
2250 291.575 8.19761 0.01 1 8 0
2360 309.13 8.14479 0.01 1 72 0
2475 291.575 8.19761 0.01 1 9 0
2716 290.215 8.19761 0.01 1 10 0
2745 290.215 8.19761 0.01 1 10 0
2811 291.575 8.19761 0.01 1 10 0
2813 308.448 8.25462 0.01 1 72 0
2876 291.575 8.19761 0.01 1 10 0
2894 308.431 7.82943 0.01 1 72 0
2919 289.65 8.19761 0.01 1 10 0
2991 291.575 8.19761 0.01 1 9 0
3001 309.075 8.1242 0.01 1 72 0.000294998
3272 289.876 8.19761 0.01 1 10 0
3299 291.226 8.22382 0.01 1 10 0
3381 308.289 8.55639 0.01 1 72 0
3502 289.999 8.19761 0.01 1 10 0
3567 310.862 7.96922 0.01 1 72 0
3645 289.891 8.19761 0.01 1 9 0
3757 290.215 8.2825 0.01 1 8 0
3771 291.575 8.07217 0.01 1 10 0
3784 293.407 8.19761 0.01 1 10 0
3860 290.215 8.19761 0.01 1 10 0
3867 309.999 8.04855 0.01 1 72 0
3903 293.407 8.19761 0.01 1 10 0
3923 293.407 8.19761 0.01 1 8 -0.0164625
3966 308.551 8.1242 0.01 1 72 0
