	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	78	66
14	2028	78	66
15	2030	78	66
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	80	65
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	80	64
35	2070	80	64
36	2072	81	64
37	2074	81	64
38	2076	81	64
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	63
47	2094	81	63
48	2096	82	62
49	2098	82	62
50	2100	81	62
51	2102	82	62
52	2104	82	62
53	2106	82	62
54	2108	82	62
55	2110	82	62
56	2112	82	61
57	2114	82	61
58	2116	82	61
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	82	60
63	2126	82	61
64	2128	82	60
65	2130	82	60
66	2132	82	60
67	2134	83	60
68	2136	83	60
69	2138	83	60
70	2140	83	60
71	2142	83	60
72	2144	83	60
73	2146	83	60
74	2148	83	59
75	2150	83	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	57
87	2174	84	57
88	2176	84	57
89	2178	84	57
90	2180	84	57
91	2182	84	57
92	2184	84	57
93	2186	84	57
94	2188	84	57
95	2190	84	57
96	2192	85	57
97	2194	85	57
98	2196	85	57
99	2198	85	57
100	2200	85	56
101	2202	85	56
102	2204	85	56
103	2206	85	56
104	2208	85	56
105	2210	85	56
106	2212	85	56
107	2214	85	56
108	2216	85	56
109	2218	85	56
110	2220	85	56
111	2222	85	55
112	2224	85	55
113	2226	86	55
114	2228	86	55
115	2230	86	55
116	2232	86	55
117	2234	86	54
118	2236	86	54
119	2238	86	54
120	2240	86	54
121	2242	86	54
122	2244	86	54
123	2246	86	54
124	2248	86	54
125	2250	86	54
126	2252	86	53
127	2254	86	53
128	2256	86	53
129	2258	86	53
130	2260	86	52
131	2262	87	52
132	2264	87	52
133	2266	87	52
134	2268	87	52
135	2270	87	52
136	2272	87	52
137	2274	87	52
138	2276	87	52
139	2278	87	52
140	2280	87	52
141	2282	87	52
142	2284	87	52
143	2286	87	52
144	2288	87	51
145	2290	87	51
146	2292	88	51
147	2294	88	51
148	2296	88	51
149	2298	88	50
150	2300	88	50
151	2302	88	50
152	2304	88	50
153	2306	88	50
154	2308	88	50
155	2310	88	50
156	2312	88	50
157	2314	88	50
158	2316	88	50
159	2318	88	50
160	2320	88	50
161	2322	88	49
162	2324	88	49
163	2326	88	49
164	2328	89	49
165	2330	89	49
166	2332	89	49
167	2334	89	49
168	2336	89	49
169	2338	89	49
170	2340	89	49
171	2342	89	49
172	2344	89	49
173	2346	89	48
174	2348	89	48
175	2350	89	48
176	2352	89	48
177	2354	89	48
178	2356	90	48
179	2358	90	48
180	2360	90	48
181	2362	90	48
182	2364	90	48
183	2366	90	47
184	2368	90	47
185	2370	91	47
186	2372	90	47
187	2374	90	47
188	2376	90	47
189	2378	90	47
190	2380	91	47
191	2382	91	47
192	2384	91	46
193	2386	91	47
194	2388	91	46
195	2390	91	46
196	2392	91	46
197	2394	91	46
198	2396	91	46
199	2398	91	46
200	2400	91	46
201	2402	91	46
202	2404	91	46
203	2406	91	45
204	2408	91	45
205	2410	91	45
206	2412	91	45
207	2414	91	45
208	2416	91	45
209	2418	91	45
210	2420	91	45
211	2422	92	45
212	2424	92	45
213	2426	92	45
214	2428	92	45
215	2430	92	45
216	2432	92	45
217	2434	92	45
218	2436	92	45
219	2438	92	45
220	2440	92	45
221	2442	92	45
222	2444	92	45
223	2446	92	44
224	2448	93	44
225	2450	93	44
226	2452	93	44
227	2454	93	44
228	2456	93	44
229	2458	93	44
230	2460	93	43
231	2462	93	44
232	2464	93	43
233	2466	93	43
234	2468	94	43
235	2470	93	43
236	2472	93	43
237	2474	93	43
238	2476	94	43
239	2478	94	43
240	2480	94	43
241	2482	94	43
242	2484	94	43
243	2486	94	43
244	2488	94	43
245	2490	94	43
246	2492	94	43
247	2494	94	43
248	2496	94	43
249	2498	94	43
250	2500	94	43
251	2502	94	42
252	2504	94	42
