max_pf 88 min_pf 55
individual T0 sigma disp_rate r0 patch_no mut_eff
11 306.898 8.03424 0.01 1 57 0
13 306.898 8.03424 0.01 1 56 0
39 310.037 8.00279 0.01 1 72 0
42 307.393 7.90182 0.01 1 57 0
84 306.898 8.03458 0.01 1 56 0
94 307.692 7.93837 0.01 1 72 0
102 309.09 7.7367 0.01 1 72 0
104 306.898 8.03424 0.01 1 57 0
108 306.254 8.12063 0.01 1 57 0
109 306.898 8.03424 0.01 1 55 0
121 307.393 7.73154 0.01 1 57 0
134 315.241 8.22323 0.01 1 87 0
138 315.241 8.22323 0.01 1 88 0
147 306.898 8.03424 0.01 1 56 0
163 308.224 8.0978 0.01 1 72 0
182 309.858 7.80933 0.01 1 72 0
183 306.898 8.03458 0.01 1 56 0
189 314.487 8.22323 0.01 1 87 -0.0035525
230 315.241 8.2647 0.01 1 86 9.83477e-07
240 315.241 8.22323 0.01 1 87 0
241 308.656 8.31723 0.01 1 72 0
243 307.393 7.90182 0.01 1 57 0
250 315.241 8.22323 0.01 1 86 0
256 315.241 8.22323 0.01 1 86 0
272 315.241 8.22323 0.01 1 86 0
290 315.241 8.22323 0.01 1 87 0
301 309.482 8.05077 0.01 1 72 0
307 306.898 8.11374 0.01 1 57 0.000699401
314 307.393 8.03424 0.01 1 57 0
322 308.136 8.06911 0.01 1 72 0
328 307.703 8.19162 0.01 1 72 0
331 305.892 8.03424 0.01 1 55 0
333 315.241 8.22323 0.01 1 86 0
344 305.892 8.03424 0.01 1 56 0
348 315.241 8.22323 0.01 1 86 0
352 305.892 8.03424 0.01 1 56 0
356 308.43 7.8488 0.01 1 72 0
365 315.241 8.22323 0.01 1 86 0
381 312.815 8.00227 0.01 1 72 0
384 315.241 8.22323 0.01 1 87 0
385 306.601 7.92198 0.01 1 57 0.0108188
401 315.241 8.22323 0.01 1 86 0
402 315.691 8.22323 0.01 1 86 0
407 315.241 8.22323 0.01 1 87 0
416 305.892 8.03424 0.01 1 56 0
428 305.892 8.03424 0.01 1 56 0
436 308.805 7.93292 0.01 1 72 0
438 315.241 8.22323 0.01 1 86 0
439 311.184 7.91286 0.01 1 72 0
442 306.002 7.56365 0.01 1 72 0
449 315.241 8.22323 0.01 1 87 0
454 315.241 8.22323 0.01 1 86 0
460 306.898 8.03424 0.01 1 57 0
462 315.241 8.22323 0.01 1 86 0
471 309.858 7.80933 0.01 1 72 0
473 306.463 8.03424 0.01 1 57 0
478 306.254 8.12063 0.01 1 57 0
483 305.892 8.03424 0.01 1 56 0
505 305.892 8.09751 0.01 1 55 0
510 307.97 7.86073 0.01 1 72 0
522 307.393 7.94639 0.01 1 57 0
531 313.858 8.22323 0.01 1 86 0
536 305.892 8.03424 0.01 1 57 0
545 307.393 8.03424 0.01 1 57 0
551 305.892 8.03424 0.01 1 56 0
552 309.728 7.9166 0.01 1 72 0
561 307.393 7.90182 0.01 1 57 0
564 307.393 7.92594 0.01 1 57 0
569 305.892 8.03424 0.01 1 56 0
576 306.898 8.03424 0.01 1 56 0
584 315.241 8.22323 0.01 1 87 0
600 307.129 7.77597 0.01 1 72 0
602 315.241 8.22323 0.01 1 86 0
605 306.898 8.03424 0.01 1 57 0
613 306.898 8.03458 0.01 1 56 0
635 309.352 8.11165 0.01 1 72 0
636 308.459 7.93837 0.01 1 72 0
646 310.405 7.98106 0.01 1 72 0
651 316.665 8.22323 0.01 1 86 0
661 310.915 7.96208 0.01 1 72 0
665 309.062 7.75378 0.01 1 72 0
668 309.728 7.9166 0.01 1 72 0
680 306.086 8.03424 0.01 1 57 0
684 309.062 7.90013 0.01 1 72 0
690 317.114 8.22323 0.01 1 87 0
705 310.753 7.71798 0.01 1 86 0
710 307.393 7.90182 0.01 1 56 0
715 309.728 7.9166 0.01 1 72 0
718 305.892 8.03424 0.01 1 56 0
730 307.731 7.91842 0.01 1 72 0
738 307.393 7.9672 0.01 1 57 0
748 310.896 8.05579 0.01 1 72 0
749 306.898 8.03424 0.01 1 57 0
761 305.892 8.03424 0.01 1 56 0
768 315.241 8.22323 0.01 1 86 0
775 306.254 8.12063 0.01 1 57 0
791 309.482 8.05077 0.01 1 72 0
796 308.429 7.75378 0.01 1 72 0
799 315.241 8.22323 0.01 1 86 0
816 306.898 8.20938 0.01 1 57 0
823 306.463 8.03424 0.01 1 57 0
824 307.393 7.73154 0.01 1 57 0
828 307.395 7.95074 0.01 1 57 0
829 305.892 8.03424 0.01 1 57 0
833 315.241 8.22323 0.01 1 87 0
843 315.241 8.22323 0.01 1 86 0
852 315.241 8.22323 0.01 1 86 0
865 306.463 8.03424 0.01 1 57 0
867 306.529 8.1149 0.01 1 56 0
881 306.898 8.03424 0.01 1 57 0
889 305.892 8.03424 0.01 1 57 0
897 306.898 8.03424 0.01 1 57 0
930 306.254 8.12063 0.01 1 56 0
933 309.09 7.7367 0.01 1 72 0
937 315.241 8.22323 0.01 1 86 0
952 306.529 7.90182 0.01 1 57 0
978 309.858 7.80933 0.01 1 72 0
980 306.898 8.03424 0.01 1 56 0
986 306.086 8.03424 0.01 1 57 0
992 309.325 8.26572 0.01 1 72 0
998 309.864 8.12747 0.01 1 72 0
1005 309.728 7.9166 0.01 1 72 0
1017 309.728 7.89891 0.01 1 72 0
1028 307.443 8.20478 0.01 1 72 0
1029 306.898 7.95074 0.01 1 56 0
1041 315.241 8.22323 0.01 1 86 0
1052 307.393 7.90182 0.01 1 57 0
1059 306.898 8.03424 0.01 1 57 0
1064 307.393 7.90182 0.01 1 57 0
1066 306.529 8.1149 0.01 1 57 0
1070 306.898 8.03424 0.01 1 57 0
1085 315.241 8.22323 0.01 1 87 0
1087 315.396 8.20122 0.01 1 86 0
1096 315.241 8.20122 0.01 1 86 0
1098 306.255 7.93837 0.01 1 72 -0.00885381
1102 310.037 8.22991 0.01 1 72 0
1136 307.393 7.90182 0.01 1 56 0
1137 306.898 8.03424 0.01 1 55 0
1145 305.892 8.03424 0.01 1 56 0
1161 307.731 7.91842 0.01 1 72 0
1165 305.892 8.03424 0.01 1 56 0
1184 308.459 7.93837 0.01 1 72 0
1197 315.241 8.22323 0.01 1 87 0
1208 306.537 8.0268 0.01 1 72 0
1225 315.241 8.20122 0.01 1 86 0
1238 306.002 7.56365 0.01 1 72 0
1241 310.004 8.15446 0.01 1 72 0
1245 306.898 8.03424 0.01 1 57 0
1249 306.098 7.92198 0.01 1 57 0.0172249
1256 306.463 7.94421 0.01 1 57 0
1257 307.393 7.92198 0.01 1 57 0.000212908
1261 308.586 7.58598 0.01 1 72 0
1262 307.393 7.90182 0.01 1 56 0
1266 307.621 7.55124 0.01 1 72 0
1269 309.325 8.26572 0.01 1 72 0
1272 315.241 8.22323 0.01 1 86 0
1288 305.892 8.03424 0.01 1 57 0
1293 314.921 8.22323 0.01 1 86 0
1295 306.898 8.20938 0.01 1 57 0
1303 306.898 8.03424 0.01 1 57 0
1312 315.241 8.22323 0.01 1 86 0
1313 306.898 8.03424 0.01 1 56 0
1314 306.898 8.20938 0.01 1 57 0
1333 315.241 8.22323 0.01 1 87 0
1342 307.393 7.90182 0.01 1 56 0
1364 307.393 7.90182 0.01 1 56 0
1365 309.858 7.80933 0.01 1 72 0
1367 307.393 7.90182 0.01 1 56 0
1387 309.761 8.16131 0.01 1 72 0.00414611
1390 309.062 7.75378 0.01 1 72 0
1393 315.241 8.22323 0.01 1 86 0
1406 315.241 8.22323 0.01 1 86 0
1416 307.393 7.90182 0.01 1 57 0
1422 315.241 8.11931 0.01 1 86 0
1436 315.241 8.22323 0.01 1 86 0
1464 306.67 7.90182 0.01 1 56 0.0103564
1471 305.346 8.03424 0.01 1 56 0
1473 306.898 8.03424 0.01 1 56 0
1479 309.062 7.90013 0.01 1 72 0
1492 305.892 8.03424 0.01 1 56 0
1503 315.241 8.22323 0.01 1 87 0
1504 307.393 7.90182 0.01 1 57 0
1531 309.864 8.12747 0.01 1 72 0
1536 308.805 7.93292 0.01 1 72 0
1540 306.898 8.03458 0.01 1 56 0
1546 315.241 8.22323 0.01 1 87 0
1550 306.898 8.03424 0.01 1 57 0
1557 315.241 8.22323 0.01 1 87 0
1573 306.898 8.03424 0.01 1 57 0
1588 305.892 8.03424 0.01 1 56 0
1590 305.892 8.03424 0.01 1 56 0
1598 308.224 8.10917 0.01 1 72 0
1627 310.037 8.00279 0.01 1 72 0
1628 315.241 8.22323 0.01 1 86 0
1631 307.393 7.90182 0.01 1 57 0
1647 313.858 8.22323 0.01 1 86 0
1648 305.892 8.03424 0.01 1 56 0
1654 305.892 8.03424 0.01 1 56 0
1664 308.805 7.93292 0.01 1 72 0
1666 309.393 7.94257 0.01 1 72 0
1668 316.665 8.22323 0.01 1 86 0
1671 305.892 8.03424 0.01 1 56 0
1683 309.325 8.26572 0.01 1 72 0
1699 315.241 8.22323 0.01 1 86 0
1704 307.393 7.90182 0.01 1 57 0
1711 306.898 8.03424 0.01 1 56 0
1713 307.007 8.06911 0.01 1 72 0
1723 307.129 7.82623 0.01 1 72 0
1735 315.241 8.22323 0.01 1 87 0
1741 307.393 7.90182 0.01 1 57 0
1743 306.254 8.12063 0.01 1 56 0
1765 310.405 7.98106 0.01 1 72 0
1776 305.892 8.03424 0.01 1 56 0
1777 307.66 7.84754 0.01 1 72 0
1790 307.393 7.93698 0.01 1 72 0
1803 315.241 8.22323 0.01 1 86 0
1808 306.898 8.03424 0.01 1 57 0
1809 309.363 7.67349 0.01 1 72 0
1810 309.352 8.11165 0.01 1 72 0
1813 306.898 8.03458 0.01 1 56 0
1814 306.254 8.12063 0.01 1 57 0
1818 315.241 8.21531 0.01 1 86 0
1825 306.086 8.03424 0.01 1 57 0
1831 306.898 7.95948 0.01 1 57 -0.000674129
1834 310.915 7.96208 0.01 1 72 0
1878 306.254 8.12063 0.01 1 57 0
1881 307.393 7.94639 0.01 1 57 0.000468791
1897 315.241 8.22323 0.01 1 86 0
1899 315.241 8.22323 0.01 1 87 0
1902 306.898 8.03424 0.01 1 57 0
1903 315.241 8.22323 0.01 1 87 0
1908 317.114 8.22323 0.01 1 87 0
1925 305.892 8.03424 0.01 1 56 0
1942 310.924 8.13728 0.01 1 72 0
1951 307.393 7.90182 0.01 1 57 0
1997 315.241 8.22323 0.01 1 87 0
2007 306.898 8.03424 0.01 1 57 0
2012 315.241 8.22323 0.01 1 87 0
2016 315.241 8.22323 0.01 1 88 0
2042 306.898 8.03424 0.01 1 57 0
2054 315.241 8.22323 0.01 1 86 0
2055 308.805 7.93292 0.01 1 72 0
2057 315.241 8.22323 0.01 1 86 0
2085 307.393 7.90182 0.01 1 57 0
