	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	80	65
22	2044	80	65
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	81	63
46	2092	81	62
47	2094	81	62
48	2096	81	62
49	2098	81	62
50	2100	81	62
51	2102	81	62
52	2104	81	62
53	2106	81	62
54	2108	82	62
55	2110	82	62
56	2112	82	62
57	2114	82	62
58	2116	82	62
59	2118	82	61
60	2120	82	61
61	2122	82	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	83	61
66	2132	83	61
67	2134	83	61
68	2136	83	60
69	2138	83	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	60
76	2152	84	60
77	2154	84	60
78	2156	84	60
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	85	59
86	2172	85	59
87	2174	85	59
88	2176	85	59
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	58
99	2198	85	58
100	2200	85	58
101	2202	85	58
102	2204	85	57
103	2206	85	57
104	2208	85	57
105	2210	85	57
106	2212	86	57
107	2214	86	57
108	2216	86	57
109	2218	86	57
110	2220	86	57
111	2222	86	57
112	2224	86	57
113	2226	86	57
114	2228	86	57
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	56
119	2238	86	56
120	2240	86	56
121	2242	86	56
122	2244	87	56
123	2246	87	56
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	54
133	2266	87	54
134	2268	87	54
135	2270	87	54
136	2272	87	54
137	2274	87	54
138	2276	87	54
139	2278	87	54
140	2280	87	54
141	2282	87	54
142	2284	87	54
143	2286	87	54
144	2288	88	54
145	2290	88	54
146	2292	88	54
147	2294	87	53
148	2296	87	53
149	2298	87	53
150	2300	87	53
151	2302	87	53
152	2304	87	53
153	2306	88	53
154	2308	88	53
155	2310	88	53
156	2312	88	53
157	2314	88	53
158	2316	88	52
159	2318	88	52
160	2320	88	52
161	2322	88	52
162	2324	88	52
163	2326	88	52
164	2328	88	52
165	2330	88	52
166	2332	88	52
167	2334	88	52
168	2336	88	52
169	2338	88	51
170	2340	88	51
171	2342	88	51
172	2344	88	51
173	2346	88	51
174	2348	88	51
175	2350	88	51
176	2352	88	51
177	2354	88	51
178	2356	89	51
179	2358	89	51
180	2360	89	51
181	2362	89	51
182	2364	89	51
183	2366	89	51
184	2368	89	50
185	2370	89	50
186	2372	89	50
187	2374	89	50
188	2376	89	50
189	2378	89	50
190	2380	89	50
191	2382	89	50
192	2384	90	50
193	2386	90	50
194	2388	90	50
195	2390	90	50
196	2392	90	50
197	2394	90	50
198	2396	90	50
199	2398	90	49
200	2400	90	49
201	2402	90	49
202	2404	90	49
203	2406	90	49
204	2408	90	49
205	2410	90	49
206	2412	90	49
207	2414	90	49
208	2416	90	49
209	2418	90	49
210	2420	90	49
211	2422	90	49
212	2424	90	49
213	2426	90	49
214	2428	90	48
215	2430	90	48
216	2432	90	48
217	2434	91	48
218	2436	91	48
219	2438	91	48
220	2440	91	48
221	2442	91	48
222	2444	91	48
223	2446	91	48
224	2448	91	48
225	2450	92	48
226	2452	92	48
227	2454	92	48
228	2456	91	47
229	2458	92	47
230	2460	92	47
231	2462	92	47
232	2464	92	47
233	2466	92	47
234	2468	92	47
235	2470	92	47
236	2472	92	47
237	2474	92	47
238	2476	92	47
239	2478	92	47
240	2480	92	47
241	2482	92	47
242	2484	92	47
243	2486	92	46
244	2488	92	46
245	2490	92	46
246	2492	92	46
247	2494	92	46
248	2496	92	46
249	2498	92	46
250	2500	93	46
251	2502	93	46
252	2504	93	46
