	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	78	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	79	64
29	2058	79	64
30	2060	80	64
31	2062	80	64
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	62
41	2082	80	62
42	2084	80	62
43	2086	80	62
44	2088	81	62
45	2090	81	62
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	81	61
52	2104	81	61
53	2106	81	61
54	2108	81	60
55	2110	82	60
56	2112	82	60
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	59
64	2128	82	59
65	2130	82	59
66	2132	82	59
67	2134	82	59
68	2136	82	59
69	2138	82	59
70	2140	82	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	58
75	2150	83	58
76	2152	83	58
77	2154	83	58
78	2156	83	58
79	2158	83	57
80	2160	83	57
81	2162	83	57
82	2164	84	57
83	2166	83	57
84	2168	83	57
85	2170	83	57
86	2172	84	57
87	2174	84	56
88	2176	84	56
89	2178	84	56
90	2180	84	56
91	2182	84	56
92	2184	84	55
93	2186	85	55
94	2188	85	55
95	2190	85	55
96	2192	85	55
97	2194	86	55
98	2196	86	55
99	2198	86	55
100	2200	86	55
101	2202	86	55
102	2204	86	54
103	2206	86	54
104	2208	86	54
105	2210	86	54
106	2212	86	54
107	2214	86	54
108	2216	86	54
109	2218	86	54
110	2220	86	54
111	2222	86	54
112	2224	86	54
113	2226	86	54
114	2228	86	54
115	2230	86	54
116	2232	86	53
117	2234	86	53
118	2236	86	53
119	2238	86	53
120	2240	86	53
121	2242	86	53
122	2244	86	53
123	2246	86	53
124	2248	86	53
125	2250	87	53
126	2252	87	53
127	2254	87	52
128	2256	87	52
129	2258	87	52
130	2260	87	52
131	2262	87	52
132	2264	87	52
133	2266	87	52
134	2268	87	51
135	2270	87	51
136	2272	87	51
137	2274	87	51
138	2276	87	51
139	2278	88	51
140	2280	88	51
141	2282	88	51
142	2284	88	51
143	2286	88	51
144	2288	88	51
145	2290	88	51
146	2292	88	51
147	2294	88	51
148	2296	88	50
149	2298	88	50
150	2300	88	50
151	2302	88	50
152	2304	88	50
153	2306	88	50
154	2308	88	50
155	2310	88	50
156	2312	88	50
157	2314	88	50
158	2316	88	50
159	2318	88	50
160	2320	88	50
161	2322	89	50
162	2324	89	50
163	2326	89	50
164	2328	89	50
165	2330	89	49
166	2332	89	49
167	2334	89	49
168	2336	89	49
169	2338	89	49
170	2340	89	49
171	2342	89	49
172	2344	89	49
173	2346	90	49
174	2348	90	49
175	2350	90	49
176	2352	90	49
177	2354	90	49
178	2356	90	48
179	2358	90	49
180	2360	90	48
181	2362	90	48
182	2364	90	48
183	2366	90	48
184	2368	90	48
185	2370	90	48
186	2372	90	48
187	2374	90	47
188	2376	90	47
189	2378	90	47
190	2380	90	47
191	2382	90	47
192	2384	90	47
193	2386	90	47
194	2388	90	47
195	2390	90	47
196	2392	91	47
197	2394	90	47
198	2396	91	47
199	2398	91	47
200	2400	91	47
201	2402	91	47
202	2404	91	47
203	2406	91	46
204	2408	91	46
205	2410	91	46
206	2412	91	46
207	2414	91	46
208	2416	91	46
209	2418	91	46
210	2420	91	46
211	2422	91	46
212	2424	91	46
213	2426	91	46
214	2428	91	46
215	2430	91	46
216	2432	91	46
217	2434	92	46
218	2436	93	46
219	2438	93	46
220	2440	93	45
221	2442	93	45
222	2444	92	45
223	2446	93	45
224	2448	93	45
225	2450	93	45
226	2452	93	45
227	2454	93	45
228	2456	93	45
229	2458	93	45
230	2460	93	45
231	2462	93	45
232	2464	93	45
233	2466	93	45
234	2468	93	45
235	2470	93	45
236	2472	93	45
237	2474	93	44
238	2476	93	44
239	2478	93	44
240	2480	93	44
241	2482	93	44
242	2484	93	44
243	2486	93	44
244	2488	93	44
245	2490	94	44
246	2492	94	44
247	2494	94	44
248	2496	93	44
249	2498	94	44
250	2500	93	43
251	2502	93	43
252	2504	93	43
