	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	80	64
24	2048	79	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	81	63
35	2070	80	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	61
50	2100	82	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	84	61
59	2118	83	60
60	2120	83	60
61	2122	83	60
62	2124	83	60
63	2126	83	60
64	2128	83	60
65	2130	83	60
66	2132	83	60
67	2134	83	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	59
72	2144	84	59
73	2146	84	59
74	2148	84	59
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	86	58
90	2180	86	58
91	2182	85	58
92	2184	86	57
93	2186	86	57
94	2188	86	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	54
129	2258	87	54
130	2260	87	54
131	2262	87	54
132	2264	88	54
133	2266	88	54
134	2268	88	54
135	2270	88	54
136	2272	88	54
137	2274	88	54
138	2276	88	54
139	2278	88	54
140	2280	88	54
141	2282	88	53
142	2284	88	53
143	2286	88	53
144	2288	88	53
145	2290	88	53
146	2292	88	53
147	2294	88	53
148	2296	88	53
149	2298	88	52
150	2300	89	52
151	2302	89	52
152	2304	89	52
153	2306	89	52
154	2308	89	52
155	2310	89	52
156	2312	89	52
157	2314	89	52
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	90	51
164	2328	90	51
165	2330	90	51
166	2332	90	51
167	2334	90	51
168	2336	90	51
169	2338	90	51
170	2340	90	51
171	2342	90	51
172	2344	91	49
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	49
179	2358	91	49
180	2360	91	49
181	2362	91	49
182	2364	91	49
183	2366	91	49
184	2368	91	49
185	2370	91	49
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	49
190	2380	91	49
191	2382	92	49
192	2384	92	49
193	2386	92	49
194	2388	92	49
195	2390	92	48
196	2392	92	48
197	2394	92	48
198	2396	92	48
199	2398	92	48
200	2400	92	48
201	2402	92	48
202	2404	92	48
203	2406	92	48
204	2408	92	48
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	93	47
209	2418	93	47
210	2420	93	47
211	2422	93	47
212	2424	93	47
213	2426	93	47
214	2428	93	46
215	2430	93	46
216	2432	93	46
217	2434	93	46
218	2436	94	46
219	2438	94	46
220	2440	94	46
221	2442	94	46
222	2444	94	46
223	2446	94	46
224	2448	94	46
225	2450	94	46
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	94	45
232	2464	94	45
233	2466	94	45
234	2468	94	45
235	2470	94	45
236	2472	94	45
237	2474	95	45
238	2476	95	45
239	2478	95	45
240	2480	95	45
241	2482	96	45
242	2484	96	45
243	2486	95	44
244	2488	95	44
245	2490	95	44
246	2492	96	44
247	2494	96	44
248	2496	95	44
249	2498	96	44
250	2500	96	43
251	2502	96	43
252	2504	96	43
