	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	81	65
25	2050	81	65
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	63
44	2088	83	63
45	2090	83	63
46	2092	83	63
47	2094	83	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	84	62
53	2106	84	62
54	2108	84	61
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	84	61
60	2120	84	61
61	2122	84	61
62	2124	84	61
63	2126	84	61
64	2128	85	61
65	2130	85	60
66	2132	85	60
67	2134	85	60
68	2136	85	60
69	2138	85	60
70	2140	85	60
71	2142	85	60
72	2144	85	60
73	2146	85	59
74	2148	85	59
75	2150	85	59
76	2152	86	59
77	2154	86	59
78	2156	86	59
79	2158	86	59
80	2160	86	59
81	2162	86	59
82	2164	86	59
83	2166	86	58
84	2168	87	58
85	2170	87	58
86	2172	87	58
87	2174	87	58
88	2176	87	58
89	2178	87	58
90	2180	87	58
91	2182	87	57
92	2184	87	57
93	2186	87	57
94	2188	88	57
95	2190	87	57
96	2192	87	57
97	2194	88	57
98	2196	88	56
99	2198	89	56
100	2200	89	56
101	2202	89	56
102	2204	89	56
103	2206	89	56
104	2208	89	56
105	2210	89	56
106	2212	89	56
107	2214	89	56
108	2216	89	56
109	2218	89	56
110	2220	89	56
111	2222	90	56
112	2224	90	55
113	2226	90	55
114	2228	90	55
115	2230	90	55
116	2232	90	55
117	2234	90	55
118	2236	90	55
119	2238	90	55
120	2240	90	55
121	2242	90	55
122	2244	90	55
123	2246	90	55
124	2248	91	54
125	2250	91	54
126	2252	91	54
127	2254	91	54
128	2256	91	54
129	2258	91	54
130	2260	91	54
131	2262	91	54
132	2264	91	54
133	2266	91	54
134	2268	91	54
135	2270	91	53
136	2272	91	53
137	2274	91	53
138	2276	91	53
139	2278	92	53
140	2280	92	53
141	2282	92	53
142	2284	92	53
143	2286	92	53
144	2288	92	53
145	2290	92	53
146	2292	92	53
147	2294	92	53
148	2296	92	53
149	2298	92	53
150	2300	92	53
151	2302	92	53
152	2304	92	52
153	2306	92	52
154	2308	92	52
155	2310	92	52
156	2312	92	52
157	2314	92	52
158	2316	93	52
159	2318	93	52
160	2320	93	52
161	2322	93	52
162	2324	93	52
163	2326	93	52
164	2328	93	51
165	2330	93	51
166	2332	93	51
167	2334	93	51
168	2336	93	51
169	2338	93	51
170	2340	93	51
171	2342	93	51
172	2344	93	51
173	2346	93	51
174	2348	93	51
175	2350	93	51
176	2352	93	51
177	2354	94	51
178	2356	94	51
179	2358	94	50
180	2360	94	50
181	2362	94	50
182	2364	94	50
183	2366	94	50
184	2368	94	50
185	2370	94	50
186	2372	94	50
187	2374	94	50
188	2376	94	50
189	2378	94	49
190	2380	94	49
191	2382	94	49
192	2384	95	49
193	2386	95	49
194	2388	95	49
195	2390	95	49
196	2392	95	49
197	2394	95	49
198	2396	95	49
199	2398	95	49
200	2400	95	49
201	2402	95	49
202	2404	95	49
203	2406	95	49
204	2408	95	49
205	2410	95	49
206	2412	95	49
207	2414	95	49
208	2416	95	49
209	2418	95	49
210	2420	95	48
211	2422	95	48
212	2424	95	48
213	2426	95	48
214	2428	95	48
215	2430	95	48
216	2432	95	48
217	2434	95	48
218	2436	95	47
219	2438	95	47
220	2440	95	47
221	2442	95	47
222	2444	95	47
223	2446	95	47
224	2448	95	47
225	2450	95	47
226	2452	95	47
227	2454	95	47
228	2456	95	47
229	2458	95	47
230	2460	95	46
231	2462	95	46
232	2464	95	46
233	2466	95	46
234	2468	96	46
235	2470	95	46
236	2472	95	46
237	2474	96	46
238	2476	96	46
239	2478	96	46
240	2480	96	46
241	2482	96	46
242	2484	96	46
243	2486	96	46
244	2488	96	46
245	2490	96	46
246	2492	96	46
247	2494	96	46
248	2496	96	46
249	2498	96	45
250	2500	96	45
251	2502	96	45
252	2504	96	45
