max_pf 111 min_pf 25
individual T0 sigma disp_rate r0 patch_no mut_eff
92 307.043 7.8434 0.01 1 72 0
106 299.986 8.40624 0.01 1 27 0
155 298.846 8.19062 0.01 1 27 0
163 306.16 8.32672 0.01 1 72 0
166 300.721 8.30998 0.01 1 27 0
167 321.618 8.39877 0.01 1 109 0
237 299.986 8.40624 0.01 1 27 0
260 298.412 8.30998 0.01 1 27 0
337 299.989 8.30998 0.01 1 27 0
377 308.742 7.70979 0.01 1 72 -1.77324e-06
386 309.995 7.71539 0.01 1 72 0
406 322.864 8.41373 0.01 1 109 0
450 321.618 8.39877 0.01 1 109 0
474 299.986 8.32297 0.01 1 26 0
475 308.206 7.50625 0.01 1 72 0
481 298.132 8.30998 0.01 1 27 0
482 299.986 8.40624 0.01 1 26 0
530 322.864 8.41373 0.01 1 109 0
553 307.486 8.28596 0.01 1 72 0
564 309.973 7.89865 0.01 1 72 0
579 299.986 8.37255 0.01 1 26 0
614 321.618 8.39877 0.01 1 109 0
653 300.368 8.28691 0.01 1 27 0
669 306.874 7.94704 0.01 1 72 0
705 321.096 8.39877 0.01 1 111 0
713 308.53 8.01163 0.01 1 72 0
739 308.742 7.7716 0.01 1 72 0
786 321.618 8.39877 0.01 1 110 0
818 321.618 8.39877 0.01 1 111 0
958 298.132 8.30998 0.01 1 27 0
985 298.132 8.30998 0.01 1 27 0
1008 308.187 7.91315 0.01 1 72 0
1010 308.445 7.91315 0.01 1 72 0
1061 298.132 8.30998 0.01 1 25 0
1078 308.043 8.21842 0.01 1 72 0
1123 322.864 8.41373 0.01 1 109 0
1168 298.132 8.30998 0.01 1 27 0
1236 306.874 7.94704 0.01 1 72 0
1246 300.721 8.30998 0.01 1 26 0
1285 323.553 8.39908 0.01 1 110 0
1308 298.716 8.32297 0.01 1 27 0
1334 299.986 8.32297 0.01 1 27 0
1343 298.132 8.30998 0.01 1 27 0
1391 308.208 8.65848 0.01 1 72 0
1400 321.618 8.39877 0.01 1 110 0
1407 308.742 7.67651 0.01 1 72 0
