max_pf 116 min_pf 18
individual T0 sigma disp_rate r0 patch_no mut_eff
141 294.41 7.61004 0.01 1 19 0
150 307.588 8.32177 0.01 1 72 0
203 308.135 8.49191 0.01 1 72 0
214 306.719 7.8343 0.01 1 72 0
240 308.33 7.76152 0.01 1 72 0
264 294.41 7.58929 0.01 1 20 0
280 307.754 7.79501 0.01 1 72 0
340 308.779 8.48533 0.01 1 72 -1.19209e-07
356 294.41 7.77671 0.01 1 20 0
398 294.41 7.77257 0.01 1 19 0
483 304.366 7.86581 0.01 1 72 0
507 294.41 7.77257 0.01 1 19 0
558 306.342 8.05609 0.01 1 72 0
561 294.432 7.61004 0.01 1 20 0
597 308.278 8.26125 0.01 1 72 0
599 307.754 7.79501 0.01 1 72 0
729 308.64 7.53139 0.01 1 72 0
740 294.41 7.48872 0.01 1 20 0
769 328.758 8.44342 0.01 1 116 0
808 306.342 8.25446 0.01 1 72 0
913 294.41 7.69718 0.01 1 20 0
944 306.436 7.56025 0.01 1 72 0
978 309.458 7.77792 0.01 1 72 0
1045 294.41 7.61004 0.01 1 20 0
1096 327.946 8.02978 0.01 1 115 0
1113 327.946 8.02978 0.01 1 114 0
1120 308.438 8.18829 0.01 1 72 0
1141 294.827 7.61004 0.01 1 19 0
1225 294.41 7.69718 0.01 1 20 0
1256 307.499 8.65078 0.01 1 72 0
1346 309.966 8.04672 0.01 1 72 0
1378 294.41 7.69645 0.01 1 20 0
1535 309.212 8.20147 0.01 1 72 0
1544 292.414 7.70781 0.01 1 20 0
1550 309.966 8.04672 0.01 1 72 0
1574 294.41 7.69718 0.01 1 20 0
1582 308.278 8.26125 0.01 1 72 0
1608 309.556 7.65585 0.01 1 72 0
1614 294.41 7.61004 0.01 1 20 0
1635 294.553 7.61004 0.01 1 20 0
1723 308.229 8.44543 0.01 1 72 0
1777 294.41 7.61004 0.01 1 19 0
1785 294.41 7.69718 0.01 1 20 0
1870 294.41 7.61004 0.01 1 20 0
1916 326.799 8.44342 0.01 1 115 0
2054 292.753 7.61004 0.01 1 20 0
2064 294.41 7.69645 0.01 1 19 0
2083 308.064 8.25077 0.01 1 72 0
2108 293.456 7.60878 0.01 1 20 0
2124 325.339 8.02978 0.01 1 114 0
2226 307.766 7.79274 0.01 1 72 0
2366 308.135 8.49191 0.01 1 72 0
2401 294.41 7.51805 0.01 1 19 0
2557 294.41 7.54582 0.01 1 19 -0.00208349
2575 294.41 7.69718 0.01 1 20 0
2639 326.471 8.44342 0.01 1 116 0
2748 311.159 8.01004 0.01 1 72 -0.00564796
2752 309.368 8.45558 0.01 1 72 0
2798 295.985 7.66364 0.01 1 20 0
2915 327.946 8.02978 0.01 1 114 0
3001 292.414 7.70781 0.01 1 20 0
3016 294.41 7.61004 0.01 1 20 0
3020 293.456 7.60878 0.01 1 19 0
3067 296.426 7.60878 0.01 1 20 0
3072 294.41 7.69718 0.01 1 20 0
3171 306.853 8.09373 0.01 1 72 0
3295 307.766 7.79274 0.01 1 72 0
3323 294.41 7.61004 0.01 1 20 0
3389 294.41 7.54116 0.01 1 19 -0.00129768
3398 309.093 8.13746 0.01 1 72 0
3421 294.41 7.69718 0.01 1 19 0
