	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	78	65
16	2032	79	65
17	2034	79	65
18	2036	79	64
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	63
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	62
35	2070	80	62
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	62
41	2082	80	62
42	2084	80	62
43	2086	80	62
44	2088	80	61
45	2090	81	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	82	61
51	2102	82	61
52	2104	82	61
53	2106	82	61
54	2108	82	61
55	2110	82	61
56	2112	82	61
57	2114	82	61
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	60
62	2124	82	60
63	2126	82	59
64	2128	82	59
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	84	58
73	2146	84	58
74	2148	84	58
75	2150	84	58
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	85	57
84	2168	85	57
85	2170	86	57
86	2172	86	57
87	2174	86	57
88	2176	86	57
89	2178	86	57
90	2180	86	57
91	2182	86	57
92	2184	86	57
93	2186	86	56
94	2188	86	56
95	2190	86	56
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	88	56
100	2200	88	56
101	2202	88	56
102	2204	88	56
103	2206	88	56
104	2208	88	55
105	2210	88	55
106	2212	88	55
107	2214	88	55
108	2216	88	55
109	2218	88	55
110	2220	88	55
111	2222	88	55
112	2224	88	55
113	2226	88	55
114	2228	88	55
115	2230	88	55
116	2232	88	55
117	2234	88	55
118	2236	88	54
119	2238	88	54
120	2240	89	54
121	2242	89	54
122	2244	89	54
123	2246	89	53
124	2248	89	53
125	2250	89	53
126	2252	89	53
127	2254	89	53
128	2256	89	53
129	2258	89	53
130	2260	89	53
131	2262	89	53
132	2264	89	53
133	2266	89	53
134	2268	89	53
135	2270	89	53
136	2272	89	52
137	2274	89	53
138	2276	90	52
139	2278	89	52
140	2280	90	52
141	2282	90	52
142	2284	90	52
143	2286	90	52
144	2288	90	52
145	2290	90	52
146	2292	90	52
147	2294	90	52
148	2296	90	52
149	2298	90	52
150	2300	90	52
151	2302	90	51
152	2304	90	51
153	2306	90	51
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	49
160	2320	90	49
161	2322	90	49
162	2324	90	49
163	2326	90	49
164	2328	91	49
165	2330	91	49
166	2332	91	49
167	2334	91	49
168	2336	91	49
169	2338	91	49
170	2340	90	49
171	2342	90	49
172	2344	91	49
173	2346	91	48
174	2348	91	48
175	2350	91	48
176	2352	91	48
177	2354	91	48
178	2356	91	48
179	2358	91	48
180	2360	91	48
181	2362	91	48
182	2364	91	48
183	2366	91	48
184	2368	91	48
185	2370	91	48
186	2372	91	48
187	2374	92	48
188	2376	92	48
189	2378	92	47
190	2380	92	47
191	2382	91	47
192	2384	91	47
193	2386	91	47
194	2388	92	47
195	2390	92	47
196	2392	92	47
197	2394	92	46
198	2396	92	46
199	2398	92	46
200	2400	92	46
201	2402	92	46
202	2404	92	46
203	2406	92	46
204	2408	92	46
205	2410	92	46
206	2412	92	46
207	2414	92	46
208	2416	92	46
209	2418	92	45
210	2420	92	45
211	2422	92	45
212	2424	92	45
213	2426	92	45
214	2428	92	45
215	2430	93	45
216	2432	93	45
217	2434	93	45
218	2436	93	45
219	2438	93	45
220	2440	93	45
221	2442	93	45
222	2444	93	45
223	2446	93	45
224	2448	93	45
225	2450	93	45
226	2452	93	45
227	2454	93	44
228	2456	93	44
229	2458	93	44
230	2460	92	44
231	2462	93	44
232	2464	93	44
233	2466	93	44
234	2468	93	44
235	2470	93	44
236	2472	93	44
237	2474	93	44
238	2476	93	44
239	2478	93	44
240	2480	93	43
241	2482	93	44
242	2484	93	43
243	2486	93	43
244	2488	93	43
245	2490	93	43
246	2492	93	43
247	2494	93	42
248	2496	93	42
249	2498	93	42
250	2500	94	42
251	2502	94	42
252	2504	94	42
