max_pf 113 min_pf 2
individual T0 sigma disp_rate r0 patch_no mut_eff
41 325.751 7.96194 0.01 1 111 0
71 307.174 8.12107 0.01 1 72 0
104 287.998 8.20384 0.01 1 3 0
119 289.068 8.15258 0.01 1 4 0
153 287.998 8.20453 0.01 1 4 0
172 287.998 8.07267 0.01 1 4 -0.00228186
216 310.464 8.17754 0.01 1 72 0
283 287.998 8.20384 0.01 1 3 0
347 307.067 8.14256 0.01 1 72 0
390 288.056 8.20384 0.01 1 4 0
510 307.121 8.07686 0.01 1 72 0
538 288.813 8.15258 0.01 1 4 0
662 287.177 8.29137 0.01 1 3 0.00152909
794 309.299 7.68665 0.01 1 72 0
803 290.115 8.20384 0.01 1 4 -0.0202357
819 306.262 8.62479 0.01 1 72 0
861 288.844 8.28999 0.01 1 3 0
873 288.813 8.18407 0.01 1 4 0
926 306.904 7.91722 0.01 1 72 9.49353e-05
972 287.998 8.25248 0.01 1 4 0
985 287.998 8.20384 0.01 1 2 0
1019 325.751 7.96194 0.01 1 111 0
1053 310.996 7.98423 0.01 1 72 0
1067 288.813 8.15258 0.01 1 4 0
1180 325.659 7.92203 0.01 1 112 0
1256 289.712 8.20384 0.01 1 4 -0.0168324
1360 287.998 8.20384 0.01 1 4 0
1400 307.954 8.13458 0.01 1 72 0
1462 307.174 8.12107 0.01 1 72 0
1473 306.904 7.91722 0.01 1 72 0
1534 308.432 8.56476 0.01 1 72 0
1540 325.659 7.86844 0.01 1 112 0
1601 288.844 8.20384 0.01 1 4 0
1715 310.735 8.16115 0.01 1 72 0
1721 287.998 8.24813 0.01 1 3 0
1767 311.394 7.86833 0.01 1 72 0
1804 288.813 8.20384 0.01 1 4 0
1919 288.813 8.15693 0.01 1 4 0
1928 287.998 8.25248 0.01 1 4 0
1935 289.142 8.20384 0.01 1 4 0
2023 287.998 8.20384 0.01 1 4 0
2137 287.998 8.20384 0.01 1 4 0
2153 288.844 8.20384 0.01 1 4 0
2177 287.177 8.20384 0.01 1 3 0.00888752
2230 306.904 7.91722 0.01 1 72 0
2300 288.262 8.18407 0.01 1 3 0
2328 287.177 8.20384 0.01 1 4 0
2369 322.364 7.92483 0.01 1 112 0
2387 288.813 8.16963 0.01 1 4 0
2411 306.168 8.1112 0.01 1 72 0
2486 287.998 7.96493 0.01 1 3 0
2501 287.998 8.20384 0.01 1 4 0
2504 288.844 8.20384 0.01 1 3 0
