max_pf 98 min_pf 40
individual T0 sigma disp_rate r0 patch_no mut_eff
45 309.346 7.6217 0.01 1 72 0
67 305.93 8.00334 0.01 1 42 0
125 314.312 8.49413 0.01 1 97 0
132 316.483 8.52639 0.01 1 96 0
133 308.976 7.86892 0.01 1 72 0
163 315.581 8.52639 0.01 1 96 0
190 309.283 7.86892 0.01 1 72 0
194 316.624 8.52639 0.01 1 96 0
252 313.883 8.45308 0.01 1 96 0
256 316.483 8.52639 0.01 1 97 0
284 316.483 8.52639 0.01 1 97 0
314 316.483 8.52639 0.01 1 96 0
323 309.026 7.47201 0.01 1 72 0
347 309.262 8.102 0.01 1 72 0
364 308.171 7.86892 0.01 1 72 0
373 309.026 7.47201 0.01 1 72 0
376 309.221 7.30857 0.01 1 72 0.00104074
382 316.483 8.52639 0.01 1 96 0
422 309.346 7.84922 0.01 1 72 0
423 308.32 8.29472 0.01 1 72 0
432 305.93 8.11797 0.01 1 41 0
453 309.283 7.86892 0.01 1 72 0
503 308.31 7.8317 0.01 1 72 0
608 316.483 8.52639 0.01 1 97 0
622 309.801 7.94942 0.01 1 72 0
647 316.483 8.52639 0.01 1 96 0
684 305.93 8.00334 0.01 1 42 0
706 315.397 8.52639 0.01 1 96 0
715 311.821 7.5699 0.01 1 72 0
747 308.976 7.86892 0.01 1 72 0
754 309.262 7.9712 0.01 1 72 -3.42727e-06
876 308.634 8.56069 0.01 1 72 0
884 305.93 8.11797 0.01 1 42 0
913 310.352 7.71316 0.01 1 72 0
922 309.808 8.05346 0.01 1 72 0
926 309.081 8.07513 0.01 1 72 0
1001 316.483 8.52639 0.01 1 98 0
1017 316.483 8.52639 0.01 1 96 0
1019 309.79 7.84738 0.01 1 72 0
1042 306.746 7.86136 0.01 1 72 0
1044 316.483 8.62162 0.01 1 97 0.000636771
1083 316.214 8.52639 0.01 1 97 -0.0031556
1098 316.483 8.52639 0.01 1 97 0
1119 305.93 8.11797 0.01 1 42 0
1169 309.324 8.53316 0.01 1 72 -3.56138e-06
1178 309.262 8.102 0.01 1 72 0
1211 308.487 8.19478 0.01 1 72 0
1214 311.821 7.55848 0.01 1 72 0
1297 306.597 8.11797 0.01 1 42 0
1311 309.081 7.98251 0.01 1 72 0
1333 308.095 8.00576 0.01 1 72 0
1341 309.081 8.07513 0.01 1 72 0
1346 316.483 8.64063 0.01 1 96 0
1421 307.855 7.92832 0.01 1 72 0
1468 309.346 7.6664 0.01 1 72 0
1480 309.75 7.51299 0.01 1 72 0
1487 309.346 7.60612 0.01 1 72 -8.34465e-07
1491 316.483 8.52639 0.01 1 97 0
1495 309.808 7.81848 0.01 1 72 0
1529 316.483 8.52639 0.01 1 96 0
1542 305.93 8.00334 0.01 1 42 0
1543 308.171 7.86892 0.01 1 72 0
1556 309.081 8.15374 0.01 1 72 0
1568 311.141 8.52518 0.01 1 72 0
1623 305.93 8.11797 0.01 1 42 0
1655 316.483 8.52639 0.01 1 96 0
1663 316.483 8.52639 0.01 1 97 0
1697 305.93 8.11797 0.01 1 42 0
1717 311.512 7.65758 0.01 1 72 0
1724 309.081 7.79909 0.01 1 72 0
1809 310.213 7.51299 0.01 1 72 -0.00158507
1827 307.538 7.9989 0.01 1 72 0
1880 309.026 7.47201 0.01 1 72 0
1885 305.93 7.91348 0.01 1 42 0
1937 305.93 8.11797 0.01 1 42 0
1994 316.483 8.52639 0.01 1 97 0
2007 305.93 8.11797 0.01 1 42 0
2014 316.483 8.52639 0.01 1 96 0
2027 316.483 8.52639 0.01 1 96 0
2122 309.808 8.05346 0.01 1 72 0
2123 318.321 8.52639 0.01 1 97 0.011843
2147 309.262 8.102 0.01 1 72 0
2160 305.93 8.11797 0.01 1 42 0
2232 314.312 8.52639 0.01 1 97 0
2246 316.483 8.52639 0.01 1 96 0
2267 309.781 7.30857 0.01 1 72 0
2268 307.051 7.63674 0.01 1 72 0
2271 305.93 8.11797 0.01 1 42 0
2288 316.483 8.52639 0.01 1 96 0
2298 308.171 7.86892 0.01 1 72 0
2357 307.367 8.11287 0.01 1 72 0
2367 316.483 8.52639 0.01 1 97 0
2410 309.808 7.81848 0.01 1 72 0
2437 307.093 8.04332 0.01 1 72 0
2545 309.324 8.64105 0.01 1 72 0
2614 316.483 8.52639 0.01 1 98 0
2615 309.346 7.6217 0.01 1 72 0
2637 309.081 7.98251 0.01 1 72 0
2685 316.483 8.52639 0.01 1 96 0
2692 309.346 7.84922 0.01 1 72 0
2697 311.821 7.55848 0.01 1 72 0
2698 311.512 7.59074 0.01 1 72 0
2710 310.551 7.91681 0.01 1 72 0
2720 315.397 8.41713 0.01 1 96 0
2745 316 8.52639 0.01 1 97 0
2831 316 8.52639 0.01 1 97 0
2858 309.026 7.47201 0.01 1 72 0
2908 309.808 7.81848 0.01 1 72 0
2934 308.487 8.19478 0.01 1 72 0
2950 316.483 8.52639 0.01 1 97 0
2960 308.32 8.29472 0.01 1 72 0
2964 305.93 8.11797 0.01 1 42 0
2981 309.081 7.98251 0.01 1 72 0
3000 316.483 8.52639 0.01 1 96 0
3018 316.483 8.52639 0.01 1 96 0
3051 316.483 8.52639 0.01 1 98 0
3083 306.597 8.11797 0.01 1 41 0
3167 316.483 8.52639 0.01 1 97 0
3179 316.483 8.52639 0.01 1 96 0
3186 305.93 8.00334 0.01 1 42 0
3187 316.483 8.52639 0.01 1 98 0
3207 305.93 8.11797 0.01 1 42 0
3235 308.32 8.29472 0.01 1 72 0
3244 310.069 7.4804 0.01 1 72 0
3256 316.483 8.52639 0.01 1 98 0
3261 310.438 7.75313 0.01 1 72 0
3264 307.538 7.9989 0.01 1 72 0
3275 316.624 8.68121 0.01 1 96 0
3283 309.801 7.91638 0.01 1 72 0
3289 316.483 8.52639 0.01 1 96 0
3394 310.551 7.86327 0.01 1 72 -5.11408e-05
3402 316.483 8.52639 0.01 1 97 0
3424 305.93 8.11797 0.01 1 40 0
