max_pf 99 min_pf 41
individual T0 sigma disp_rate r0 patch_no mut_eff
20 308.377 8.08697 0.01 1 72 0
66 314.644 8.41842 0.01 1 99 0
127 306.808 8.07746 0.01 1 43 0
135 314.102 8.41842 0.01 1 97 0
150 314.644 8.21265 0.01 1 97 0
178 308.953 7.81421 0.01 1 72 0
191 313.191 8.18075 0.01 1 98 0
247 310.156 7.88501 0.01 1 72 8.96305e-05
268 309.006 7.76435 0.01 1 72 0
390 304.901 8.07746 0.01 1 43 0
397 310.724 8.12541 0.01 1 72 0
399 314.56 8.41842 0.01 1 97 0
419 307.59 8.23926 0.01 1 72 0
423 303.02 8.07746 0.01 1 41 0
450 307.357 8.07746 0.01 1 43 0
460 308.953 7.81421 0.01 1 72 0
480 303.67 8.07746 0.01 1 43 0
481 315.071 8.41842 0.01 1 98 0
484 304.901 8.07746 0.01 1 43 0
496 309.411 8.2039 0.01 1 72 0
507 310.675 8.14841 0.01 1 72 0
532 310.675 8.27219 0.01 1 72 0
546 314.644 8.41842 0.01 1 97 0
573 306.352 8.0588 0.01 1 43 0
621 306.808 8.07746 0.01 1 43 0
627 314.644 8.2053 0.01 1 99 0
644 309.006 7.76435 0.01 1 72 0
645 304.901 8.07746 0.01 1 43 0
648 304.766 8.07746 0.01 1 43 0
687 314.795 8.41842 0.01 1 97 0
726 310.071 8.017 0.01 1 72 0
740 314.644 8.41842 0.01 1 97 0
789 306.838 8.10585 0.01 1 72 0
801 314.644 8.14677 0.01 1 97 0
833 304.766 8.07746 0.01 1 43 0
870 304.901 8.07746 0.01 1 43 0
948 309.421 7.90969 0.01 1 72 0
970 306.223 8.08767 0.01 1 72 0
982 314.644 8.41842 0.01 1 97 0
1047 305.427 8.07746 0.01 1 43 0
1059 305.204 8.13759 0.01 1 42 0
1108 305.572 8.07746 0.01 1 43 0
1136 310.071 8.017 0.01 1 72 0
1159 309.006 7.76435 0.01 1 72 0
1161 313.191 8.18075 0.01 1 98 0
1199 314.644 8.41842 0.01 1 97 0
1215 306.223 8.1053 0.01 1 72 0
1231 304.738 8.07746 0.01 1 43 0
1241 308.377 8.08697 0.01 1 72 0
1253 304.901 8.07746 0.01 1 43 0
1275 314.644 8.41842 0.01 1 97 0
1286 309.338 8.17526 0.01 1 72 0.00168781
1323 308.377 8.02932 0.01 1 72 0
1329 308.377 8.02932 0.01 1 72 0
1382 306.223 8.08767 0.01 1 72 0
1419 308.953 7.64824 0.01 1 72 0
1421 306.808 8.07746 0.01 1 43 0
1441 304.901 8.07746 0.01 1 43 0
1478 304.901 8.07746 0.01 1 42 0
1515 315.089 8.41842 0.01 1 97 0
1625 304.738 8.07746 0.01 1 43 0
1629 304.738 8.07746 0.01 1 43 0
1663 304.901 8.07746 0.01 1 43 0
1674 314.644 8.41842 0.01 1 97 0
1680 314.644 8.41842 0.01 1 98 0
1714 306.11 7.92535 0.01 1 72 0
1724 311.069 7.63657 0.01 1 72 0
1734 306.808 8.04871 0.01 1 43 0
1736 306.808 8.04871 0.01 1 43 0
1744 314.644 8.41842 0.01 1 98 0
1802 314.102 8.41842 0.01 1 97 0
1909 306.323 7.85901 0.01 1 72 0
1924 304.901 8.07746 0.01 1 43 0
1930 304.766 8.07746 0.01 1 43 0
1973 306.808 8.07746 0.01 1 43 0
1976 314.644 8.41842 0.01 1 97 0
2021 311.226 7.84603 0.01 1 72 0
2023 304.901 8.07746 0.01 1 42 0
2026 304.766 8.07746 0.01 1 43 0
2030 307.59 8.23926 0.01 1 72 0
2032 314.644 8.41842 0.01 1 97 0
2113 309.421 7.90969 0.01 1 72 0
2136 305.572 8.07746 0.01 1 43 0
2143 309.006 7.76435 0.01 1 72 0
2148 305.572 8.07746 0.01 1 43 0
2152 307.815 8.20309 0.01 1 72 0
2179 308.953 7.75326 0.01 1 72 0
2196 306.808 8.07746 0.01 1 43 0
2234 314.644 8.41842 0.01 1 97 0
2293 314.795 8.41842 0.01 1 97 0
2301 304.901 8.07746 0.01 1 43 0
2314 314.644 8.41842 0.01 1 97 0
2325 315.071 8.41842 0.01 1 98 0
2340 309.926 7.72283 0.01 1 72 0
2341 310.724 8.12541 0.01 1 72 0
2359 311.578 8.14338 0.01 1 72 0
2426 314.795 8.41842 0.01 1 97 0
2444 304.738 8.07746 0.01 1 43 0
2449 314.644 8.41842 0.01 1 97 0
2498 309.006 7.76435 0.01 1 72 0
2517 314.644 8.41842 0.01 1 97 0
2542 308.377 8.08697 0.01 1 72 0
2544 314.644 8.41842 0.01 1 97 0
2549 308.377 8.02932 0.01 1 72 0
2587 307.357 8.07746 0.01 1 43 0
2608 310.071 8.017 0.01 1 72 0
2688 305.432 8.205 0.01 1 72 0
2701 304.901 8.07746 0.01 1 43 0
2722 306.808 8.07746 0.01 1 42 0
2726 304.901 8.07746 0.01 1 42 0
2731 307.518 7.79341 0.01 1 72 0
