max_pf 101 min_pf 32
individual T0 sigma disp_rate r0 patch_no mut_eff
33 311.257 7.88525 0.01 1 72 0
47 309.957 8.20127 0.01 1 72 0
76 310.918 7.59588 0.01 1 72 0
77 317.897 7.93709 0.01 1 101 0
82 317.077 7.93709 0.01 1 99 0
102 301.165 8.03569 0.01 1 34 0
121 308.324 7.96811 0.01 1 72 0
128 311.257 7.88525 0.01 1 72 0
222 300.543 7.99335 0.01 1 34 0
376 308.3 8.07775 0.01 1 72 0
417 317.897 7.93709 0.01 1 100 0
424 317.897 7.93709 0.01 1 100 0
443 300.543 7.99335 0.01 1 33 0
452 300.543 7.99335 0.01 1 34 0
465 310.107 8.18945 0.01 1 72 0
484 308.997 8.02099 0.01 1 72 0
489 300.543 7.99335 0.01 1 34 0
492 307.387 8.14277 0.01 1 72 0
533 309.29 7.64466 0.01 1 72 0
538 312.352 7.61136 0.01 1 72 0
559 300.884 8.02666 0.01 1 33 0
601 310.107 8.18945 0.01 1 72 0
604 310.79 7.99453 0.01 1 72 0
687 300.884 8.02666 0.01 1 33 0
740 309.29 7.81149 0.01 1 72 0
883 300.884 8.02666 0.01 1 33 0
898 317.077 7.95843 0.01 1 99 0
921 300.639 7.99335 0.01 1 33 0
940 300.543 7.99335 0.01 1 34 0
941 300.543 8.02666 0.01 1 34 0
1004 300.661 8.02666 0.01 1 33 -0.00154661
1013 298.195 7.99335 0.01 1 34 0
1037 299.287 8.00659 0.01 1 34 0
1041 317.897 7.93709 0.01 1 101 0
1063 311.074 7.79703 0.01 1 72 0
1085 309.29 7.83121 0.01 1 72 0
1093 309.611 7.94498 0.01 1 72 0
1118 307.96 7.70505 0.01 1 72 0
1151 300.543 7.99335 0.01 1 34 0
1185 300.639 7.99335 0.01 1 33 0
1191 315.626 7.93709 0.01 1 99 0
1197 300.884 8.02666 0.01 1 32 0
1284 300.543 7.99335 0.01 1 33 0
1312 310.608 7.69156 0.01 1 72 0
1316 300.543 7.99335 0.01 1 34 0
1337 308.079 8.20418 0.01 1 72 0
1345 308.981 8.04395 0.01 1 72 0
1347 310.79 7.99453 0.01 1 72 0
1440 307.514 7.92232 0.01 1 72 0
1521 311.074 7.79703 0.01 1 72 0
1525 307.995 8.16066 0.01 1 72 0
1531 300.543 7.99335 0.01 1 32 0
1533 300.639 7.99335 0.01 1 33 0
1568 300.543 7.99335 0.01 1 34 0
1579 300.543 7.99335 0.01 1 32 0
1586 300.543 8.11963 0.01 1 34 0
1589 300.543 7.99335 0.01 1 34 0
1629 300.543 8.03353 0.01 1 34 0
1644 317.077 7.95843 0.01 1 99 0
1647 300.543 7.99335 0.01 1 34 0
1663 299.287 7.99335 0.01 1 34 0
1743 300.543 7.99335 0.01 1 33 0
1766 300.543 8.02666 0.01 1 33 0
1786 300.639 7.99335 0.01 1 33 0
1798 308.863 8.02099 0.01 1 72 0
1833 307.632 8.06714 0.01 1 72 0
1877 300.543 7.99335 0.01 1 34 0
1886 300.543 7.99335 0.01 1 34 0
1914 316.067 7.93391 0.01 1 100 0
1927 307.995 8.11518 0.01 1 72 0
1975 309.29 7.81149 0.01 1 72 0
1982 317.897 8.00911 0.01 1 100 0.000599042
1989 300.543 7.86197 0.01 1 34 0
2013 300.543 7.99335 0.01 1 33 0
2032 310.298 8.03704 0.01 1 72 0
2100 300.884 8.02666 0.01 1 33 0
2117 309.899 8.25469 0.01 1 72 0
2174 312.49 7.88525 0.01 1 72 0
2199 300.175 7.99335 0.01 1 34 0
2204 307.687 8.00686 0.01 1 72 0
2218 314.935 7.93391 0.01 1 101 0
2263 312.135 7.88525 0.01 1 72 0
2283 315.626 7.93709 0.01 1 99 0
2287 300.543 7.99335 0.01 1 33 0
2321 301.68 7.99335 0.01 1 34 0.00559278
2359 309.957 8.20127 0.01 1 72 0
2376 307.96 7.70505 0.01 1 72 0
2431 317.897 7.93709 0.01 1 100 0
2439 315.626 7.93709 0.01 1 99 0
2447 311.257 7.88525 0.01 1 72 0
2463 300.543 7.99335 0.01 1 34 0
2496 317.897 7.93709 0.01 1 100 0
2509 300.543 7.98388 0.01 1 32 0
2564 309.29 7.83121 0.01 1 72 0
2567 300.543 7.99335 0.01 1 33 0
2575 300.543 7.99335 0.01 1 32 0
