max_pf 107 min_pf 29
individual T0 sigma disp_rate r0 patch_no mut_eff
27 319.615 8.20227 0.01 1 105 0
29 302.063 8.26756 0.01 1 31 0
95 307.95 7.7811 0.01 1 72 0
102 320.263 8.2488 0.01 1 106 0
216 301.242 8.17483 0.01 1 31 0
239 307.95 7.7811 0.01 1 72 0
252 308.992 8.16938 0.01 1 72 0
262 309.251 8.17375 0.01 1 72 0
280 309.17 8.32076 0.01 1 72 0
299 302.424 8.24092 0.01 1 30 0
320 309.537 8.09162 0.01 1 72 0
325 320.263 8.2488 0.01 1 105 0
391 302.424 8.24092 0.01 1 31 0
471 308.887 8.27589 0.01 1 72 0
512 305.586 8.34499 0.01 1 72 0
546 302.063 8.46434 0.01 1 30 0.00321499
578 302.424 8.24092 0.01 1 31 0
675 305.586 8.34499 0.01 1 72 0
698 320.263 8.2488 0.01 1 106 0
727 306.063 7.98257 0.01 1 72 0
747 319.615 8.20227 0.01 1 105 0
841 309.597 8.0063 0.01 1 72 0
883 302.424 8.29353 0.01 1 31 0
911 320.247 8.38169 0.01 1 105 0
923 302.063 8.26756 0.01 1 31 0
981 309.448 8.001 0.01 1 72 0
1032 308.874 7.73436 0.01 1 72 0
1070 309.251 8.17375 0.01 1 72 0
1099 310.096 7.96017 0.01 1 72 0
1152 310.096 7.96017 0.01 1 72 0
1172 319.615 8.20227 0.01 1 106 0
1173 320.263 8.2488 0.01 1 105 0
1429 309.537 8.09162 0.01 1 72 0
1433 320.263 8.2488 0.01 1 106 0
1442 321.282 8.19283 0.01 1 105 0
1453 302.063 8.26756 0.01 1 31 0
1527 309.597 7.97907 0.01 1 72 0
1537 302.063 8.26756 0.01 1 31 0
1587 302.424 8.24092 0.01 1 31 0
1597 308.464 7.90155 0.01 1 72 0
1681 309.715 8.00811 0.01 1 72 0
1880 302.063 8.26756 0.01 1 31 0
1900 309.537 8.19995 0.01 1 72 0
1926 307.854 8.17742 0.01 1 72 0
1941 306.788 7.84844 0.01 1 72 0
1999 320.263 8.2488 0.01 1 106 0
2011 319.627 8.2488 0.01 1 106 -0.00857449
2175 320.263 8.2488 0.01 1 106 0
2195 311.062 8.13729 0.01 1 72 0
2243 320.263 8.2488 0.01 1 105 0
2252 320.263 8.2488 0.01 1 106 0
2280 319.615 8.20227 0.01 1 105 0
2286 308.887 8.27589 0.01 1 72 0
2312 310.618 8.27311 0.01 1 72 0
2391 302.063 8.46434 0.01 1 30 0
2410 307.87 8.3266 0.01 1 72 9.84967e-06
2467 320.22 8.2488 0.01 1 107 -0.000580594
2546 301.02 8.24092 0.01 1 31 0
2560 308.408 7.80215 0.01 1 72 0
2578 302.063 8.26756 0.01 1 31 0
2652 309.448 8.001 0.01 1 72 0
2656 309.597 7.97907 0.01 1 72 0
2694 320.247 8.38169 0.01 1 106 0
2701 320.263 8.2488 0.01 1 106 0
2744 301.02 8.13159 0.01 1 30 -0.00189503
2767 309.448 8.001 0.01 1 72 0
2793 301.242 8.17483 0.01 1 31 0
2811 302.424 8.29353 0.01 1 31 0
2813 301.02 8.24092 0.01 1 31 0
2834 311.062 8.31989 0.01 1 72 0
2930 311.658 7.96017 0.01 1 72 0
2947 301.02 8.24092 0.01 1 31 0
2966 309.597 7.97907 0.01 1 72 0
2975 308.883 8.32076 0.01 1 72 0
2978 320.263 8.2488 0.01 1 107 0
3112 310.461 8.12942 0.01 1 72 0
3113 301.242 8.17483 0.01 1 31 0
3186 320.263 8.2488 0.01 1 105 0
3222 320.263 8.2488 0.01 1 106 0
3230 302.424 8.24092 0.01 1 31 0
3313 320.263 8.2488 0.01 1 105 0
3414 302.063 8.26756 0.01 1 30 0
3460 308.408 7.80215 0.01 1 72 0
3481 301.02 8.24092 0.01 1 30 0
3500 309.884 7.58742 0.01 1 72 0
3504 301.242 8.17483 0.01 1 30 0
3505 308.408 7.80215 0.01 1 72 0
3532 307.854 8.17742 0.01 1 72 0
3534 303.535 8.24092 0.01 1 30 0
3607 302.063 8.26756 0.01 1 30 0
3738 319.615 8.20227 0.01 1 105 0
3763 302.063 8.26756 0.01 1 31 0
3800 301.02 8.24092 0.01 1 31 0
3822 320.263 8.2488 0.01 1 107 0
3913 320.263 8.2488 0.01 1 105 0
3956 319.615 8.20227 0.01 1 106 0
3960 308.992 8.16938 0.01 1 72 0
3969 320.263 8.2488 0.01 1 105 0
3995 320.263 8.2488 0.01 1 105 0
4019 301.02 8.24092 0.01 1 31 0
4088 309.166 8.001 0.01 1 72 0
4111 309.251 8.17375 0.01 1 72 0
4115 309.251 8.17375 0.01 1 72 0
4138 308.027 7.82242 0.01 1 72 0
4157 320.263 8.2488 0.01 1 105 0
4165 319.615 8.20227 0.01 1 106 0
4181 309.251 8.19185 0.01 1 72 3.8743e-07
4219 309.884 7.58742 0.01 1 72 0
4240 302.424 8.24092 0.01 1 31 0
4342 319.284 8.26206 0.01 1 106 0
4406 311.307 7.98951 0.01 1 72 0
4447 311.062 8.31989 0.01 1 72 0
4457 320.263 8.2488 0.01 1 105 0
4472 320.263 8.2488 0.01 1 105 0
4474 302.063 8.26756 0.01 1 31 0
4641 300.489 8.16895 0.01 1 31 0
4658 308.408 7.80215 0.01 1 72 0
4686 320.263 8.2488 0.01 1 105 0
4711 309.597 7.96502 0.01 1 72 0
4732 308.464 7.90155 0.01 1 72 0
4941 320.263 8.2488 0.01 1 105 0
4946 303.207 8.24092 0.01 1 29 0
4993 301.02 8.13159 0.01 1 30 0
5023 321.282 8.19283 0.01 1 105 0
5051 309.248 7.95467 0.01 1 72 0
5074 309.537 8.19995 0.01 1 72 0
5079 301.02 8.24092 0.01 1 31 0
5083 320.263 8.2488 0.01 1 105 0
5147 320.247 8.38169 0.01 1 106 0
5186 320.263 8.25174 0.01 1 105 0
5229 310.096 7.95467 0.01 1 72 0
5263 309.17 8.32076 0.01 1 72 0
5271 319.615 8.20227 0.01 1 105 0
5294 301.242 8.17483 0.01 1 30 0
5337 302.424 8.29353 0.01 1 31 0
5342 308.992 8.16938 0.01 1 72 0
5349 301.02 8.24092 0.01 1 31 0
5392 311.925 7.7125 0.01 1 72 0
5420 309.868 8.02873 0.01 1 72 0
5546 300.743 8.24092 0.01 1 31 0
5578 309.537 8.09162 0.01 1 72 0
5586 309.448 8.001 0.01 1 72 0
5644 301.242 8.17483 0.01 1 31 0
5664 302.424 8.24092 0.01 1 31 0
5738 307.887 8.0571 0.01 1 72 0
5774 308.992 8.16938 0.01 1 72 0
5806 310.096 7.96017 0.01 1 72 0
5879 301.02 8.24092 0.01 1 31 0
5899 305.611 8.15235 0.01 1 72 0
5938 320.247 8.38169 0.01 1 106 0
5961 301.02 8.24092 0.01 1 30 0
6026 311.062 8.13729 0.01 1 72 0
6058 300.743 8.24092 0.01 1 31 0
6065 311.062 8.13729 0.01 1 72 0
6127 301.02 8.24092 0.01 1 31 0
6132 320.263 8.24857 0.01 1 107 0
6149 302.063 8.26756 0.01 1 31 0
6176 310.02 8.12942 0.01 1 72 0
6214 308.027 7.82242 0.01 1 72 0
6273 320.263 8.25174 0.01 1 105 0
6298 307.107 7.82568 0.01 1 72 -0.00010857
6354 308.874 7.73436 0.01 1 72 0
6360 307.433 7.98257 0.01 1 72 0
6371 309.884 7.58742 0.01 1 72 0
6472 308.477 7.86762 0.01 1 72 0
6490 308.477 7.91736 0.01 1 72 0
6514 301.02 8.24092 0.01 1 30 0
6527 310.882 8.28693 0.01 1 72 0
6538 309.251 8.17375 0.01 1 72 0
6596 302.063 8.26756 0.01 1 31 0
6631 302.063 8.26756 0.01 1 31 0
6638 302.424 8.29353 0.01 1 31 0
6665 309.417 7.85163 0.01 1 72 0
6677 311.942 8.05817 0.01 1 72 0
6713 301.02 8.24092 0.01 1 31 0
6751 307.107 7.90203 0.01 1 72 0
6766 306.118 7.70048 0.01 1 72 0
6771 320.263 8.2488 0.01 1 105 0
6789 320.263 8.25174 0.01 1 105 0
6798 310.508 7.78339 0.01 1 72 0
6860 310.508 7.78339 0.01 1 72 0
6872 302.063 8.26756 0.01 1 31 0
