max_pf 122 min_pf 5
individual T0 sigma disp_rate r0 patch_no mut_eff
9 306.631 8.25465 0.01 1 72 0
97 291.134 8.02781 0.01 1 6 0
257 290.674 8.02781 0.01 1 7 0
371 290.348 7.96269 0.01 1 7 0
397 329.565 8.1401 0.01 1 121 0
414 310.949 8.18163 0.01 1 72 0
520 287.498 7.96269 0.01 1 6 0
615 290.674 8.02781 0.01 1 7 0
706 291.522 7.85938 0.01 1 6 0
774 330.081 8.09822 0.01 1 120 0
868 290.674 8.02781 0.01 1 7 0
942 290.348 7.97755 0.01 1 6 0
958 329.565 8.2128 0.01 1 121 0
966 290.674 8.02781 0.01 1 7 0
992 330.081 8.09822 0.01 1 121 0
1044 290.348 7.97755 0.01 1 7 0
1062 307.887 7.93565 0.01 1 72 0
1104 290.674 8.02781 0.01 1 6 0
1122 307.301 7.71368 0.01 1 72 0
1243 290.674 8.02781 0.01 1 7 0
1276 291.134 8.02781 0.01 1 7 0
1494 290.348 7.96269 0.01 1 6 0
1528 290.674 8.02781 0.01 1 7 0
1572 306.106 8.23566 0.01 1 72 -9.01967e-05
1660 311.381 8.1087 0.01 1 72 0
1745 291.163 7.96269 0.01 1 7 0
1768 291.522 8.02781 0.01 1 6 0
1799 307.836 8.19125 0.01 1 72 0
1831 305.706 7.92193 0.01 1 72 0
1890 290.348 7.96269 0.01 1 7 0
1944 290.674 8.02781 0.01 1 7 0
1990 291.134 8.02781 0.01 1 7 0
2057 309.071 7.92316 0.01 1 72 0
2083 291.484 8.08681 0.01 1 5 0
2084 310.621 7.86305 0.01 1 72 0
2114 309.071 7.92316 0.01 1 72 0
2145 291.522 8.02781 0.01 1 6 0
2154 289.843 7.97755 0.01 1 7 0
2156 310.621 7.86305 0.01 1 72 0
2164 291.134 8.02781 0.01 1 6 0
2192 310.621 7.86305 0.01 1 72 0
2293 310.621 7.86305 0.01 1 72 0
2299 290.674 8.02781 0.01 1 7 0
2309 290.348 7.97755 0.01 1 7 0
2348 309.479 8.12865 0.01 1 72 0
2476 290.781 8.02781 0.01 1 7 0
2487 287.498 7.96269 0.01 1 7 0
2523 291.484 7.86199 0.01 1 7 0
2634 307.55 7.83338 0.01 1 72 -0.00296845
