	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	80	65
26	2052	80	65
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	81	64
34	2068	81	64
35	2070	81	64
36	2072	81	63
37	2074	81	63
38	2076	81	63
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	62
45	2090	82	62
46	2092	82	62
47	2094	82	62
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	83	62
52	2104	83	62
53	2106	83	61
54	2108	83	61
55	2110	83	61
56	2112	83	61
57	2114	83	61
58	2116	83	61
59	2118	83	61
60	2120	83	61
61	2122	83	61
62	2124	83	61
63	2126	84	61
64	2128	84	61
65	2130	84	61
66	2132	84	61
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	59
75	2150	84	59
76	2152	85	59
77	2154	85	59
78	2156	85	59
79	2158	85	59
80	2160	85	59
81	2162	85	59
82	2164	85	59
83	2166	85	58
84	2168	85	58
85	2170	85	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	56
115	2230	87	56
116	2232	87	54
117	2234	87	54
118	2236	87	54
119	2238	87	54
120	2240	87	54
121	2242	87	54
122	2244	87	54
123	2246	87	54
124	2248	87	54
125	2250	87	54
126	2252	87	54
127	2254	87	54
128	2256	87	54
129	2258	88	54
130	2260	88	53
131	2262	88	53
132	2264	88	53
133	2266	88	53
134	2268	88	53
135	2270	88	53
136	2272	88	53
137	2274	88	53
138	2276	88	53
139	2278	89	53
140	2280	89	53
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	89	52
145	2290	89	52
146	2292	89	52
147	2294	89	52
148	2296	89	52
149	2298	89	51
150	2300	89	51
151	2302	89	51
152	2304	89	51
153	2306	89	51
154	2308	89	51
155	2310	89	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	50
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	90	50
169	2338	90	50
170	2340	90	50
171	2342	90	50
172	2344	90	49
173	2346	90	49
174	2348	90	49
175	2350	90	49
176	2352	90	49
177	2354	91	49
178	2356	91	49
179	2358	91	49
180	2360	91	49
181	2362	91	49
182	2364	91	49
183	2366	91	49
184	2368	91	48
185	2370	91	48
186	2372	91	48
187	2374	91	48
188	2376	91	48
189	2378	91	48
190	2380	91	48
191	2382	91	48
192	2384	91	48
193	2386	91	48
194	2388	91	48
195	2390	92	48
196	2392	92	48
197	2394	92	47
198	2396	92	48
199	2398	92	47
200	2400	92	47
201	2402	92	47
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	92	47
209	2418	92	46
210	2420	92	46
211	2422	93	46
212	2424	93	46
213	2426	93	46
214	2428	93	46
215	2430	93	46
216	2432	93	46
217	2434	93	46
218	2436	93	46
219	2438	93	46
220	2440	93	46
221	2442	93	46
222	2444	93	46
223	2446	93	46
224	2448	94	46
225	2450	94	45
226	2452	94	45
227	2454	94	45
228	2456	94	45
229	2458	94	45
230	2460	94	44
231	2462	94	44
232	2464	94	44
233	2466	94	44
234	2468	94	44
235	2470	94	44
236	2472	94	44
237	2474	94	44
238	2476	94	44
239	2478	94	44
240	2480	94	44
241	2482	94	44
242	2484	94	44
243	2486	94	44
244	2488	94	44
245	2490	94	44
246	2492	94	44
247	2494	94	44
248	2496	94	44
249	2498	94	43
250	2500	94	43
251	2502	95	43
252	2504	95	43
