max_pf 113 min_pf 7
individual T0 sigma disp_rate r0 patch_no mut_eff
16 289.212 7.69812 0.01 1 9 0
25 289.934 7.67974 0.01 1 9 0
79 306.914 8.1964 0.01 1 72 0
91 324.348 8.25249 0.01 1 111 0
223 307.463 8.03268 0.01 1 72 0
255 292.152 7.69812 0.01 1 9 0
259 291.332 7.51731 0.01 1 8 0
540 307.124 8.56011 0.01 1 72 0
551 323.01 8.14109 0.01 1 111 0
598 326.284 8.25249 0.01 1 112 0
629 289.934 7.67974 0.01 1 9 0
733 289.934 7.67974 0.01 1 9 0
813 289.934 7.67974 0.01 1 8 0
873 294.489 7.67974 0.01 1 8 0
1010 325.744 8.32302 0.01 1 111 0
1026 291.332 7.52716 0.01 1 9 0
1298 291.332 7.51731 0.01 1 9 0
1403 291.086 7.52716 0.01 1 9 0.00225379
1471 305.885 7.92903 0.01 1 72 0
1510 310.888 8.00513 0.01 1 72 0
1557 307.124 8.56011 0.01 1 72 0
1662 291.551 7.69812 0.01 1 8 0
1846 326.254 8.25249 0.01 1 113 0
1864 289.934 7.67974 0.01 1 8 0
1913 308.136 8.21945 0.01 1 72 0
1919 309.353 7.61189 0.01 1 72 0
1982 325.744 8.32302 0.01 1 112 0
1997 289.934 7.67974 0.01 1 9 0
2012 306.561 7.85803 0.01 1 72 0
2041 291.704 7.69812 0.01 1 9 0
2285 308.221 8.23981 0.01 1 72 0
2290 289.934 7.67974 0.01 1 9 0
2320 289.596 7.69812 0.01 1 9 0
2349 307.8 7.96199 0.01 1 72 0
2486 288.838 7.67974 0.01 1 9 0
2492 289.679 7.67974 0.01 1 9 0
2746 306.894 8.64665 0.01 1 72 0
2773 307.401 7.75908 0.01 1 72 0
2790 310.704 8.05852 0.01 1 72 0
2823 308.808 7.96221 0.01 1 72 0
2958 291.332 7.52716 0.01 1 9 0
2976 306.511 7.68205 0.01 1 72 0
3113 322.846 8.25249 0.01 1 111 0
3398 288.838 7.67974 0.01 1 8 0
3405 288.838 7.67974 0.01 1 9 0
3770 291.332 7.51731 0.01 1 9 0
3827 308.224 8.0438 0.01 1 72 0
3829 325.744 8.32302 0.01 1 111 0
3837 308.628 7.80557 0.01 1 72 0
3866 294.489 7.67974 0.01 1 7 0
3908 323.446 8.25249 0.01 1 111 0
3917 310.213 8.18391 0.01 1 72 0
3940 289.934 7.67974 0.01 1 9 0
3985 307.821 8.24576 0.01 1 72 0
4106 310.438 8.42043 0.01 1 72 0
4206 308.628 7.72432 0.01 1 72 0
4546 291.332 7.51731 0.01 1 9 0
4588 288.838 7.67974 0.01 1 9 0
4632 307.8 8.07549 0.01 1 72 0
4643 308.628 7.80557 0.01 1 72 0
4696 288.838 7.67974 0.01 1 9 0
4736 289.934 7.67974 0.01 1 9 0
5010 310.888 8.17002 0.01 1 72 0
5035 306.561 7.75908 0.01 1 72 0
5044 308.113 8.1444 0.01 1 72 0
5287 324.764 8.41271 0.01 1 111 0
5291 310.586 8.44221 0.01 1 72 8.33869e-05
5317 323.01 8.14109 0.01 1 111 0
5340 306.894 8.64665 0.01 1 72 0
5425 288.838 7.75353 0.01 1 9 0
5469 289.934 7.67974 0.01 1 9 0
5495 326.254 8.25249 0.01 1 113 0
5593 306.511 7.68205 0.01 1 72 0
5726 326.254 8.2972 0.01 1 112 0
5851 322.846 8.25249 0.01 1 112 0
5885 289.934 7.67974 0.01 1 9 0
6045 307.163 8.17469 0.01 1 72 0
6151 291.332 7.42435 0.01 1 9 0
6166 308.113 8.1444 0.01 1 72 0
6177 289.934 7.67974 0.01 1 9 0
6226 306.804 7.95932 0.01 1 72 0
6229 308.113 8.1444 0.01 1 72 0
6245 308.726 7.95932 0.01 1 72 0
6319 308.221 8.22625 0.01 1 72 0
6322 289.934 7.67974 0.01 1 9 0
6323 292.152 7.69812 0.01 1 8 0
6394 309.308 8.3868 0.01 1 72 0
6437 307.871 7.9994 0.01 1 72 0
6439 291.551 7.69812 0.01 1 8 0
6697 307.8 8.07549 0.01 1 72 0
6823 291.704 7.69812 0.01 1 9 0
6985 291.551 7.69812 0.01 1 9 0
7018 308.862 8.33941 0.01 1 72 0
7160 308.808 7.96221 0.01 1 72 0
7233 308.628 7.80557 0.01 1 72 0
7670 325.744 8.15929 0.01 1 113 0
7676 291.332 7.52716 0.01 1 9 0
7698 289.934 7.67974 0.01 1 9 0
7772 288.838 7.75353 0.01 1 9 0
7781 326.284 8.25249 0.01 1 112 0
7947 291.332 7.52716 0.01 1 9 0
7969 326.284 8.25249 0.01 1 112 0
8085 289.934 7.58744 0.01 1 9 0
8087 310.043 7.79661 0.01 1 72 0
8099 288.838 7.67974 0.01 1 8 0
8130 308.862 8.34106 0.01 1 72 0
8159 323.446 8.25249 0.01 1 111 0
8293 289.934 7.67974 0.01 1 9 0
8340 291.332 7.52716 0.01 1 7 0
8460 306.561 7.82105 0.01 1 72 0
8511 307.27 7.71462 0.01 1 72 0
8688 289.934 7.67974 0.01 1 9 0
8703 289.934 7.67974 0.01 1 9 0
8858 291.332 7.52716 0.01 1 9 0
8924 291.332 7.7706 0.01 1 9 0
9095 309.995 8.03871 0.01 1 72 0
9125 323.326 8.25249 0.01 1 111 0
9135 323.446 8.25249 0.01 1 111 0
9161 289.934 7.67974 0.01 1 9 0
9196 291.551 7.69812 0.01 1 8 0
9305 307.8 8.07549 0.01 1 72 0
9352 310.213 8.18391 0.01 1 72 0
9420 310.888 7.97234 0.01 1 72 0
9609 306.894 8.64665 0.01 1 72 0
9673 308.113 8.1444 0.01 1 72 0
9677 307.8 7.96199 0.01 1 72 0
9766 307.463 8.03268 0.01 1 72 0
9808 289.212 7.69812 0.01 1 9 0
9876 291.332 7.52716 0.01 1 8 0
9918 308.628 7.80557 0.01 1 72 0
10067 307.8 7.96199 0.01 1 72 0
10136 308.628 7.80557 0.01 1 72 0
10202 288.838 7.67974 0.01 1 8 0
10293 307.27 7.71462 0.01 1 72 0
10332 289.934 7.67974 0.01 1 9 0
10346 289.934 7.67974 0.01 1 8 0
10433 289.934 7.78042 0.01 1 9 0.00183652
10438 291.551 7.69812 0.01 1 9 0
10552 289.934 7.67974 0.01 1 9 0
10754 291.332 7.52716 0.01 1 7 0
10770 307.163 8.17469 0.01 1 72 0
10792 307.27 7.71462 0.01 1 72 0
10873 291.551 7.69812 0.01 1 8 0
10939 310.691 8.70532 0.01 1 72 0
10950 291.332 7.52716 0.01 1 9 0
10993 291.332 7.52716 0.01 1 9 0
11382 308.862 8.33941 0.01 1 72 0
11438 291.086 7.52716 0.01 1 9 0
11455 308.966 7.61189 0.01 1 72 0
11484 309.882 8.20785 0.01 1 72 0
11497 307.27 7.71462 0.01 1 72 0
11646 289.934 7.65153 0.01 1 9 -0.000516407
11650 289.934 7.58744 0.01 1 9 0
11746 291.332 7.42286 0.01 1 9 0
11749 291.332 7.52716 0.01 1 9 0
11762 307.864 8.23918 0.01 1 72 0
11857 291.332 7.52716 0.01 1 8 0
11885 308.628 7.80557 0.01 1 72 0
11906 325.744 8.32302 0.01 1 111 0
11989 308.966 7.61189 0.01 1 72 0
12022 325.744 8.32901 0.01 1 112 0
12255 291.332 7.52716 0.01 1 8 0
12332 308.862 8.33941 0.01 1 72 0
12403 289.934 7.67974 0.01 1 7 0
12497 289.596 7.69812 0.01 1 9 0
12548 310.558 8.1452 0.01 1 72 0
12570 326.284 8.25249 0.01 1 112 0
12589 289.934 7.67974 0.01 1 8 0
12602 308.113 8.1444 0.01 1 72 0
12616 310.888 8.00513 0.01 1 72 0
12705 308.221 8.22625 0.01 1 72 0
12895 309.882 8.20785 0.01 1 72 0
13015 289.934 7.67974 0.01 1 8 0
13190 291.332 7.52716 0.01 1 9 0
13241 309.774 8.10293 0.01 1 72 0
13273 310.704 8.05111 0.01 1 72 0
13401 308.221 8.22625 0.01 1 72 0
13491 322.768 8.25249 0.01 1 113 0
13538 323.01 8.17741 0.01 1 111 0
13561 307.8 7.93127 0.01 1 72 0
13643 288.838 7.67974 0.01 1 9 0
13731 290.053 7.64976 0.01 1 9 0
13732 308.352 7.80557 0.01 1 72 0
13737 325.744 8.15929 0.01 1 113 0
13843 291.332 7.52716 0.01 1 9 0
13938 323.01 8.14109 0.01 1 111 0
13967 312.072 7.8142 0.01 1 72 0
14075 289.596 7.69812 0.01 1 9 0
14378 291.704 7.69812 0.01 1 9 0
14437 306.804 7.95932 0.01 1 72 0
14662 309.162 7.55903 0.01 1 72 0
14694 289.934 7.86135 0.01 1 9 0.00336791
14736 306.893 7.59897 0.01 1 72 0
14919 291.332 7.52716 0.01 1 9 0
15295 306.143 8.1964 0.01 1 72 -0.00436203
15449 290.053 7.64976 0.01 1 9 0
