max_pf 91 min_pf 48
individual T0 sigma disp_rate r0 patch_no mut_eff
21 303.931 7.8399 0.01 1 50 0
46 303.931 7.91129 0.01 1 50 0
55 303.931 7.91129 0.01 1 50 0
88 303.931 7.91129 0.01 1 50 0
89 309.569 7.96981 0.01 1 72 0
105 306.245 8.11859 0.01 1 72 0
126 311.579 8.23347 0.01 1 89 0
158 309.555 8.23347 0.01 1 90 0.00707205
172 310.472 8.05996 0.01 1 72 0
181 302.741 7.91129 0.01 1 50 0.0160144
190 303.931 7.91129 0.01 1 50 0
197 305.476 7.91129 0.01 1 50 0
236 307.404 8.12641 0.01 1 72 0
241 303.931 7.91129 0.01 1 50 0
253 303.931 7.91129 0.01 1 50 0
255 309.776 8.04344 0.01 1 72 0
284 303.931 7.91129 0.01 1 50 0
286 309.776 8.00839 0.01 1 72 0
303 303.931 7.91129 0.01 1 50 0
309 303.931 7.91129 0.01 1 50 0
321 307.541 7.98446 0.01 1 72 0
327 308.982 8.12533 0.01 1 72 0
342 308.618 7.88531 0.01 1 72 0
356 303.931 7.91129 0.01 1 50 0
359 303.931 7.91129 0.01 1 50 0
363 309.039 8.30713 0.01 1 72 0
411 311.389 8.65604 0.01 1 72 0
427 309.776 7.86592 0.01 1 72 0
436 311.579 8.23347 0.01 1 90 0
440 309.776 8.00839 0.01 1 72 0
458 309.07 8.23347 0.01 1 89 0
469 310.554 8.42698 0.01 1 72 0
520 311.648 8.07466 0.01 1 72 0
526 309.679 8.23347 0.01 1 89 0
551 309.443 8.30348 0.01 1 72 0
554 303.931 7.91129 0.01 1 49 0
703 303.482 7.91129 0.01 1 50 0
732 303.132 7.91129 0.01 1 49 0
734 303.931 7.91129 0.01 1 50 0
750 303.931 7.91129 0.01 1 50 0
768 311.579 8.23347 0.01 1 89 0
769 303.931 7.94501 0.01 1 49 0
771 309.726 7.93196 0.01 1 72 0
801 307.421 7.89813 0.01 1 72 0
832 303.132 7.91129 0.01 1 50 0
833 309.489 8.10172 0.01 1 72 0
841 303.931 7.91129 0.01 1 49 0
854 309.776 8.01302 0.01 1 72 0
890 308.982 8.12533 0.01 1 72 0
892 309.569 7.93552 0.01 1 72 0
907 303.931 7.91129 0.01 1 50 0
923 307.834 7.83652 0.01 1 72 0
930 311.579 8.23347 0.01 1 90 0
940 304.001 7.8165 0.01 1 50 0
944 309.172 7.88531 0.01 1 72 0
946 303.931 7.91129 0.01 1 49 0
951 309.679 8.23347 0.01 1 90 0
953 308.946 8.01962 0.01 1 72 0
969 311.579 8.23347 0.01 1 89 0
976 311.766 8.2707 0.01 1 89 0
985 308.012 8.26338 0.01 1 72 0
987 309.679 8.22311 0.01 1 89 0
990 309.776 7.93442 0.01 1 72 0
997 310.26 8.25086 0.01 1 72 0
1022 309.38 7.89551 0.01 1 72 0
1034 308.972 8.07511 0.01 1 72 0
1043 311.579 8.23347 0.01 1 90 0
1045 309.776 7.86592 0.01 1 72 0
1046 303.931 7.91129 0.01 1 50 0
1054 310.26 8.25086 0.01 1 72 0
1056 311.579 8.23347 0.01 1 90 0
1069 303.931 7.91129 0.01 1 50 0
