max_pf 95 min_pf 40
individual T0 sigma disp_rate r0 patch_no mut_eff
39 309.607 8.12979 0.01 1 72 0
49 309.498 8.22295 0.01 1 72 0
65 309.958 8.37002 0.01 1 72 0
66 305.028 7.94948 0.01 1 41 0
70 308.954 7.9062 0.01 1 72 0
95 312.972 7.82617 0.01 1 95 0
130 305.028 7.94637 0.01 1 42 0
140 305.028 7.94948 0.01 1 42 0
146 304.949 7.80776 0.01 1 42 0
173 307.029 8.02172 0.01 1 72 0
178 310.202 8.0048 0.01 1 72 -0.000150874
204 304.885 7.80776 0.01 1 41 0
205 305.028 7.80186 0.01 1 42 0
213 305.028 7.74645 0.01 1 42 0
225 309.607 8.12979 0.01 1 72 0
247 309.958 8.23403 0.01 1 72 0
253 309.607 8.12979 0.01 1 72 0
254 305.028 7.80776 0.01 1 42 0
255 308.283 7.98886 0.01 1 72 0
278 313.672 7.73759 0.01 1 93 0
298 305.028 7.94948 0.01 1 41 0
306 305.028 7.80776 0.01 1 40 0
361 309.783 7.93872 0.01 1 72 0
364 307.103 7.96849 0.01 1 72 0
368 309.783 8.02997 0.01 1 72 0
376 305.028 7.86081 0.01 1 41 0
388 305.028 7.80776 0.01 1 41 0
390 305.028 7.80776 0.01 1 41 0
405 309.068 7.93002 0.01 1 72 0
426 308.112 8.31821 0.01 1 72 0
444 312.138 7.73759 0.01 1 93 0
471 309.607 8.12979 0.01 1 72 0
485 305.028 7.7637 0.01 1 41 -0.00126034
572 305.028 7.80776 0.01 1 42 0
590 308.916 7.70549 0.01 1 72 -6.55651e-07
608 305.028 7.80776 0.01 1 42 0
614 312.345 8.00012 0.01 1 93 0
651 312.138 7.73759 0.01 1 93 0
670 305.028 7.80776 0.01 1 42 0
691 304.949 7.80776 0.01 1 41 0
725 314.896 7.73759 0.01 1 93 0
754 305.028 7.80776 0.01 1 41 0
765 310.56 7.93748 0.01 1 72 0
782 309.607 8.14505 0.01 1 72 0
824 305.028 7.80776 0.01 1 41 0
847 305.028 7.94637 0.01 1 42 0
898 310.612 8.10082 0.01 1 72 0
924 310.416 8.09155 0.01 1 72 0
953 309.958 8.37002 0.01 1 72 0
956 305.028 7.80776 0.01 1 41 0
958 305.028 7.94948 0.01 1 40 0
969 304.949 7.80776 0.01 1 41 0
1048 305.028 7.80776 0.01 1 42 0
1097 305.05 7.80776 0.01 1 42 0
1107 305.028 7.80776 0.01 1 41 0
1110 312.138 7.73759 0.01 1 93 0
1205 305.028 7.80776 0.01 1 42 0
1209 305.028 7.80776 0.01 1 42 0
1225 311.048 8.08578 0.01 1 72 0
1230 305.028 7.80776 0.01 1 42 0
1245 305.049 7.80776 0.01 1 42 0
1248 305.028 7.80776 0.01 1 41 0
1255 305.028 7.93876 0.01 1 42 0
1285 312.138 7.73759 0.01 1 94 0
1294 305.028 7.80776 0.01 1 40 0
1335 309.958 8.37002 0.01 1 72 0
1347 309.068 7.87538 0.01 1 72 0
1350 305.028 7.94637 0.01 1 42 0
