	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	66
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	65
25	2050	79	65
26	2052	80	65
27	2054	80	64
28	2056	80	64
29	2058	80	64
30	2060	80	64
31	2062	80	64
32	2064	80	64
33	2066	80	64
34	2068	81	64
35	2070	81	64
36	2072	81	64
37	2074	81	64
38	2076	81	64
39	2078	81	63
40	2080	81	63
41	2082	81	63
42	2084	81	63
43	2086	81	63
44	2088	81	63
45	2090	82	63
46	2092	82	63
47	2094	82	63
48	2096	82	62
49	2098	82	62
50	2100	82	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	83	62
55	2110	83	62
56	2112	83	62
57	2114	83	62
58	2116	83	62
59	2118	83	62
60	2120	83	62
61	2122	83	61
62	2124	83	61
63	2126	83	61
64	2128	83	61
65	2130	84	61
66	2132	84	61
67	2134	84	60
68	2136	84	60
69	2138	84	60
70	2140	84	60
71	2142	84	60
72	2144	84	60
73	2146	84	60
74	2148	84	60
75	2150	84	59
76	2152	84	59
77	2154	84	59
78	2156	84	59
79	2158	84	59
80	2160	84	59
81	2162	84	59
82	2164	84	59
83	2166	84	59
84	2168	84	59
85	2170	84	58
86	2172	85	58
87	2174	85	58
88	2176	85	58
89	2178	85	58
90	2180	85	58
91	2182	85	58
92	2184	85	58
93	2186	85	58
94	2188	85	58
95	2190	85	58
96	2192	85	58
97	2194	85	58
98	2196	85	57
99	2198	86	57
100	2200	86	57
101	2202	86	57
102	2204	86	57
103	2206	86	57
104	2208	86	57
105	2210	86	57
106	2212	86	57
107	2214	86	57
108	2216	86	56
109	2218	86	56
110	2220	86	56
111	2222	86	56
112	2224	86	56
113	2226	86	56
114	2228	86	56
115	2230	86	56
116	2232	86	56
117	2234	86	56
118	2236	86	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	87	55
126	2252	87	55
127	2254	87	55
128	2256	87	55
129	2258	87	55
130	2260	87	55
131	2262	87	55
132	2264	87	55
133	2266	87	55
134	2268	87	55
135	2270	88	54
136	2272	88	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	89	54
142	2284	89	54
143	2286	89	54
144	2288	89	54
145	2290	89	54
146	2292	89	54
147	2294	89	54
148	2296	89	54
149	2298	89	54
150	2300	89	54
151	2302	89	53
152	2304	89	53
153	2306	89	53
154	2308	89	53
155	2310	89	53
156	2312	89	53
157	2314	89	52
158	2316	89	52
159	2318	89	52
160	2320	89	52
161	2322	89	52
162	2324	89	52
163	2326	89	52
164	2328	89	52
165	2330	89	52
166	2332	89	52
167	2334	89	52
168	2336	89	52
169	2338	89	52
170	2340	90	51
171	2342	90	51
172	2344	90	51
173	2346	90	51
174	2348	90	51
175	2350	90	51
176	2352	90	51
177	2354	90	51
178	2356	90	51
179	2358	90	51
180	2360	90	51
181	2362	90	51
182	2364	90	51
183	2366	90	51
184	2368	90	51
185	2370	90	51
186	2372	90	50
187	2374	90	50
188	2376	90	50
189	2378	90	50
190	2380	90	50
191	2382	90	50
192	2384	90	50
193	2386	91	50
194	2388	91	50
195	2390	91	50
196	2392	91	50
197	2394	91	50
198	2396	91	50
199	2398	91	50
200	2400	91	49
201	2402	91	49
202	2404	91	49
203	2406	91	49
204	2408	91	49
205	2410	91	49
206	2412	91	49
207	2414	91	49
208	2416	91	49
209	2418	91	49
210	2420	91	49
211	2422	91	49
212	2424	91	49
213	2426	91	48
214	2428	91	48
215	2430	91	48
216	2432	91	48
217	2434	91	48
218	2436	91	48
219	2438	93	48
220	2440	93	48
221	2442	91	48
222	2444	91	48
223	2446	93	48
224	2448	93	48
225	2450	93	48
226	2452	93	48
227	2454	91	48
228	2456	93	48
229	2458	93	48
230	2460	93	48
231	2462	93	48
232	2464	93	47
233	2466	93	47
234	2468	93	47
235	2470	93	47
236	2472	93	47
237	2474	93	47
238	2476	93	47
239	2478	93	47
240	2480	93	47
241	2482	93	47
242	2484	93	47
243	2486	92	47
244	2488	92	47
245	2490	92	47
246	2492	92	47
247	2494	92	47
248	2496	92	46
249	2498	92	46
250	2500	93	46
251	2502	92	46
252	2504	93	46
