max_pf 80 min_pf 62
individual T0 sigma disp_rate r0 patch_no mut_eff
2 308.143 8.11434 0.01 1 64 0
8 310.708 8.16705 0.01 1 78 0
15 306.7 8.40501 0.01 1 62 0
19 310.085 8.26766 0.01 1 72 0
24 310.708 8.24683 0.01 1 79 0
27 309.538 8.23552 0.01 1 79 0
29 307.51 8.38977 0.01 1 64 0
36 306.7 8.40501 0.01 1 64 0
47 307.51 8.38977 0.01 1 64 0
60 307.353 7.92361 0.01 1 72 0
62 310.708 8.24683 0.01 1 79 0
65 308.035 8.07504 0.01 1 72 0
71 309.629 8.12354 0.01 1 72 0
74 310.708 8.24683 0.01 1 80 0
76 306.7 8.40501 0.01 1 64 0
81 310.708 8.24683 0.01 1 79 0
83 307.429 7.97884 0.01 1 72 0
84 307.676 8.01531 0.01 1 72 0
85 307.51 8.38977 0.01 1 64 0
90 312.919 7.98852 0.01 1 78 0
93 307.51 8.38977 0.01 1 63 0
106 311.806 8.38785 0.01 1 78 0
107 309.296 7.89334 0.01 1 72 0
117 306.7 8.40501 0.01 1 64 0
119 310.708 8.24683 0.01 1 80 0
127 308.143 8.11434 0.01 1 64 0
131 310.708 8.16705 0.01 1 79 0
138 306.7 8.40501 0.01 1 64 0
143 307.353 7.92361 0.01 1 72 0
144 307.353 7.92361 0.01 1 72 0
145 306.7 8.40501 0.01 1 63 0
146 310.708 8.24683 0.01 1 78 0
147 310.708 8.24683 0.01 1 79 0
149 309.981 8.08459 0.01 1 72 0
150 310.478 7.89334 0.01 1 72 0
154 306.7 8.40501 0.01 1 64 0
163 307.51 8.38977 0.01 1 64 0
166 306.7 8.40501 0.01 1 64 0
175 310.708 8.24683 0.01 1 78 0
184 307.791 8.07504 0.01 1 72 -0.000799432
185 307.51 8.38977 0.01 1 63 0
187 308.143 8.11434 0.01 1 64 0
191 310.708 8.24683 0.01 1 79 0
192 310.708 8.24683 0.01 1 79 0
193 306.7 8.40501 0.01 1 64 0
194 306.7 8.40501 0.01 1 62 0
217 307.51 8.38977 0.01 1 63 0
230 311.806 8.38785 0.01 1 78 0
231 308.143 8.11434 0.01 1 64 0
246 309.538 8.23552 0.01 1 78 0
247 311.701 8.24683 0.01 1 80 0
250 308.288 8.07504 0.01 1 72 0
259 307.353 7.92361 0.01 1 72 0
261 310.708 8.24683 0.01 1 78 0
263 306.54 8.26722 0.01 1 72 0
268 307.885 8.03747 0.01 1 78 0
269 312.654 8.24683 0.01 1 78 0
271 306.7 8.40501 0.01 1 64 0
280 311.153 8.21442 0.01 1 78 0
282 311.067 8.15545 0.01 1 78 0
285 306.817 8.30142 0.01 1 64 0
288 311.067 8.24683 0.01 1 78 0
292 309.866 8.14089 0.01 1 79 0
298 310.708 8.24683 0.01 1 79 0
301 310.708 8.16705 0.01 1 79 0
303 306.7 8.40501 0.01 1 62 0
306 310.708 8.24683 0.01 1 79 0
310 308.035 7.87849 0.01 1 72 0
314 308.905 8.19982 0.01 1 72 0
315 309.339 8.03273 0.01 1 72 0
318 308.043 8.37579 0.01 1 63 0
324 310.708 8.24683 0.01 1 79 0
333 308.143 8.11434 0.01 1 64 0
335 309.075 8.09617 0.01 1 72 0
339 309.951 8.03935 0.01 1 78 0
343 310.708 8.24683 0.01 1 80 0
344 310.708 8.24683 0.01 1 79 0
345 309.035 8.38977 0.01 1 64 0
355 310.708 8.24683 0.01 1 80 0
358 304.965 8.28341 0.01 1 64 0
361 306.7 8.40501 0.01 1 63 0
362 306.7 8.40501 0.01 1 64 0
364 308.872 8.23552 0.01 1 79 0
365 306.261 8.13001 0.01 1 72 0
366 312.201 8.02619 0.01 1 78 0
369 310.478 7.89334 0.01 1 72 0
373 307.717 8.2507 0.01 1 79 0
374 308.043 8.37579 0.01 1 64 0
375 308.234 8.14089 0.01 1 79 0
378 307.684 8.38977 0.01 1 64 -0.00121813
394 310.708 8.32619 0.01 1 78 0
407 311.806 8.31929 0.01 1 78 0
410 309.538 8.23552 0.01 1 78 0
413 311.153 8.21442 0.01 1 78 0
421 307.51 8.38977 0.01 1 64 0
427 310.708 8.24683 0.01 1 80 0
428 307.51 8.38977 0.01 1 64 0
429 310.309 8.11849 0.01 1 72 0
445 309.538 8.23552 0.01 1 78 0
450 306.817 8.19625 0.01 1 72 0
452 310.708 8.24683 0.01 1 79 0
453 308.035 8.07504 0.01 1 72 0
459 309.01 8.26766 0.01 1 72 0
462 307.353 7.92361 0.01 1 72 0
463 310.309 8.0592 0.01 1 72 0
