	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	64
20	2040	79	64
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	63
26	2052	79	63
27	2054	79	63
28	2056	79	63
29	2058	79	63
30	2060	79	63
31	2062	79	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	80	62
37	2074	80	62
38	2076	80	62
39	2078	80	62
40	2080	80	62
41	2082	80	62
42	2084	80	62
43	2086	80	62
44	2088	80	62
45	2090	80	60
46	2092	81	60
47	2094	81	60
48	2096	81	60
49	2098	81	60
50	2100	81	60
51	2102	81	60
52	2104	81	60
53	2106	81	60
54	2108	81	60
55	2110	81	60
56	2112	81	60
57	2114	81	60
58	2116	82	59
59	2118	82	59
60	2120	82	59
61	2122	82	59
62	2124	82	59
63	2126	82	59
64	2128	82	59
65	2130	82	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	58
74	2148	83	58
75	2150	83	58
76	2152	83	58
77	2154	83	58
78	2156	83	58
79	2158	83	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	57
87	2174	84	57
88	2176	84	58
89	2178	84	57
90	2180	84	57
91	2182	84	57
92	2184	84	57
93	2186	85	57
94	2188	85	57
95	2190	86	57
96	2192	86	56
97	2194	86	56
98	2196	86	56
99	2198	86	56
100	2200	86	56
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	55
109	2218	86	55
110	2220	87	55
111	2222	87	55
112	2224	87	55
113	2226	87	54
114	2228	87	54
115	2230	87	54
116	2232	87	54
117	2234	87	53
118	2236	87	53
119	2238	87	53
120	2240	87	53
121	2242	87	53
122	2244	88	53
123	2246	88	53
124	2248	88	53
125	2250	87	53
126	2252	88	53
127	2254	88	53
128	2256	88	53
129	2258	88	53
130	2260	88	53
131	2262	88	53
132	2264	88	52
133	2266	88	52
134	2268	88	52
135	2270	88	52
136	2272	88	52
137	2274	89	51
138	2276	89	51
139	2278	88	51
140	2280	89	51
141	2282	89	51
142	2284	89	51
143	2286	89	51
144	2288	89	51
145	2290	89	51
146	2292	89	51
147	2294	89	51
148	2296	89	51
149	2298	89	51
150	2300	89	51
151	2302	89	51
152	2304	90	51
153	2306	89	51
154	2308	90	51
155	2310	90	51
156	2312	90	51
157	2314	90	50
158	2316	90	50
159	2318	90	50
160	2320	90	50
161	2322	90	50
162	2324	90	50
163	2326	90	50
164	2328	90	50
165	2330	90	50
166	2332	90	50
167	2334	91	50
168	2336	90	50
169	2338	91	49
170	2340	91	49
171	2342	91	49
172	2344	91	49
173	2346	91	49
174	2348	91	49
175	2350	91	49
176	2352	91	49
177	2354	91	49
178	2356	91	49
179	2358	91	48
180	2360	91	48
181	2362	91	48
182	2364	91	48
183	2366	92	48
184	2368	92	48
185	2370	92	48
186	2372	92	48
187	2374	92	48
188	2376	92	48
189	2378	92	48
190	2380	92	48
191	2382	92	48
192	2384	92	48
193	2386	92	48
194	2388	92	48
195	2390	92	48
196	2392	92	48
197	2394	92	48
198	2396	92	48
199	2398	92	48
200	2400	92	48
201	2402	92	48
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	92	47
209	2418	92	47
210	2420	92	47
211	2422	92	47
212	2424	92	47
213	2426	92	47
214	2428	92	47
215	2430	92	47
216	2432	92	46
217	2434	93	46
218	2436	93	46
219	2438	92	46
220	2440	93	46
221	2442	93	46
222	2444	93	46
223	2446	93	46
224	2448	93	46
225	2450	93	45
226	2452	93	45
227	2454	93	45
228	2456	94	45
229	2458	94	45
230	2460	94	45
231	2462	94	45
232	2464	94	45
233	2466	93	45
234	2468	93	45
235	2470	93	45
236	2472	93	45
237	2474	94	45
238	2476	94	45
239	2478	94	45
240	2480	94	45
241	2482	94	44
242	2484	94	44
243	2486	94	44
244	2488	94	44
245	2490	94	44
246	2492	94	44
247	2494	94	44
248	2496	94	44
249	2498	94	44
250	2500	94	44
251	2502	94	44
252	2504	94	44
