	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	64
22	2044	79	64
23	2046	79	64
24	2048	79	64
25	2050	79	64
26	2052	79	64
27	2054	79	64
28	2056	80	64
29	2058	80	64
30	2060	80	63
31	2062	80	63
32	2064	80	63
33	2066	80	63
34	2068	80	63
35	2070	80	63
36	2072	81	63
37	2074	81	63
38	2076	81	62
39	2078	81	62
40	2080	81	62
41	2082	81	61
42	2084	81	61
43	2086	81	61
44	2088	81	61
45	2090	81	61
46	2092	81	61
47	2094	81	61
48	2096	81	61
49	2098	81	61
50	2100	81	61
51	2102	82	61
52	2104	82	61
53	2106	82	60
54	2108	82	60
55	2110	82	60
56	2112	82	60
57	2114	82	60
58	2116	82	60
59	2118	82	60
60	2120	82	60
61	2122	82	59
62	2124	82	59
63	2126	83	59
64	2128	83	59
65	2130	83	59
66	2132	83	59
67	2134	83	59
68	2136	83	59
69	2138	83	59
70	2140	83	59
71	2142	83	59
72	2144	83	59
73	2146	83	59
74	2148	83	58
75	2150	83	58
76	2152	84	58
77	2154	84	58
78	2156	84	58
79	2158	84	58
80	2160	84	58
81	2162	84	58
82	2164	84	58
83	2166	84	58
84	2168	84	58
85	2170	84	58
86	2172	84	58
87	2174	85	57
88	2176	85	57
89	2178	85	57
90	2180	85	57
91	2182	85	57
92	2184	85	57
93	2186	85	57
94	2188	85	57
95	2190	86	57
96	2192	86	57
97	2194	86	57
98	2196	86	57
99	2198	86	57
100	2200	86	57
101	2202	86	56
102	2204	86	56
103	2206	86	56
104	2208	86	56
105	2210	86	56
106	2212	86	56
107	2214	86	56
108	2216	86	56
109	2218	87	56
110	2220	87	56
111	2222	87	56
112	2224	87	56
113	2226	87	56
114	2228	87	55
115	2230	87	55
116	2232	87	55
117	2234	87	55
118	2236	87	55
119	2238	87	55
120	2240	87	55
121	2242	87	55
122	2244	87	55
123	2246	87	55
124	2248	87	55
125	2250	88	55
126	2252	88	54
127	2254	88	54
128	2256	89	54
129	2258	89	54
130	2260	89	54
131	2262	89	54
132	2264	89	54
133	2266	89	54
134	2268	89	54
135	2270	89	54
136	2272	89	54
137	2274	89	54
138	2276	89	54
139	2278	89	54
140	2280	89	54
141	2282	89	53
142	2284	89	53
143	2286	89	53
144	2288	89	53
145	2290	89	53
146	2292	89	53
147	2294	89	53
148	2296	89	53
149	2298	90	53
150	2300	90	52
151	2302	90	52
152	2304	90	52
153	2306	90	52
154	2308	90	52
155	2310	90	51
156	2312	90	51
157	2314	90	51
158	2316	90	51
159	2318	90	51
160	2320	90	51
161	2322	90	51
162	2324	90	51
163	2326	91	51
164	2328	91	51
165	2330	90	50
166	2332	90	50
167	2334	90	50
168	2336	91	50
169	2338	90	50
170	2340	90	50
171	2342	91	50
172	2344	91	50
173	2346	91	50
174	2348	91	50
175	2350	91	50
176	2352	91	50
177	2354	91	50
178	2356	91	50
179	2358	91	49
180	2360	91	49
181	2362	91	49
182	2364	91	49
183	2366	91	49
184	2368	91	49
185	2370	91	49
186	2372	91	49
187	2374	91	49
188	2376	91	49
189	2378	91	48
190	2380	91	48
191	2382	92	48
192	2384	92	48
193	2386	92	48
194	2388	92	48
195	2390	92	48
196	2392	92	48
197	2394	92	48
198	2396	92	48
199	2398	92	48
200	2400	92	48
201	2402	92	47
202	2404	92	47
203	2406	92	47
204	2408	92	47
205	2410	92	47
206	2412	92	47
207	2414	92	47
208	2416	92	47
209	2418	92	47
210	2420	92	47
211	2422	93	47
212	2424	93	47
213	2426	93	47
214	2428	93	47
215	2430	93	46
216	2432	93	46
217	2434	93	46
218	2436	93	46
219	2438	93	46
220	2440	93	46
221	2442	93	46
222	2444	93	46
223	2446	93	46
224	2448	93	46
225	2450	93	46
226	2452	93	46
227	2454	93	46
228	2456	93	46
229	2458	93	46
230	2460	93	45
231	2462	93	45
232	2464	93	45
233	2466	93	45
234	2468	93	45
235	2470	93	45
236	2472	93	45
237	2474	94	45
238	2476	94	45
239	2478	94	45
240	2480	93	45
241	2482	93	45
242	2484	93	45
243	2486	93	45
244	2488	93	44
245	2490	93	44
246	2492	94	44
247	2494	93	44
248	2496	93	44
249	2498	93	44
250	2500	93	44
251	2502	93	44
252	2504	93	44
